taxon,mass_g,source_mass,n,normalized_mass
Leptopelis_rufus,10.7755214659257,rdataretriever-vertnet-amphibians,1.0,-0.03598346992683799
Ophionepthys,8.15,SourcesAveraged,1.0,-0.03598697557575845
Parasuta_gouldii,54.7,Feldman_etal_2016,1.0,-0.035924821082121576
Eutropis_multicarinata,19.511,Meiri_2018,1.0,-0.0359718061406949
Pontinus_clemensi,2818.58911076781,fishbase,1.0,-0.03223442090707858
Crocidura_batesi,15.5,Smith_2003,1.0,-0.03597716170834211
Tyto_delicatula,381.6,rdataretriever-amniote-life-hist,1.0,-0.03548833764560396
Ruvettus,215397.5,SourcesAveraged,1.0,0.25160520453221297
Bachia_didactyla,4.028,Meiri_2018,1.0,-0.03599247935283195
Philodryas_patagoniensis,512.5,Feldman_etal_2016,1.0,-0.035313557340188984
Pedioplanis_gaerdesi,3.318,Meiri_2018,1.0,-0.03599342735907217
Congresox_talabonoides,5780.0,fishbase,1.0,-0.028280285691805535
Gerrhopilus_bisubocularis,0.8,Feldman_etal_2016,1.0,-0.035996789443174804
Nycticryphes,76.6,SourcesAveraged,1.0,-0.03589557976288103
Xenopus_fraseri,3.0,rdataretriever-vertnet-amphibians,1.0,-0.03599385195905018
Gallirallus_torquatus,241.0,rdataretriever-amniote-life-hist,1.0,-0.035676069585568404
Neotoma_stephensi,152.5,Smith_2003,1.0,-0.03579423656058159
Zebrasoma,199.6,SourcesAveraged,1.0,-0.03573134769591356
Pronotogrammus,90.0,SourcesAveraged,1.0,-0.03587768781412197
Heteromunia,15.2,SourcesAveraged,1.0,-0.0359775622743591
Rhynchonycteris,3.82072976316242,SourcesAveraged,2.0,-0.03599275610420932
Sinomicrurus_macclellandi,165.9,Feldman_etal_2016,1.0,-0.035776344611822525
Callosciurus_prevostii,359.399499164927,Smith_2003,1.0,-0.03551798019958654
Microgecko,0.823279381806444,SourcesAveraged,5.0,-0.03599675836007731
Rynchops_flavirostris,164.0,Lislevand_etal_2007,1.0,-0.03577888152993016
Hyperolius,1.64032608920071,SourcesAveraged,12.0,-0.03599566742292638
Schoeniophylax_phryganophila,19.0666666666667,Lislevand_etal_2007,1.0,-0.035972399423473404
Ephippus,786.6,SourcesAveraged,1.0,-0.034947573522662284
Hemixos_flavala,32.0,rdataretriever-amniote-life-hist,1.0,-0.03595513057740744
Calandrella_erlangeri,23.375,rdataretriever-amniote-life-hist,1.0,-0.035966646850396015
Phymaturus_denotatus,58.998,Meiri_2018,1.0,-0.035919082306318115
Dendrocolaptes,72.4594132814554,SourcesAveraged,5.0,-0.03590110835731391
Dendrelaphis_flavescens,210.8,Feldman_etal_2016,1.0,-0.03571639323127912
Hylopsar,63.875,SourcesAveraged,1.0,-0.03591257043810185
Orthotomus_sepium,8.35,rdataretriever-amniote-life-hist,1.0,-0.03598670853174713
Halesia_carolina,890000.000000001,Brown_etal_2018,1.0,1.1523479927958302
Ambystoma_maculatum,24.0,AmphiBIO,1.0,-0.035965812337860614
Callosciurus_erythraeus,280.0,Smith_2003,1.0,-0.03562399600335921
Molva,8073.66092253066,SourcesAveraged,2.0,-0.02521774362489715
Lygodactylus_scorteccii,0.961,Meiri_2018,1.0,-0.035996574472745686
Pachyornis_mappini,30000.0,Quaardvark,1.0,0.004058744080163548
Sturnella_loyca,83.5,Quaardvark,1.0,-0.03588636674449017
Lutjanus_guttatus,5932.2,Cai_etal_2025,1.0,-0.028077065199183994
Phoenicircus_carnifex,73.5,rdataretriever-amniote-life-hist,1.0,-0.035899718945056634
Delichon_nipalense,15.0,rdataretriever-amniote-life-hist,1.0,-0.03597782931837043
Apocryptodon_punctatus,1.3,Cai_etal_2025,1.0,-0.03599612183314648
Coccopygia_melanotis,7.05,rdataretriever-amniote-life-hist,1.0,-0.035988444317820764
Choloepus_hoffmanni,4582.5861694026,Smith_2003,1.0,-0.029879096654524647
Aztlanolagus,2000.0,SourcesAveraged,1.0,-0.033327417505927874
Helarctos,46497.3117502507,SourcesAveraged,1.0,0.02608628560984203
Batrachostomus_auritus,206.0,rdataretriever-amniote-life-hist,1.0,-0.03572280228755102
Anolis_fortunensis,2.504,Meiri_2018,1.0,-0.03599451422819828
Pitta_sordida,64.5,Cai_etal_2025,1.0,-0.03591173592556644
Psenes_cyanophrys,250.5,Cai_etal_2025,1.0,-0.035663384995030266
Psephotellus,45.8,SourcesAveraged,1.0,-0.03593670454062573
Grammomys_macmillani,36.0,Smith_2003,1.0,-0.03594978969718086
Zanclostomus,112.25,SourcesAveraged,1.0,-0.035847979167861595
Chioninia,28.3259402705932,SourcesAveraged,8.0,-0.03596003625564747
Plectropterus,3869.0,SourcesAveraged,1.0,-0.030831891220056275
Tipula_sp,0.0077741508721968,rdataretriever-predator-prey-body-ratio,1.0,-0.03599784723901795
Aplysia,643.339026526612,SourcesAveraged,10.0,-0.035138858447778594
Chunga_burmeisteri,1298.0,Cai_etal_2025,1.0,-0.03426474198569345
Leptasthenura_striata,9.0,rdataretriever-amniote-life-hist,1.0,-0.035985840638710305
Erythrolamprus_problematicus,6.4,Feldman_etal_2016,1.0,-0.035989312210857584
Caprimulgus_longipennis,49.5,rdataretriever-amniote-life-hist,1.0,-0.03593176422641614
Sander_lucioperca,1000.0,Killen_etal_2016,1.0,-0.034662637562574
Cyanomitra,12.6012182041925,SourcesAveraged,7.0,-0.03598103221993571
Rasbora_tornieri,28.8,Cai_etal_2025,1.0,-0.03595940328158871
Mus_spicilegus,14.0,Smith_2003,1.0,-0.035979164538427075
Smithornis_sharpei,37.5,Cai_etal_2025,1.0,-0.03594778686709589
Salpornis_salvadori,15.0,rdataretriever-amniote-life-hist,1.0,-0.03597782931837043
Sciurotamias_forresti,433.51,Smith_2003,1.0,-0.03541902637246346
Callicebus_ornatus,1037.575,rdataretriever-amniote-life-hist,1.0,-0.03461246666894552
Hemidactylus_scabriceps,2.383,Meiri_2018,1.0,-0.03599467578982513
Pachydactylus_latirostris,4.235,Meiri_2018,1.0,-0.03599220296228022
Falco_zoniventris,174.0,rdataretriever-amniote-life-hist,1.0,-0.03576552932936369
Vidua_raricola,11.95,Lislevand_etal_2007,1.0,-0.0359819017395432
Tachyoryctes_splendens,212.251,Smith_2003,1.0,-0.035714455826976924
Schiffornis_turdina,31.65,rdataretriever-amniote-life-hist,1.0,-0.03595559790442727
Aprasia_pseudopulchella,9.203,Meiri_2018,1.0,-0.035985569589038806
Vanmanenia_hainanensis,4.1,Cai_etal_2025,1.0,-0.035992383216987875
Megascops_nudipes,136.0,rdataretriever-amniote-life-hist,1.0,-0.035816267691516246
Syngnathus,3.95700278723702,SourcesAveraged,2.0,-0.0359925741497344
Phrygilus_dorsalis,35.8,rdataretriever-amniote-life-hist,1.0,-0.03595005674119219
Brachyprotoma,4500.0,SourcesAveraged,1.0,-0.029989367364312573
Poephila_personata,13.375,rdataretriever-amniote-life-hist,1.0,-0.03597999905096248
Lamprolaima,1.525,SourcesAveraged,1.0,-0.035995821408633735
Epibator,11.6373330278032,SourcesAveraged,2.0,-0.035982319218755526
Anurophasis,401.0,SourcesAveraged,1.0,-0.03546243437650503
Atympanophrys,74.6,SourcesAveraged,1.0,-0.03589825020299432
Oedodera,5.471,SourcesAveraged,1.0,-0.03599055263029021
Agouti_paca,9000.0,rdataretriever-mammal-life-hist,1.0,-0.02398087710940502
Phylloscopus_sibillatrix,9.2,AnAge,1.0,-0.03598557359469898
Varanus_dalubhasa,2780.658,Meiri_2018,1.0,-0.03228506728694663
Baeolophus_wollweberi,10.4,AnAge,1.0,-0.035983971330631
Euplectes_afer,14.45,Lislevand_etal_2007,1.0,-0.03597856368940158
Microphysogobio_longidorsalis,14.1,Cai_etal_2025,1.0,-0.035979031016421414
Calamaria_virgulata,9.6,Feldman_etal_2016,1.0,-0.03598503950667632
Lerista_orientalis,0.932,Meiri_2018,1.0,-0.03599661319412733
Cryptoblepharus_nigropunctatus,3.123,Meiri_2018,1.0,-0.03599368772698321
Phascogale,99.826098791849,SourcesAveraged,2.0,-0.03586456780993651
Liolaemus_chillanensis,22.87,Meiri_2018,1.0,-0.03596732113652463
Epinephelus_areolatus,1376.3,Cai_etal_2025,1.0,-0.03416019425525806
Choeropsis_liberiensis,227500.0,Cai_etal_2025,1.0,0.2677647052677727
Teuthowenia_pellucida,42.6614580154031,rdataretriever-socean-diet-data,1.0,-0.03594089518483219
Epicrates_alvarezi,1883.7,Feldman_etal_2016,1.0,-0.03348270359851582
Isopachys_roulei,3.014,Meiri_2018,1.0,-0.03599383326596939
Oryzomys_caracolus,60.5,rdataretriever-amniote-life-hist,1.0,-0.03591707680579303
Callistomys,519.003,SourcesAveraged,1.0,-0.035304874404160615
Rhynchocypris_percnurus,138.5,Cai_etal_2025,1.0,-0.035812929641374634
Acrossocheilus_paradoxus,111.0,fishbase,1.0,-0.035849648192932404
Eumeces_schneideri,159.682,Meiri_2018,1.0,-0.03578464701013476
Caenolestes_caniventer,40.0,Smith_2003,1.0,-0.03594444881695428
Hucho_bleekeri,3024.7,Cai_etal_2025,1.0,-0.031959217513882594
Anomalurus_derbianus,649.995,Smith_2003,1.0,-0.035129971258500425
Litoria_dahlii,8.12,AmphiBIO,1.0,-0.035987015632360154
Chiroteuthis,65.7109673070179,SourcesAveraged,5.0,-0.03591011901773017
Cinclosoma_castanotum,73.3,Cai_etal_2025,1.0,-0.03589998598906796
Eudorcas_rufina,40000.0,Smith_2003,1.0,0.017410944646624772
Paralaudakia,105.071861405253,SourcesAveraged,8.0,-0.03585756356248269
Columba_albinucha,305.0,rdataretriever-amniote-life-hist,1.0,-0.035590615501943056
Irediparra_gallinacea,95.2470471983253,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035870681851464595
Arothron_mappa,5929.5,Cai_etal_2025,1.0,-0.02808067029333694
Crocidura_maxi,7.53,Smith_2003,1.0,-0.03598780341219358
Paralomis_spinosissima,559.0,sealifebase,1.0,-0.03525146960755494
Anser_canagicus,2800.0,Quaardvark,1.0,-0.03225924146061098
Sotalia,69282.0323027551,SourcesAveraged,1.0,0.056508901476623026
Cryptagama,2.998,SourcesAveraged,1.0,-0.0359938546294903
Amytornis_merrotsyi,19.975,rdataretriever-amniote-life-hist,1.0,-0.03597118659858862
Crenicichla_missioneira,273.0,fishbase,1.0,-0.03563334254375573
Tragulus_kanchil,2000.0,Cai_etal_2025,1.0,-0.033327417505927874
Liriodendron,1500000.0,SourcesAveraged,1.0,1.9668322273499634
Cryptoheros_cutteri,37.4,Cai_etal_2025,1.0,-0.03594792038910156
Coccyzus_merlini,173.5,rdataretriever-amniote-life-hist,1.0,-0.03576619693939202
Ammodramus_aurifrons,17.275,rdataretriever-amniote-life-hist,1.0,-0.03597479169274156
Seicercus_affinis,7.0,rdataretriever-amniote-life-hist,1.0,-0.0359885110788236
Drymobius_rhombifer,215.1,Feldman_etal_2016,1.0,-0.03571065178503554
Nactus_multicarinatus,5.321,Meiri_2018,1.0,-0.03599075291329871
Ecsenius_nalolo,0.680000007152557,fishbase,1.0,-0.03599694966957205
Emoia_parkeri,2.909,Meiri_2018,1.0,-0.03599397346407534
Chrysoblephus_cristiceps,3300.0,fishbase,1.0,-0.031591631432287916
Proctoporus_spinalis,8.213,Meiri_2018,1.0,-0.03598689145689489
Phyllurus_ossa,13.865,Meiri_2018,1.0,-0.03597934479313472
Catostomus_latipinnis,1461.1,Cai_etal_2025,1.0,-0.034046967594454476
Megarasbora_elanga,7.92000007629395,fishbase,1.0,-0.03598728267626961
Bamanophis,115.7,SourcesAveraged,1.0,-0.03584337265866616
Mungotictis,650.0,SourcesAveraged,1.0,-0.03512996458240014
Spatuloricaria,130.0,SourcesAveraged,1.0,-0.03582427901185613
Lucania,0.367512571137571,SourcesAveraged,0.0,-0.03599736690906407
Litoria_infrafrenata,24.46,AmphiBIO,1.0,-0.03596519813663456
Dinarolacerta_mosorensis,11.831,Meiri_2018,1.0,-0.035982060630729944
Embernagra_platensis,45.55,rdataretriever-amniote-life-hist,1.0,-0.03593703834563989
Chordeiles,49.163035174382,SourcesAveraged,5.0,-0.03593221414860969
Lamprogrammus,1148.3,SourcesAveraged,1.0,-0.03446462442817338
Cyrtodactylus_chanhomeae,9.87,Meiri_2018,1.0,-0.03598467899726102
Dibamus_seramensis,12.596,Meiri_2018,1.0,-0.035981039187386606
Scaphiodontophis_venustissimus,89.7,Feldman_etal_2016,1.0,-0.035878088380138964
Grus_grus,5500.0,Cai_etal_2025,1.0,-0.02865414730766645
Pyrrhulina,0.897133290460068,SourcesAveraged,0.0,-0.03599665974885722
Bradypus,2620.9767438751,SourcesAveraged,4.0,-0.03249827690279504
Hierococcyx_fugax,80.375,rdataretriever-amniote-life-hist,1.0,-0.03589053930716719
Odontobutis_potamophila,49.0,Cai_etal_2025,1.0,-0.03593243183644446
Lychnorhiza,207.699996948242,SourcesAveraged,1.0,-0.03572053241752949
Calonectris,598.17435052881,SourcesAveraged,4.0,-0.035199163229022785
Myotis_chinensis,42.0,Smith_2003,1.0,-0.03594177837684098
Glyptothorax_platypogonides,11.8500003814697,fishbase,1.0,-0.03598203526103952
Patagioenas_squamosa,311.75,rdataretriever-amniote-life-hist,1.0,-0.035581602766560694
Poecilopholis_cameronensis,22.3,Feldman_etal_2016,1.0,-0.035968082211956916
Cinnyricinclus_sharpii,43.8,rdataretriever-bird-size,1.0,-0.03593937498073902
Pseudophryne_coriacea,1.13,AmphiBIO,1.0,-0.03599634882055611
Clytospiza_monteiri,14.7996621583062,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03597809681347476
Echelus_myrus,347.0,fishbase,1.0,-0.03553453625956392
Thuja_occidentalis,170000.0,Brown_etal_2018,1.0,0.19098955201062065
Pelteobagrus_ussuriensis,5028.9,Cai_etal_2025,1.0,-0.029283169476352434
Aerodramus_hirundinaceus,10.1,rdataretriever-amniote-life-hist,1.0,-0.035984371896648
Litoria_paraewingi,1.2,AmphiBIO,1.0,-0.03599625535515214
Pseudocordylus_subviridis,60.091,Meiri_2018,1.0,-0.0359176229107962
Centroscyllium,1822.38671946204,SourcesAveraged,0.0,-0.03356457032042887
Liobagrus_styani,13.1,Cai_etal_2025,1.0,-0.03598036623647806
Yungipicus_canicapillus,25.8,Cai_etal_2025,1.0,-0.03596340894175865
Alburnus_sellal,155.399993896484,fishbase,1.0,-0.03579036443056685
Cnemidophorus_splendidus,14.846,Meiri_2018,1.0,-0.03597803494225915
Python_anchietae,2612.1,Feldman_etal_2016,1.0,-0.03251012930925479
Cephalophus_weynsi,17000.0,Smith_2003,1.0,-0.013299116656236043
Chaetocnema,0.0005,SourcesAveraged,1.0,-0.0359978569516101
Cryptotis_orophila,6.2,rdataretriever-amniote-life-hist,1.0,-0.03598957925486891
Anilius,340.1,SourcesAveraged,1.0,-0.03554374927795478
Eptesicus_andinus,9.2,rdataretriever-amniote-life-hist,1.0,-0.03598557359469898
Anniella_alexanderae,7.078,Meiri_2018,1.0,-0.03598840693165918
Dendrocygna_arborea,1150.0,Lislevand_etal_2007,1.0,-0.03446235455407708
Lankascincus_sripadensis,3.77,Meiri_2018,1.0,-0.035992823839606565
Melozone_biarcuata,29.5,rdataretriever-amniote-life-hist,1.0,-0.03595846862754906
Lagothrix,6272.74584209518,SourcesAveraged,4.0,-0.027622361560611066
Cryptospiza_reichenovii,13.0938917056771,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598037439239515
Phoca_fasciata,22500.0,Brown_etal_2018,1.0,-0.005955406344682369
Nandinia,2000.0,SourcesAveraged,1.0,-0.033327417505927874
Ameiva_reticulata,102.924,Meiri_2018,1.0,-0.035860431430109876
Alosa,399.867126512631,SourcesAveraged,11.0,-0.035463947011907006
Tantilla_tritaeniata,4.3,Feldman_etal_2016,1.0,-0.03599211617297655
Abronia_leurolepis,18.567,Meiri_2018,1.0,-0.03597306658842837
Saimiri_boliviensis,615.007,Smith_2003,1.0,-0.03517668793784236
Sinocyclocheilus_altishoulderus,96.0,Cai_etal_2025,1.0,-0.035869676493782095
Calamaria_brongersmai,2.8,Feldman_etal_2016,1.0,-0.035994119003061514
Genetta_tigrina,2225.0,Smith_2003,1.0,-0.0330269929931825
Semnopithecus_hypoleucos,11076.5540637308,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.021208220474801646
Paradisaea_raggiana,252.0,Lislevand_etal_2007,1.0,-0.0356613821649453
Dicolpomys_spp.,144.0,Smith_2003,1.0,-0.03580558593106308
Culex,0.0006683863816555,SourcesAveraged,2.0,-0.035997856726777216
Spratelloides_gracilis,7.2,Cai_etal_2025,1.0,-0.03598824403481227
Passerina,9.18435391114994,SourcesAveraged,7.0,-0.03598559448567062
Tropidophis_xanthogaster,7.1,Feldman_etal_2016,1.0,-0.035988377556817934
Sylvietta_leucophrys,11.35,Lislevand_etal_2007,1.0,-0.03598270287157719
Trapelus_boehmei,49.789,Meiri_2018,1.0,-0.035931378347819766
Ochotona_pusilla,142.5,Smith_2003,1.0,-0.03580758876114805
Dendromus_nyikae,15.0,Smith_2003,1.0,-0.03597782931837043
Varzea_altamazonica,19.641,Meiri_2018,1.0,-0.03597163256208753
Tetrastichus,0.000318,SourcesAveraged,1.0,-0.03599785719462015
Rupornis_magnirostris,276.0,rdataretriever-amniote-life-hist,1.0,-0.03562933688358579
Rhamdella,67.4000015258789,SourcesAveraged,1.0,-0.035907863785364785
Erpeton_tentaculatum,259.1,Feldman_etal_2016,1.0,-0.03565190210254311
Certhia_nipalensis,11.1,rdataretriever-amniote-life-hist,1.0,-0.03598303667659135
Malurus_elegans,9.6,Lislevand_etal_2007,1.0,-0.03598503950667632
Calidris_canutus,34.25,Brown_etal_2018,1.0,-0.03595212633227999
Eptesicus_chiriquinus,9.2,rdataretriever-amniote-life-hist,1.0,-0.03598557359469898
Cyrtodactylus_novaeguineae,38.489,Meiri_2018,1.0,-0.035946466334459866
Otus_kennicottii,42.25,Brown_etal_2018,1.0,-0.035941444571826825
Brachymeles_miriamae,3.341,Meiri_2018,1.0,-0.03599339664901086
Conothraupis_speculigera,25.5,rdataretriever-amniote-life-hist,1.0,-0.03596380950777565
Chelodina_pritchardi,733.1,Cai_etal_2025,1.0,-0.03501900779569285
Cyrtodactylus_himalayanus,8.932,Meiri_2018,1.0,-0.03598593143367416
Psalidodon_eigenmanniorum,36.2999992370605,fishbase,1.0,-0.03594938913218256
Cephalopyrus,7.0,SourcesAveraged,1.0,-0.0359885110788236
Squalogadus_modificatus,176.1,Cai_etal_2025,1.0,-0.035762725367244744
Bathymaster_signatus,344.093010681705,fishbase,1.0,-0.03553841773000616
Pachypanchax,11.8,SourcesAveraged,1.0,-0.0359821020225517
Anthreptes_collaris,7.8,rdataretriever-bird-size,1.0,-0.035987442902778284
Hemiphyllodactylus_banaensis,2.969,Meiri_2018,1.0,-0.035993893350871935
Sphenomorphus_rufus,4.137,Meiri_2018,1.0,-0.03599233381384578
Halmaheramys,89.0,SourcesAveraged,1.0,-0.035879023034178614
Catostomus_insignis,2594.14075136237,fishbase,1.0,-0.03253410885823804
Francolinus_swainsonii,732.0,rdataretriever-bird-size,1.0,-0.03502047653775516
Sminthopsis_douglasi,55.0,Smith_2003,1.0,-0.03592442051610458
Reithrodontomys_chrysopsis,19.0,Smith_2003,1.0,-0.035972488438143845
Phoxinus_phoxinus,2.05,Brown_etal_2018,1.0,-0.035995120418103994
Melidectes_princeps,42.0,rdataretriever-amniote-life-hist,1.0,-0.03594177837684098
Liolaemus_sanjuanensis,8.642,Meiri_2018,1.0,-0.035986318647490585
Diporiphora_paraconvergens,6.842,Meiri_2018,1.0,-0.03598872204359255
Litoria_novaehollandiae,32.79,AmphiBIO,1.0,-0.03595407575356269
Lepilemur_seali,950.0,Cai_etal_2025,1.0,-0.03472939856540631
Atlapetes_pileatus,24.0,Lislevand_etal_2007,1.0,-0.035965812337860614
Aplonis_opaca,83.15,rdataretriever-amniote-life-hist,1.0,-0.03588683407150999
Pinguinus_impennis,5000.0,Cai_etal_2025,1.0,-0.02932175733598951
Phalacrocorax_pelagicus,467.0,Brown_etal_2018,1.0,-0.035374309852766385
Oligodon_erythrogaster,15.4,Feldman_etal_2016,1.0,-0.03597729523034777
Gymnocypris_chui,167.1,Cai_etal_2025,1.0,-0.03577474234775456
Rhynchactis,72.0,SourcesAveraged,1.0,-0.0359017217751416
Eupodotis_rueppelii,1029.0,rdataretriever-amniote-life-hist,1.0,-0.03462391618093126
Odontophorus_guttatus,304.0,rdataretriever-amniote-life-hist,1.0,-0.0355919507219997
Megascops_roboratus,144.0,rdataretriever-amniote-life-hist,1.0,-0.03580558593106308
Phodopus_campbelli,23.4,Smith_2003,1.0,-0.0359666134698946
Todus_todus,6.4,rdataretriever-amniote-life-hist,1.0,-0.035989312210857584
Gorsachius_melanolophus,412.3,Cai_etal_2025,1.0,-0.03544734638986492
Calamaria_hilleniusi,9.4,Feldman_etal_2016,1.0,-0.03598530655068764
Coccopygia,6.99964113806549,SourcesAveraged,3.0,-0.03598851155798325
Phylloscopus_herberti,9.0,rdataretriever-amniote-life-hist,1.0,-0.035985840638710305
Xenochrophis_sanctijohannis,388.8,Feldman_etal_2016,1.0,-0.03547872406119611
Dendrophidion_nuchale,345.1,Feldman_etal_2016,1.0,-0.035537073177671546
Sporophila_lineola,9.8,rdataretriever-amniote-life-hist,1.0,-0.03598477246266499
Glischropus,4.85742698937849,SourcesAveraged,2.0,-0.035991371885280204
Bathmocercus_rufus,15.45,Lislevand_etal_2007,1.0,-0.03597722846934494
Demansia_shinei,151.1,Feldman_etal_2016,1.0,-0.035796105868660895
Dicrodon,86.7109453652474,SourcesAveraged,3.0,-0.035882079425837696
Naemorhedus_baileyi,27487.5,Smith_2003,1.0,0.0007040036878401655
Ctenotus_inornatus,18.242,Meiri_2018,1.0,-0.03597350053494679
Carlia_pectoralis,5.095,Meiri_2018,1.0,-0.03599105467303151
Potamochoerus,6572.64510126347,SourcesAveraged,2.0,-0.02722193005479625
Stomiopera,25.6583319800801,SourcesAveraged,2.0,-0.03596359809974023
Lovettia,5.6,SourcesAveraged,1.0,-0.03599038038690291
Rana_mocquardii,6.48087838052543,rdataretriever-vertnet-amphibians,1.0,-0.03598920422042176
Trachycephalus_typhonius,56.9,AmphiBIO,1.0,-0.03592188359799695
Aegithalos_concinnus,6.1,Cai_etal_2025,1.0,-0.03598971277687458
Martes_foina,1540.8,Smith_2003,1.0,-0.03394055055593978
Vulpes_cana,250.0,Brown_etal_2018,1.0,-0.03566405260505859
Rhinogekko,7.36301969303356,SourcesAveraged,2.0,-0.0359880263676485
Eleutherodactylus_mariposa,3.0,AmphiBIO,1.0,-0.03599385195905018
Chlidonias_leucopterus,54.1,rdataretriever-amniote-life-hist,1.0,-0.035925622214155566
Psittacula_cyanocephala,66.0,AnAge,1.0,-0.035909733095481476
Euscarthmus_meloryphus,6.725,rdataretriever-amniote-life-hist,1.0,-0.03598887826433918
Anilios_broomi,7.0,Feldman_etal_2016,1.0,-0.0359885110788236
Lathamus_discolor,64.65,Lislevand_etal_2007,1.0,-0.035911535642557946
Trochilus_polytmus,4.65,Lislevand_etal_2007,1.0,-0.035991648845956715
Conirostrum_ferrugineiventre,11.5,rdataretriever-amniote-life-hist,1.0,-0.03598250258856869
Liolaemus_buergeri,45.328,Meiri_2018,1.0,-0.035937334764492464
Pareutropius,22.1,SourcesAveraged,1.0,-0.03596834925596824
Trichechus_senegalensis,454000.0,Smith_2003,1.0,0.5701920480981194
Ochetobius_elongatus,506.4,Cai_etal_2025,1.0,-0.035321702182534526
Hemiaspis_signata,106.9,Feldman_etal_2016,1.0,-0.03585512259516465
Sylvia_communis,14.5,Lislevand_etal_2007,1.0,-0.03597849692839875
Apalopteron,15.0,SourcesAveraged,1.0,-0.03597782931837043
Myomyrus,177.7,SourcesAveraged,1.0,-0.0357605890151541
Drymobius_melanotropis,228.2,Feldman_etal_2016,1.0,-0.03569316040229348
Touit,63.4216191432077,SourcesAveraged,5.0,-0.03591317580131514
Tetragonopterus,44.2223597516371,SourcesAveraged,3.0,-0.03593881103752751
Ligidium,0.0017671153453265,SourcesAveraged,1.0,-0.03599785525973227
Cyclopsetta_chittendeni,167.984520335255,fishbase,1.0,-0.03577356131846241
Psaltriparus,5.5,SourcesAveraged,1.0,-0.03599051390890857
Neptunea,86.0393798622757,SourcesAveraged,1.0,-0.03588297611356662
Dipturus_flavirostris,9635.13881581371,fishbase,1.0,-0.023132827023776083
Candidia_pingtungensis,10.7,Cai_etal_2025,1.0,-0.035983570764614004
Hemieleotris,21.5,SourcesAveraged,1.0,-0.03596915038800223
Sarda_sarda,5579.8,Cai_etal_2025,1.0,-0.02854759674714609
Monodelphis_unistriata,55.301,Smith_2003,1.0,-0.035924018614867534
Pachydactylus_kobosensis,3.388,Meiri_2018,1.0,-0.035993333893668204
Agriotes_sp,0.0031,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785348003794
Cecropis_striolata,22.0,rdataretriever-amniote-life-hist,1.0,-0.035968482777973904
Geoffroyus,156.355174330954,SourcesAveraged,3.0,-0.03578908905449303
Spirocerus_kiakhtensis,790678.628,Smith_2003,1.0,1.0197321048478183
Chioninia_vaillantii,363.665,Meiri_2018,1.0,-0.03551228481731991
Tyroglyphus_linterni,1e-06,Brown_etal_2018,1.0,-0.035997857617884904
Chelidonichthys_lucernus,3300.0,AnAge,1.0,-0.031591631432287916
Ditrema,131.8,SourcesAveraged,1.0,-0.035821875615754166
Hoplias_macrophthalmus,13487.3670572854,fishbase,1.0,-0.017989254612984465
Amazilia_franciae,4.9,Lislevand_etal_2007,1.0,-0.03599131504094255
Phoenicurus_leucocephalus,30.4,rdataretriever-amniote-life-hist,1.0,-0.03595726692949808
Acanthodactylus_yemenicus,4.022,Meiri_2018,1.0,-0.03599248736415229
Pseudochirulus_mayeri,151.75,Smith_2003,1.0,-0.035795237975624075
Malimbus_ibadanensis,39.6839388166044,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035944870828185475
Tyrannulus,7.05,SourcesAveraged,1.0,-0.035988444317820764
Microchirus_boscanion,55.6699981689453,fishbase,1.0,-0.03592352592111149
Bujurquina,92.8,SourcesAveraged,1.0,-0.03587394919796336
Boulengerula_boulengeri,4.7,AmphiBIO,1.0,-0.035991582084953885
Sialia_mexicanus,7.25,Brown_etal_2018,1.0,-0.03598817727380944
Phrygilus_patagonicus,22.925,rdataretriever-amniote-life-hist,1.0,-0.03596724769942151
Myotis,8.05828827241544,SourcesAveraged,106.0,-0.03598709803109656
Chelonoidis_chathamensis,175000.0,rdataretriever-amniote-life-hist,1.0,0.19766565229385127
Odontophorus_hyperythrus,351.0,rdataretriever-amniote-life-hist,1.0,-0.03552919537933733
Potamotrygon_falkneri,2300.0,fishbase,1.0,-0.03292685148893404
Bulweria_fallax,170.25,rdataretriever-amniote-life-hist,1.0,-0.03577053640457612
Trimeresurus_rubeus,102.9,Feldman_etal_2016,1.0,-0.035860463475391235
Aglaeactis_cupripennis,7.74854825112421,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598751160218533
Coracina_ingens,66.76666667,rdataretriever-amniote-life-hist,1.0,-0.03590870942676693
Peromyscus_ochraventer,40.0,Smith_2003,1.0,-0.03594444881695428
Megaceryle_maxima,339.07963666372,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03554511168754645
Dendrocopos_moluccensis,17.125,rdataretriever-amniote-life-hist,1.0,-0.035974991975750055
Crossoptilon_harmani,1962.5,rdataretriever-amniote-life-hist,1.0,-0.033377488258052104
Bradypodion_caeruleogula,7.886,Meiri_2018,1.0,-0.03598732807385341
Anilios_kimberleyensis,13.0,Feldman_etal_2016,1.0,-0.03598049975848372
