taxon,mass_g,source_mass,n
Cricetulus_barabensis,22.85,Smith_2003,1.0
Lalage_tricolor,25.0,Cai_etal_2025,1.0
Trapelus_flavimaculatus,75.473,Meiri_2018,1.0
Geophagus_steindachneri,156.0,Cai_etal_2025,1.0
Oedura_gemmata,27.324,Meiri_2018,1.0
Phoxinus_kumgangensis,5.8,Cai_etal_2025,1.0
Quiscalus_niger,65.8,rdataretriever-amniote-life-hist,1.0
Podoces_pleskei,88.75,rdataretriever-amniote-life-hist,1.0
Pristidactylus_volcanensis,27.459,Meiri_2018,1.0
Asthenes_fuliginosa,18.3,rdataretriever-amniote-life-hist,1.0
Alcippe_peracensis,14.75,rdataretriever-amniote-life-hist,1.0
Moroteuthis_knipovitchi,277.091154585646,rdataretriever-socean-diet-data,1.0
Anolis_leucodera,9.464,Meiri_2018,1.0
Melanocorypha_maxima,75.0,rdataretriever-amniote-life-hist,1.0
Megaloglossus_woermanni,15.657,Smith_2003,1.0
Kerivoula_pellucida,4.12492424172857,Smith_2003,1.0
Calamanthus_montanellus,13.625,rdataretriever-amniote-life-hist,1.0
Campylopterus_rufus,8.21583836257749,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Ninia_psephota,28.2,Feldman_etal_2016,1.0
Eliurus_petteri,75.0,Smith_2003,1.0
Erythrolamprus_viridis,58.7,Feldman_etal_2016,1.0
Megalaima_australis,33.3,rdataretriever-amniote-life-hist,1.0
Melomys_rubicola,100.0,Smith_2003,1.0
Bavayia_septuiclavis,2.453,Meiri_2018,1.0
Leposternon_cerradensis,51.635,Meiri_2018,1.0
Metynnis_argenteus,153.0,fishbase,1.0
Phylidonyris_pyrrhopterus,15.525,rdataretriever-amniote-life-hist,1.0
Sphenomorphus_cophias,1.754,Meiri_2018,1.0
Oligodon_modestus,9.8,Feldman_etal_2016,1.0
Ctenotus_orientalis,11.342,Meiri_2018,1.0
Lepidothrix_nattereri,8.375,rdataretriever-amniote-life-hist,1.0
Cylindrophis_boulengeri,82.4,Feldman_etal_2016,1.0
Gygis_alba,27.75,Brown_etal_2018,1.0
Aythya_valisineria,185.8,Brown_etal_2018,1.0
Dendrocopos_syriacus,76.8,AnAge,1.0
Platyrinchus_platyrhynchos,11.925,rdataretriever-amniote-life-hist,1.0
Xenopholis_werdingorum,17.7,Feldman_etal_2016,1.0
Protochromys,81.0,SourcesAveraged,1.0
Reithrodontomys_microdon,20.0,Smith_2003,1.0
Nothura_darwinii,245.625,rdataretriever-amniote-life-hist,1.0
Stegonotus_batjanensis,328.2,Feldman_etal_2016,1.0
Liolaemus_carlosgarini,13.628,Meiri_2018,1.0
Cnemidophorus_gramivagus,47.148,Meiri_2018,1.0
Maxomys_alticola,90.0,Smith_2003,1.0
Corydoras_agassizii,2.4,Cai_etal_2025,1.0
Symphurus_plagusia,8.7,Viana_2016,
Alosa_finita,29.7,Hirt_etal_2017,1.0
Pygopus,14.8351812357481,SourcesAveraged,5.0
Cinclus_leucocephalus,42.3333333333333,Lislevand_etal_2007,1.0
Alytes_muletensis,2.31,AmphiBIO,1.0
Anomalopus_leuckartii,11.826,Meiri_2018,1.0
Paranemachilus,3.7,SourcesAveraged,1.0
Agapornis_nigrigenis,40.5,Cai_etal_2025,1.0
Bunomys_penitus,170.0,Smith_2003,1.0
Gehyra,6.8050275815704,SourcesAveraged,49.0
Larutia_miodactyla,15.04,Meiri_2018,1.0
Marmosa_lepida,14.0,Smith_2003,1.0
Turdoides_aylmeri,35.9,rdataretriever-amniote-life-hist,1.0
Hirundinea_ferruginea,31.1,rdataretriever-amniote-life-hist,1.0
Demansia_reticulata,147.5,Feldman_etal_2016,1.0
Primolius_maracana,256.0,Cai_etal_2025,1.0
Enicognathus_leptorhynchus,193.0,AnAge,1.0
Coccyzus_vetula,95.75,rdataretriever-amniote-life-hist,1.0
Asaccus_tangestanensis,5.144,Meiri_2018,1.0
Symphurus_elongatus,119.529998779297,fishbase,1.0
Tracharus_japonicus,298.0,Brown_etal_2018,1.0
Hemidactylus_fasciatus,16.538,Meiri_2018,1.0
Oligosoma_homalonotum,73.063,Meiri_2018,1.0
Apodemus_sylvaticus,6.25,Brown_etal_2018,1.0
Aviceda_subcristata,327.0,Lislevand_etal_2007,1.0
Anolis_haetianus,8.759,Meiri_2018,1.0
Afronatrix_anoscopus,109.7,Feldman_etal_2016,1.0
Paralonchurus,237.073240770801,SourcesAveraged,3.0
Poicephalus_cryptoxanthus,140.0,AnAge,1.0
Loxigilla_noctis,16.965,rdataretriever-amniote-life-hist,1.0
Achalinus_formosanus,27.2,Feldman_etal_2016,1.0
Chleuasicus_atrosuperciliaris,16.825,rdataretriever-amniote-life-hist,1.0
Cyrtodactylus_tanim,17.369,Meiri_2018,1.0
Myadestes_coloratus,28.675,rdataretriever-amniote-life-hist,1.0
Oceanites,22.4715820537852,SourcesAveraged,1.0
Samaris_cristatus,59.9,Cai_etal_2025,1.0
Anolis_ustus,2.489,Meiri_2018,1.0
Tropidurus_itambere,31.148,Meiri_2018,1.0
Roeboides_dayi,24.5,fishbase,
Turdus_fulviventris,70.0,rdataretriever-amniote-life-hist,1.0
Delma_pax,4.909,Meiri_2018,1.0
Glaucomys_sabrinus,166.001,Smith_2003,1.0
Spizella_pallida,3.0,Brown_etal_2018,1.0
Cubophis,218.613135090439,SourcesAveraged,6.0
Bufo_pygmaeus,6.3,rdataretriever-vertnet-amphibians,1.0
Tropidophis_taczanowskyi,14.1,Feldman_etal_2016,1.0
Sylvia_deserticola,9.9,Lislevand_etal_2007,1.0
Harpactes_duvaucelii,39.075,rdataretriever-amniote-life-hist,1.0
Aphanius,4.98114147929801,SourcesAveraged,0.0
Sundasciurus_hoogstraali,264.3,rdataretriever-amniote-life-hist,1.0
Barilius_vagra,18.4799995422363,fishbase,1.0
Coryphaspiza_melanotis,15.7,rdataretriever-amniote-life-hist,1.0
Sittiparus_semilarvatus,17.825,rdataretriever-amniote-life-hist,1.0
Cursorius_rufus,71.45,Lislevand_etal_2007,1.0
Liolaemus_parthenos,8.0,Meiri_2018,1.0
Tachyphonus,21.2446584385317,SourcesAveraged,8.0
Alopoglossus_embera,3.771,Meiri_2018,1.0
Clepticus_parrae,155.4,Mahe_2023,
Gyrinophilus,38.9082253514601,SourcesAveraged,2.0
Chalcorana,4.78505356232816,SourcesAveraged,5.0
Campephilus_magellanicus,323.0,rdataretriever-amniote-life-hist,1.0
Microgale_fotsifotsy,7.7,Smith_2003,1.0
Anas_penelope,204.8,Brown_etal_2018,1.0
Actinodura_waldeni,47.5,rdataretriever-amniote-life-hist,1.0
Liopholis_modesta,31.04,Meiri_2018,1.0
Rhinophis_porrectus,23.3,Feldman_etal_2016,1.0
Pipreola_riefferii,49.6,rdataretriever-amniote-life-hist,1.0
Cacomantis_sonneratii,33.375,rdataretriever-amniote-life-hist,1.0
Zenkerella,200.0,SourcesAveraged,1.0
Centropus_andamanensis,296.0,rdataretriever-amniote-life-hist,1.0
Crocidura_stenocephala,17.305,rdataretriever-amniote-life-hist,1.0
Chodsigoa,17.7271223865165,SourcesAveraged,5.0
Ixobrychus,118.519622478391,SourcesAveraged,11.0
Marmosops_invictus,29.2,Smith_2003,1.0
Leptomys_elegans,84.75,Smith_2003,1.0
Pycnonotus_capensis,38.6,rdataretriever-amniote-life-hist,1.0
Prolatilus,199.0,SourcesAveraged,1.0
Tachycineta_leucorrhoa,15.3,Cai_etal_2025,1.0
Haliastur_sphenarus,200.0,Brown_etal_2018,1.0
Murexia_rothschildi,27.0,Cai_etal_2025,1.0
Erythrolamprus_trebbaui,40.5,Feldman_etal_2016,1.0
Schilbe_mystus,250.0,fishbase,
Phaethornis_squalidus,3.4,rdataretriever-amniote-life-hist,1.0
Halcyon_leucocephala,42.3450115125737,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Dacnis_egregia,11.25,rdataretriever-amniote-life-hist,1.0
Psammophis_praeornatus,27.8,Feldman_etal_2016,1.0
Rana_aurora,4.47274511292311,rdataretriever-vertnet-amphibians,1.0
Paraleptomys_rufilatus,55.0,Smith_2003,1.0
Retroculus,138.8,SourcesAveraged,1.0
Anolis_magnaphallus,4.302,Meiri_2018,1.0
Psephotus,58.974841994886,SourcesAveraged,6.0
Limosa_fedoa,92.63,Brown_etal_2018,1.0
Calotes_bhutanensis,7.202,Meiri_2018,1.0
Acanthosaura_phuketensis,64.361,Meiri_2018,1.0
Brachymeles_pathfinderi,2.118,Meiri_2018,1.0
Lycodon_stormi,50.9,Feldman_etal_2016,1.0
Psomophis_genimaculatus,22.3,Feldman_etal_2016,1.0
Amphisbaena_brasiliana,23.7,Meiri_2018,1.0
Lerista_tridactyla,1.621,Meiri_2018,1.0
Mustela_subpalmata,307.5,Quaardvark,1.0
Sorex_gaspensis,2.89,Smith_2003,1.0
Icterus_auratus,31.75,rdataretriever-amniote-life-hist,1.0
Conothraupis,25.5,SourcesAveraged,1.0
Graphiurus,28.0097843435518,SourcesAveraged,11.0
Sterna_forsteri,39.5,Brown_etal_2018,1.0
Odorrana_tormota,14.3,Cai_etal_2025,1.0
Clarias_fuscus,103.7,Cai_etal_2025,1.0
Perognathus_longimembris,7.6,Smith_2003,1.0
Emberiza_pallasi,25.2,Lislevand_etal_2007,1.0
Vipera,99.4065835548876,SourcesAveraged,22.0
Lemmus_portenkoi,60.0,rdataretriever-amniote-life-hist,1.0
Accipiter_ventralis,138.5,rdataretriever-amniote-life-hist,1.0
Andinosaura_stellae,2.722,Meiri_2018,1.0
Crocidura_leucodon,2.455,Brown_etal_2018,1.0
Pseudoboodon,89.3194622547755,SourcesAveraged,4.0
Andinophryne_olallai,39.0,AmphiBIO,1.0
Alauda,27.5281650832945,SourcesAveraged,3.0
Andropadus,28.0092810972888,SourcesAveraged,13.0
Galago_nyasae,180.0,rdataretriever-amniote-life-hist,1.0
Pristidactylus_nigroiugulus,41.906,Meiri_2018,1.0
Hynobius,15.0747682398464,SourcesAveraged,11.0
Myriopholis_macrura,1.6,Feldman_etal_2016,1.0
Ninox_burhani,99.0,rdataretriever-amniote-life-hist,1.0
Homoroselaps_lacteus,44.6,Feldman_etal_2016,1.0
Pararhabdophis_chapaensis,130.3,Feldman_etal_2016,1.0
Atlantoxerus,250.998,SourcesAveraged,1.0
Drymoluber_dichrous,228.2,Feldman_etal_2016,1.0
Alopoglossus_copii,12.764,Meiri_2018,1.0
Alethe_fuelleborni,49.0,rdataretriever-bird-size,1.0
Loxodontomys_micropus,72.699,Smith_2003,1.0
Oreotrochilus,8.54930007112575,SourcesAveraged,4.0
Pterodroma_cahow,246.0,sealifebase,1.0
Nesoenas,239.107716312126,SourcesAveraged,2.0
Glaucidium_hardyi,58.775,rdataretriever-amniote-life-hist,1.0
Plestiodon_liui,5.851,Meiri_2018,1.0
Heteronotia,4.13200808818048,SourcesAveraged,6.0
Stachyris_nigricollis,26.6,rdataretriever-amniote-life-hist,1.0
Iduna_aedon,22.7,rdataretriever-amniote-life-hist,1.0
Cyrtodactylus_jelawangensis,31.378,Meiri_2018,1.0
Sitana_deccanensis,15.5,Feldman_etal_2016,1.0
Rhadinophanes,56.6,SourcesAveraged,1.0
Geophis_laticollaris,1.1,Feldman_etal_2016,1.0
Emoia_loyaltiensis,11.887,Meiri_2018,1.0
Troglodytes_monticola,11.4,rdataretriever-amniote-life-hist,1.0
Phylloscopus_occisinensis,7.0,Cai_etal_2025,1.0
Nannoperca,4.84355236511655,SourcesAveraged,2.0
Eutropis_multifasciata,63.804,Meiri_2018,1.0
Eos_bornea,156.0,AnAge,1.0
Sturnella_superciliaris,51.5,rdataretriever-amniote-life-hist,1.0
Tarentola_gomerensis,11.402,Meiri_2018,1.0
Synallaxis_erythrothorax,17.0,rdataretriever-amniote-life-hist,1.0
Lygodactylus_keniensis,1.737,Meiri_2018,1.0
Evermannella,28.935726672621,fishbase; Froese_2014,
Chersomanes,24.8972001984495,SourcesAveraged,3.0
Cercococcyx_mechowi,56.7494493365354,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Johnius_trewavasae,37.2,Cai_etal_2025,1.0
Oligosoma_macgregori,35.741,Meiri_2018,1.0
Graydidascalus_brachyurus,159.0,AnAge,1.0
Draco_blanfordii,20.813,Meiri_2018,1.0
Hime,138.4,SourcesAveraged,1.0
Thamnomanes_schistogynus,17.2,rdataretriever-amniote-life-hist,1.0
Petrocephalus_bovei,30.0,fishbase,1.0
Dixiphia_chloromeros,16.5,rdataretriever-amniote-life-hist,1.0
Trachylepis_tessellata,21.528,Meiri_2018,1.0
Aipysurus,168.375437714482,SourcesAveraged,8.0
Lerista_hobsoni,2.095,Meiri_2018,1.0
Carlia_tetradactyla,5.095,Meiri_2018,1.0
Cynoglossus_lighti,51.5,fishbase,1.0
Hymenaster,6.612,SourcesAveraged,0.0
Puffinus_persicus,194.5,rdataretriever-amniote-life-hist,1.0
Ogmodon,18.3,SourcesAveraged,1.0
Cyanocitta,26.351470547201,SourcesAveraged,2.0
Anthus_crenatus,30.725,rdataretriever-amniote-life-hist,1.0
Ctenomys_haigi,163.999,Smith_2003,1.0
Scorpaena_inermis,18.4043854141637,fishbase; Froese_2014,
Paramesotriton_chinensis,89.5,Cai_etal_2025,1.0
Cynanthus_doubledayi,3.3,rdataretriever-amniote-life-hist,1.0
Xerotyphlops_vermicularis,39.6,Feldman_etal_2016,1.0
Schoeniophylax_phryganophilus,18.75,rdataretriever-amniote-life-hist,1.0
Pleuragramma_antarctica,156.2,Cai_etal_2025,1.0
Lonchura_stygia,11.1,rdataretriever-amniote-life-hist,1.0
Himantolophus_groenlandicus,1.3,Cai_etal_2025,1.0
Ptyodactylus_ruusaljibalicus,18.822,Meiri_2018,1.0
Abronia_martindelcampoi,25.482,Meiri_2018,1.0
Hipposideros_thomensis,109.995,rdataretriever-amniote-life-hist,1.0
Aspronema,12.1594950553055,SourcesAveraged,2.0
Oxyrhopus_occipitalis,218.8,Feldman_etal_2016,1.0
Melanocharis,12.9160078882422,SourcesAveraged,4.0
Psammodromus_edwarsianus,2.956,Meiri_2018,1.0
Celestus_curtissi,10.444,Meiri_2018,1.0
Dinaromys,56.0,SourcesAveraged,1.0
Prinia_polychroa,11.0,rdataretriever-amniote-life-hist,1.0
Aphelocephala_leucopsis,13.3,Lislevand_etal_2007,1.0
Coniophanes_fissidens,94.3,Feldman_etal_2016,1.0
Strix_hylophila,302.5,rdataretriever-amniote-life-hist,1.0
Vipera_kaznakovi,184.6,Feldman_etal_2016,1.0
Cyrtodactylus_taynguyenensis,12.165,Meiri_2018,1.0
Notropis_volucellus,3.8,Cai_etal_2025,1.0
Geophis_maculiferus,1.6,Feldman_etal_2016,1.0
Brachymeles_tridactylus,3.531,Meiri_2018,1.0
Oxymycterus_akodontius,68.0,Smith_2003,1.0
Nothoprocta_pentlandii,300.7,Cai_etal_2025,1.0
Petinomys_vordermanni,40.3871266618461,Smith_2003,1.0
Neocrex,61.15,SourcesAveraged,2.0
Mionectes_olivaceus,15.0,rdataretriever-amniote-life-hist,1.0
Plestiodon_lagunensis,4.137,Meiri_2018,1.0
Motacilla_citreola,21.0185632239694,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Mystus_malabaricus,11.6000003814697,fishbase,1.0
Ophiomorus_tridactylus,6.129,Meiri_2018,1.0
Mogera_imaizumii,87.5,Smith_2003,1.0
Labeo_nasus,77.2,Cai_etal_2025,1.0
Vampyressa_pusilla,8.629,Smith_2003,1.0
Hemidactylus_ophiolepis,2.101,Meiri_2018,1.0
Linurgus,21.9888608163315,SourcesAveraged,2.0
Atractus_roulei,16.5,Feldman_etal_2016,1.0
Rhampholeon_boulengeri,6.406,Meiri_2018,1.0
Dendroplex,39.5,SourcesAveraged,2.0
Rhipidura_albogularis,12.95,rdataretriever-amniote-life-hist,1.0
Rhinophis_erangaviraji,19.0,Feldman_etal_2016,1.0
Sceloporus_formosus,22.407,Meiri_2018,1.0
Geotrygon_caniceps,192.0,rdataretriever-amniote-life-hist,1.0
Melopyrrha_nigra,14.25,rdataretriever-amniote-life-hist,1.0
Laniarius_poensis,44.9,rdataretriever-amniote-life-hist,1.0
Lygodactylus_gutturalis,2.101,Meiri_2018,1.0
Tadarida_brasiliensis,12.489333324437,Smith_2003,1.0
Hipposideros_pratti,84.38,rdataretriever-amniote-life-hist,1.0
Brachyseps_spilostichus,11.121,Meiri_2018,1.0
Opisthonema_medirastre,203.369995117187,fishbase,1.0
Dysomma,181.8,SourcesAveraged,1.0
Orthotomus_samarensis,9.0,rdataretriever-amniote-life-hist,1.0
Melithreptus_chloropsis,13.85,rdataretriever-amniote-life-hist,1.0
Phelsuma_ravenala,4.867,Meiri_2018,1.0
Cyrtodactylus_gialaiensis,5.274,Meiri_2018,1.0
Poephila_personata,13.375,rdataretriever-amniote-life-hist,1.0
Amalosia_rhombifer,10.322,Meiri_2018,1.0
Masticophis,111.161675189561,SourcesAveraged,5.0
Hemitriccus_iohannis,10.0,rdataretriever-amniote-life-hist,1.0
Philoria_loveridgei,1.46,AmphiBIO,1.0
Artibeus_fraterculus,45.65,rdataretriever-amniote-life-hist,1.0
Eremias_velox,19.041,Meiri_2018,1.0
Aprasia_rostrata,6.928,Meiri_2018,1.0
Genicanthus_bellus,136.5,Cai_etal_2025,1.0
Atractus_manizalesensis,17.8,Feldman_etal_2016,1.0
Podarcis_raffonei,14.149,Meiri_2018,1.0
Chelidoperca,3.59999990463257,SourcesAveraged,1.0
Linaria_yemenensis,14.3,rdataretriever-amniote-life-hist,1.0
Trapelus_savignii,63.556,Meiri_2018,1.0
Limnonectes_modestus,8.30109453272514,rdataretriever-vertnet-amphibians,1.0
Planiliza_parsia,97.6600036621094,fishbase,1.0
Hypsipetes_rufigularis,38.6,rdataretriever-amniote-life-hist,1.0
Typhlops_platycephalus,21.0,Feldman_etal_2016,1.0
Nectarinia_minulla,5.8,Lislevand_etal_2007,1.0
Voeltzkowia_fierinensis,2.4,Feldman_etal_2016,1.0
Hypogramma,11.45,SourcesAveraged,1.0
Minla_cyanouroptera,17.0,rdataretriever-amniote-life-hist,1.0
Cryptillas_victorini,10.0,rdataretriever-amniote-life-hist,1.0
Cryptoblepharus_cognatus,2.606,Meiri_2018,1.0
Tringa,81.2710607658633,SourcesAveraged,16.0
Otus_sagittatus,123.5,rdataretriever-amniote-life-hist,1.0
Tantalophis_discolor,50.2,Feldman_etal_2016,1.0
Hyperolius_bobirensis,3.08993412051605,rdataretriever-vertnet-amphibians,1.0
Icterus_prosthemelas,32.25,rdataretriever-amniote-life-hist,1.0
Amblyotrypauchen_arctocephalus,37.6,Cai_etal_2025,1.0
Poospiza_ornata,11.8,rdataretriever-amniote-life-hist,1.0
Cnemaspis_gracilis,1.518,Meiri_2018,1.0
Barbonymus_schwanefeldii,160.390149323454,fishbase,1.0
Rhinolophus_malayanus,6.7,Smith_2003,1.0
Tangara_callophrys,23.75,rdataretriever-amniote-life-hist,1.0
Agama_persimilis,8.36,Meiri_2018,1.0
Siganus_unimaculatus,155.3,Cai_etal_2025,1.0
Sitana_visiri,5.615,Meiri_2018,1.0
Varanus_baritji,293.448,Meiri_2018,1.0
Anolis_terueli,1.378,Meiri_2018,1.0
Cyrtodactylus_phetchaburiensis,5.368,Meiri_2018,1.0
Trematomus_bernacchii,2.52,Kim_2023,
Anolis_carlostoddi,3.517,Meiri_2018,1.0
Enoploteuthis_sp.,99.0,rdataretriever-socean-diet-data,1.0
Takifugu_niphobles,51.2,Cai_etal_2025,1.0
Troglodytes_cobbi,18.8,rdataretriever-amniote-life-hist,1.0
Thinocorus_orbignyianus,129.5,Lislevand_etal_2007,1.0
_Natalus,5.75522663623422,Smith_2003,1.0
Zaphotias_pedaliotus,2.70000004768372,fishbase,1.0
Rhinolophus_blasii,9.7,Smith_2003,1.0
Lonchura_bicolor,9.06666666666667,Lislevand_etal_2007,1.0
Caligavis_obscura,26.95,rdataretriever-amniote-life-hist,1.0
Neoromicia_somalicus,3.8,Smith_2003,1.0
Accipiter_francesiae,135.25,rdataretriever-amniote-life-hist,1.0
Psammophylax_tritaeniatus,122.5,Feldman_etal_2016,1.0
Todiramphus_chloris,66.25,rdataretriever-amniote-life-hist,1.0
Pseudohydromys_murinus,16.8,Smith_2003,1.0
Naultinus_rudis,7.479,Meiri_2018,1.0
Chlorophoneus_nigrifrons,35.4,rdataretriever-amniote-life-hist,1.0
Rhopias_gularis,11.55,rdataretriever-amniote-life-hist,1.0
Cathorops_spixii,97.5,fishbase,1.0
Elgaria_cedrosensis,13.593,Meiri_2018,1.0
Cathetorhinus_melanocephalus,2.2,Feldman_etal_2016,1.0
Petroica_rosea,8.15,Lislevand_etal_2007,1.0
Tephrodornis,29.627689751312,SourcesAveraged,4.0
Chilonatalus,2.96858552175948,SourcesAveraged,2.0
Sibynophis,25.7734590772762,SourcesAveraged,9.0
Liolaemus_pachecoi,26.91,Meiri_2018,1.0
Mus_baoulei,6.4,Cai_etal_2025,1.0
Iole_propinqua,25.9,rdataretriever-amniote-life-hist,1.0
Nectarinia_adelberti,9.75,Lislevand_etal_2007,1.0
Crocidura_beccarii,12.0,rdataretriever-amniote-life-hist,1.0
Myonycteris_torquata,42.225,Smith_2003,1.0
Hasemania,1.29999995231628,SourcesAveraged,1.0
Philodryas_laticeps,248.4,Feldman_etal_2016,1.0
Kerivoula_lenis,10.21,rdataretriever-amniote-life-hist,1.0
Atheris_nitschei,225.6,Feldman_etal_2016,1.0
Poodytes_punctatus,25.3,Cai_etal_2025,1.0
Gallicolumba_crinigera,192.5,rdataretriever-amniote-life-hist,1.0
Micrurus_margaritiferus,135.8,Feldman_etal_2016,1.0
Calliophis_castoe,57.3,Feldman_etal_2016,1.0
Eutropis_carinata,98.198,Meiri_2018,1.0
Delma_fraseri,8.005,Meiri_2018,1.0
Iduna_pallida,9.0,AnAge,1.0
Dendrocopos_obsoletus,25.0,rdataretriever-amniote-life-hist,1.0
Pristurus_somalicus,1.47,Meiri_2018,1.0
Xantusia_wigginsi,1.634,Meiri_2018,1.0
Gallinago_macrodactyla,216.0,rdataretriever-amniote-life-hist,1.0
Sardinella_jussieui,106.0,fishbase,1.0
Hemicordylus_nebulosus,12.496,Meiri_2018,1.0
Macrorhamphosodes,92.2,SourcesAveraged,1.0
Calamanthus_cautus,15.2,rdataretriever-amniote-life-hist,1.0
Habia,39.4166302555186,SourcesAveraged,3.0
Cyrtodactylus_pulchellus,35.439,Meiri_2018,1.0
Hapaloptila_castanea,80.05,rdataretriever-amniote-life-hist,1.0
Micrurus_dissoleucus,89.5,Feldman_etal_2016,1.0
Megalurus_carteri,12.2,rdataretriever-amniote-life-hist,1.0
Sorex_lyelli,5.0,Smith_2003,1.0
Dascyllus,11.8385386413132,SourcesAveraged,2.0
Microgale_brevicaudata,11.3,Smith_2003,1.0
Bathylagoides_argyrogaster,11.6000003814697,fishbase,1.0
Calumma_linotum,5.763,Meiri_2018,1.0
Ablepharus,2.44334795294186,SourcesAveraged,10.0
Rasbora_cephalotaenia,22.4,Cai_etal_2025,1.0
Mochlus_sundevalli,63.804,Meiri_2018,1.0
Phyllodactylus_martini,4.168,Meiri_2018,1.0
Henicorhina_leucosticta,14.2,Cai_etal_2025,1.0
Anolis_carolinensis,8.759,Meiri_2018,1.0
Actinodura_ramsayi,38.3,rdataretriever-amniote-life-hist,1.0
Centropus_cupreicaudus,285.5,Lislevand_etal_2007,1.0
Heteroxenicus,23.0,SourcesAveraged,1.0
Ptilorrhoa_caerulescens,55.0,Lislevand_etal_2007,1.0
Geobiastes,155.0,SourcesAveraged,1.0
Ogcocephalus,46.13178589123,SourcesAveraged,3.0
Chaetura_egregia,14.9,rdataretriever-amniote-life-hist,1.0
Petrochelidon_ariel,11.025,rdataretriever-amniote-life-hist,1.0
Ammocrypta_clara,1.5,Quaardvark,1.0
Darevskia_defilippii,4.58,Meiri_2018,1.0
Bolinichthys,6.07010651518676,SourcesAveraged,4.0
Mystacina_tuberculata,13.1,Cai_etal_2025,1.0
Liophidium,19.7878966034892,SourcesAveraged,10.0
Anolis_kahouannensis,9.107,Meiri_2018,1.0
Hipposideros_inornatus,32.3674991310728,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Sceloporus_carinatus,17.361,Meiri_2018,1.0
Aethopyga_gouldiae,5.0,Cai_etal_2025,1.0
Meliphaga_montana,26.0,Lislevand_etal_2007,1.0
Sundasciurus,167.461707817533,SourcesAveraged,16.0
Boiga_ochracea,149.3,Feldman_etal_2016,1.0
Coturnicops,39.4079467252261,SourcesAveraged,3.0
Alcippe_davidi,15.1,rdataretriever-amniote-life-hist,1.0
Balanophis,28.8,SourcesAveraged,1.0
Pseudocalotes_microlepis,20.176,Meiri_2018,1.0
Cryptotis_nelsoni,7.0,rdataretriever-amniote-life-hist,1.0
Cylindrophis_opisthorhodus,17.3,Feldman_etal_2016,1.0
Phyllastrephus_albigularis,24.7,Lislevand_etal_2007,1.0
Aspidoscelis_maximus,79.104,Meiri_2018,1.0
Selene_brownii,99.7,Viana_2016,
Graphiurus_lorraineus,27.00440498,Smith_2003,1.0
Momotus_aequatorialis,120.0,rdataretriever-amniote-life-hist,1.0
Solaster_sp.,6.85,rdataretriever-predator-prey-body-ratio,1.0
Arborophila_mandellii,268.0,Cai_etal_2025,1.0
Praomys_morio,30.0,Smith_2003,1.0
Zalieutes,10.5,SourcesAveraged,1.0
Riama,7.56922815964225,SourcesAveraged,31.0
Nectomys_apicalis,237.49,rdataretriever-amniote-life-hist,1.0
Saproscincus_spectabilis,4.137,Meiri_2018,1.0
Bunomys_andrewsi,110.283725000564,Smith_2003,1.0
Glareola,62.5151912674797,SourcesAveraged,7.0
Kinyongia_carpenteri,33.548,Meiri_2018,1.0
Luciogobius_platycephalus,4.8,Cai_etal_2025,1.0
Columba_albitorques,277.0,Lislevand_etal_2007,1.0
Piaya,103.489129863962,SourcesAveraged,2.0
Cranioleuca_hellmayri,15.0,rdataretriever-amniote-life-hist,1.0
Notiomystis_cincta,59.9824974471721,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Lamprolia,15.0125,SourcesAveraged,1.0
Barbastella,10.9925633953141,SourcesAveraged,2.0
Mochlus_tanae,5.168,Meiri_2018,1.0
Gonionotophis_grantii,25.1,Feldman_etal_2016,1.0
Ptilinopus_aurantiifrons,154.25,rdataretriever-amniote-life-hist,1.0
Trioceros_balebicornutus,11.056,Meiri_2018,1.0
Chrysococcyx_basalis,27.9,Lislevand_etal_2007,1.0
Chacophrys_pierottii,26.37,Marangoni_2018,
Myersophis_alpestris,41.4,Feldman_etal_2016,1.0
Myzomela,10.0926467636893,SourcesAveraged,26.0
Criniger_olivaceus,28.2464157018196,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Parvoscincus_beyeri,7.758,Meiri_2018,1.0
Rattus_leucopus,167.06705240711,Smith_2003,1.0
Lepidophyma_tuxtlae,18.184,Meiri_2018,1.0
Anolis_eugenegrahami,7.767,Meiri_2018,1.0
Narcetes_erimelas,162.2,Cai_etal_2025,1.0
Leiocephalus_anonymous,75.106,Meiri_2018,1.0
Pteronemacheilus_meridionalis,5.40000009536743,fishbase,1.0
Cinnyris_batesi,6.325,rdataretriever-amniote-life-hist,1.0
Egernia_stokesii,225.563,Meiri_2018,1.0
Pseudocalotes_andamanensis,21.687,Meiri_2018,1.0
Dysithamnus_puncticeps,14.9,rdataretriever-amniote-life-hist,1.0
Mastomys_huberti,53.81,rdataretriever-amniote-life-hist,1.0
Asthenodipsas_tropidonotus,57.6,Feldman_etal_2016,1.0
Chamaeza_nobilis,123.0,rdataretriever-amniote-life-hist,1.0
Enyalioides_palpebralis,54.084,Meiri_2018,1.0
Calomyscus_elburzensis,20.4,rdataretriever-amniote-life-hist,1.0
