taxon,mass_g,source_mass,n
Oligodon_maculatus,5.5,Feldman_etal_2016,1.0
Culicicapa,7.94606821012757,SourcesAveraged,2.0
Anoura_cultrata,16.85,Smith_2003,1.0
Sigmodon_inopinatus,140.501,Smith_2003,1.0
Asthenes_helleri,15.225,rdataretriever-amniote-life-hist,1.0
Tachybaptus_pelzelnii,184.25,rdataretriever-amniote-life-hist,1.0
Petaurus_biacensis,107.491674096183,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Heliangelus_strophianus,5.475,rdataretriever-amniote-life-hist,1.0
Sublegatus_modestus,13.35,rdataretriever-amniote-life-hist,1.0
Hippocampus_spinosissimus,22.8,Cai_etal_2025,1.0
Chaetops_aurantius,53.925,rdataretriever-amniote-life-hist,1.0
Atractus_orcesi,7.8,Feldman_etal_2016,1.0
Hemichromis_fasciatus,45.0,Olopade_2018,
Phrynosoma_blainvillii,44.806,Meiri_2018,1.0
Cratogeomys_zinseri,150.0,Smith_2003,1.0
Myoxus,125.0,SourcesAveraged,1.0
Amphiglossus_decaryi,1.4,Feldman_etal_2016,1.0
Lygosoma_lineata,3.545,Meiri_2018,1.0
Gadus_minitus,24.2600494640881,Brown_etal_2018,1.0
Rattus_verecundus,108.5,Smith_2003,1.0
Akodon_subfuscus,30.4,Smith_2003,1.0
Urosaurus,9.55340868701204,SourcesAveraged,10.0
Gonionotophis_laurenti,17.3,Feldman_etal_2016,1.0
Myopus,6.25,SourcesAveraged,1.0
Lonchorhina_marinkellei,17.67,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Ctenophorus_femoralis,5.834,Meiri_2018,1.0
Carollia_brevicauda,14.4,Smith_2003,1.0
Patagioenas_subvinacea,170.0,rdataretriever-amniote-life-hist,1.0
Alexandresaurus,8.213,SourcesAveraged,1.0
Pipistrellus_wattsi,3.34,rdataretriever-amniote-life-hist,1.0
Setopagis_whitelyi,38.0,rdataretriever-amniote-life-hist,1.0
Vipera,99.4065835548876,SourcesAveraged,22.0
Cubiceps,5.01398045468867,SourcesAveraged,2.0
Phyllurus_kabikabi,11.141,Meiri_2018,1.0
Phylloscopus_tytleri,7.2,rdataretriever-amniote-life-hist,1.0
Melozone_kieneri,47.55,Lislevand_etal_2007,1.0
Saproscincus,2.12872761528402,SourcesAveraged,12.0
Mormopterus_phrudus,6.11,rdataretriever-amniote-life-hist,1.0
Geophis_tectus,12.9,Feldman_etal_2016,1.0
Diploprion_bifasciatum,214.4,Cai_etal_2025,1.0
Melospiza_lincolnii,4.35,Brown_etal_2018,1.0
Phymaturus_vociferator,44.819,Meiri_2018,1.0
Tropidophis,24.8424862170888,SourcesAveraged,32.0
Sporophila_luctuosa,12.5,rdataretriever-amniote-life-hist,1.0
Phylloscartes_parkeri,8.1,rdataretriever-amniote-life-hist,1.0
Sericulus_ardens,172.25,rdataretriever-amniote-life-hist,1.0
Cryptoblepharus_buchananii,2.194,Meiri_2018,1.0
Tamiasciurus_mearnsi,229.8,rdataretriever-amniote-life-hist,1.0
Cryptoblepharus_ustulatus,1.268,Meiri_2018,1.0
Erythropitta_kochi,116.0,rdataretriever-amniote-life-hist,1.0
Cyrtodactylus_tautbatorum,6.758,Meiri_2018,1.0
Atympanophrys_shapingensis,74.6,Cai_etal_2025,1.0
Rhinosardinia,4.9,SourcesAveraged,0.0
Oligosoma_townsi,14.777,Meiri_2018,1.0
Ctenopoma,68.75,SourcesAveraged,1.0
Tropidophis_maculatus,25.0,Feldman_etal_2016,1.0
Campephilus_robustus,247.0,rdataretriever-amniote-life-hist,1.0
Cholornis_unicolor,34.0,rdataretriever-amniote-life-hist,1.0
Haematortyx_sanguiniceps,300.0,Cai_etal_2025,1.0
Pristurus_longipes,1.585,Meiri_2018,1.0
Forpus_cyanopygius,33.5,AnAge,1.0
Cyclopes_didactylus,329.503,Smith_2003,1.0
Tylas,45.775,SourcesAveraged,1.0
Hemiechinus_collaris,141.0,Smith_2003,1.0
Embernagra,45.55,SourcesAveraged,1.0
Nipponocypris_temminckii,41.7,Cai_etal_2025,1.0
Indotyphlops_lazelli,1.3,Feldman_etal_2016,1.0
Crocidura_maxi,7.53,Smith_2003,1.0
Lissonycteris_angolensis,74.6,Smith_2003,1.0
Cyrtopodion_fortmunroi,2.905,Meiri_2018,1.0
Sinocyclocheilus_oxycephalus,24.3,Cai_etal_2025,1.0
Agama_sankaranica,20.176,Meiri_2018,1.0
Rhinolophus_ferrumequinum,21.061,Smith_2003,1.0
Atractus_hoogmoedi,4.9,Feldman_etal_2016,1.0
Pheucticus_melanocephalus,10.45,Brown_etal_2018,1.0
Poodytes_punctatus,25.3,Cai_etal_2025,1.0
Crithagra_hyposticta,13.0,rdataretriever-amniote-life-hist,1.0
Amazilia_viridigaster,3.95,rdataretriever-amniote-life-hist,1.0
Microphysogobio_elongatus,5.0,Cai_etal_2025,1.0
Spelaeornis,12.1066875583184,SourcesAveraged,6.0
Colomys,62.5,SourcesAveraged,1.0
Sorex_bairdi,8.34,Smith_2003,1.0
Batis_minulla,9.875,rdataretriever-amniote-life-hist,1.0
Stramonita_haemastoma,16.8,Brown_1997,
Coregonus_reighardi,296.45,AnAge,1.0
Sardina,178.4,SourcesAveraged,1.0
Macrobrachium_tenellum,63.2999992370606,sealifebase,1.0
Haplochromis_anaphyrmus,27.8,Brown_etal_2018,1.0
Ariomma_indicum,310.5,Cai_etal_2025,1.0
Rhopophilus,17.85,SourcesAveraged,1.0
Phoboscincus_garnieri,201.849,Meiri_2018,1.0
Anolis_nebuloides,3.612,Meiri_2018,1.0
Catharus,19.7853526261884,SourcesAveraged,13.0
Chalcopsitta_cardinalis,184.75,rdataretriever-amniote-life-hist,1.0
Psittacula_wardi,239.0,rdataretriever-amniote-life-hist,1.0
Lygisaurus_rococo,1.634,Meiri_2018,1.0
Phrynosoma_douglasii,17.361,Meiri_2018,1.0
Hippocampus_ingens,120.7,Cai_etal_2025,1.0
Micrurus_bocourti,156.5,Feldman_etal_2016,1.0
Vanmanenia,7.21125508864189,SourcesAveraged,4.0
Certhia_nipalensis,11.1,rdataretriever-amniote-life-hist,1.0
Floridichthys,213.100006103516,SourcesAveraged,1.0
Pseudotriton_ruber,33.3,Cai_etal_2025,1.0
Tropidodipsas,45.8585913231662,SourcesAveraged,7.0
Veniliornis_frontalis,36.7,rdataretriever-amniote-life-hist,1.0
Hemigrammus_ocellifer,1.00300002098083,fishbase,1.0
Scincella_inconspicua,3.3,Feldman_etal_2016,1.0
Neobatrachus_sutor,3.34,AmphiBIO,1.0
Sigmops,11.7119596293567,SourcesAveraged,2.0
Melaniparus,18.7221601814947,SourcesAveraged,14.0
Monarcha_cinerascens,31.05,rdataretriever-amniote-life-hist,1.0
Rhinoptilus_chalcopterus,152.046374504623,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Opisthotropis_alcalai,35.3,Feldman_etal_2016,1.0
Hemibrycon_surinamensis,19.3999996185303,fishbase,1.0
Pseudoxenodon_inornatus,154.2,Feldman_etal_2016,1.0
Lutjanus_kasmira,209.821505945607,fishbase; Froese_2014,
Uraeginthus_granatinus,11.8,rdataretriever-amniote-life-hist,1.0
Chiropodomys,28.0089479705234,SourcesAveraged,7.0
Pycnonotus_eutilotus,34.9,rdataretriever-amniote-life-hist,1.0
Rapana,111.330001831055,SourcesAveraged,1.0
Cacicus_chrysopterus,36.5,rdataretriever-amniote-life-hist,1.0
Pachycare,15.975,SourcesAveraged,1.0
Dicaeum_aureolimbatum,8.3,rdataretriever-amniote-life-hist,1.0
Lycodryas_pseudogranuliceps,57.2,Feldman_etal_2016,1.0
Schistura_sikmaiensis,3.1,Cai_etal_2025,1.0
Cinnyris_tsavoensis,6.8,rdataretriever-amniote-life-hist,1.0
Picoides_scalaris,7.575,Brown_etal_2018,1.0
Satrapa_icterophrys,22.625,rdataretriever-amniote-life-hist,1.0
Darevskia_portschinskii,7.01,Meiri_2018,1.0
Occidozyga_lima,4.08631761158133,rdataretriever-vertnet-amphibians,1.0
Crossleyia,19.45,SourcesAveraged,1.0
Epictia_borapeliotes,2.0,Feldman_etal_2016,1.0
Mirafra_pulpa,37.0,Lislevand_etal_2007,1.0
Platysaurus_broadleyi,15.701,Meiri_2018,1.0
Lophotriccus,6.600495081615,SourcesAveraged,4.0
Hypsirhynchus,73.9256129405049,SourcesAveraged,8.0
Calotes_liolepis,33.42,Meiri_2018,1.0
Microtus_quasiater,40.0,Smith_2003,1.0
Diplodactylus_custos,3.903,Meiri_2018,1.0
Retropinna,1.82585270991591,SourcesAveraged,1.0
Lipinia_cheesmanae,1.029,Meiri_2018,1.0
Hoplerythrinus,68.041709832681,SourcesAveraged,0.0
Tenuidactylus_voraginosus,5.678,Meiri_2018,1.0
Hyla_annectans,6.5,AmphiBIO,1.0
Rhinolophus_affinis,13.6198384718762,Smith_2003,1.0
Acrocephalus_dumetorum,8.5,Lislevand_etal_2007,1.0
Baeolophus_atricristatus,21.01833333,rdataretriever-amniote-life-hist,1.0
Calumma_glawi,8.206,Meiri_2018,1.0
Rivulus,2.70118545878756,SourcesAveraged,0.0
Pseudalsophis_biserialis,294.8,Feldman_etal_2016,1.0
Myotis_petax,9.5,Cai_etal_2025,1.0
Catharus_aurantiirostris,27.0,Lislevand_etal_2007,1.0
Primolius_couloni,250.0,Cai_etal_2025,1.0
Chaenogobius_gulosus,12.6,Cai_etal_2025,1.0
Chioninia_nicolauensis,6.345,Meiri_2018,1.0
Funisciurus_lemniscatus,141.0,Smith_2003,1.0
Garra_lampta,3.0,Gillooly_etal_2016,1.0
Stigmatogobius_pleurostigma,2.9,Cai_etal_2025,1.0
Gerygone_chloronota,6.5,rdataretriever-amniote-life-hist,1.0
Oligosoma_toka,7.156,Meiri_2018,1.0
Zapus_trinotatus,27.5,Smith_2003,1.0
Praomys_hartwigi,38.86,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Falco,194.108936804783,SourcesAveraged,39.0
Lytorhynchus_maynardi,4.0,Feldman_etal_2016,1.0
Corynorhinus_rafinesquii,9.08,Smith_2003,1.0
Atheris_matildae,144.2,Feldman_etal_2016,1.0
Rhynchoedura_angusta,2.606,Meiri_2018,1.0
Oryzomys_melanotis,50.0,Smith_2003,1.0
Onychoprion_anaethetus,133.3,AnAge,1.0
Ploceus_weynsi,23.55,Lislevand_etal_2007,1.0
Lamprotornis_splendidus,129.066843147262,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Athene_cunicularia,38.75,Brown_etal_2018,1.0
Lonchura_leucogastroides,11.525,rdataretriever-amniote-life-hist,1.0
Coggeria,9.806,SourcesAveraged,1.0
Neobatrachus_aquilonius,11.49,AmphiBIO,1.0
Lygosoma,7.45773672451808,SourcesAveraged,36.0
Neomys_teres,12.854,Smith_2003,1.0
Sorex_haydeni,3.5,Smith_2003,1.0
Thryophilus,18.1112004356532,SourcesAveraged,3.0
Chrysocolaptes_haematribon,170.9166667,rdataretriever-amniote-life-hist,1.0
Galea,260.189805039442,SourcesAveraged,3.0
Campicoloides,34.675,SourcesAveraged,1.0
Spizella_wortheni,12.5,rdataretriever-amniote-life-hist,1.0
Aplopeltura,122.3,SourcesAveraged,1.0
Trichobatrachus_robustus,141.0,Cai_etal_2025,1.0
Cyanocorax_melanocyaneus,101.0,rdataretriever-amniote-life-hist,1.0
Piaya_cayana,102.0,Cai_etal_2025,1.0
Telescopium,69.9100036621093,SourcesAveraged,1.0
Compsophis_infralineatus,123.6,Feldman_etal_2016,1.0
Delesseria_deciplenus,20.0,Brown_etal_2018,1.0
Necromys_punctulatus,37.3,Smith_2003,1.0
Turtur_abyssinicus,62.85,rdataretriever-amniote-life-hist,1.0
Trioceros_nyirit,17.916,Meiri_2018,1.0
Melanoseps_loveridgei,5.81,Meiri_2018,1.0
Pseudothecadactylus_lindneri,25.109,Meiri_2018,1.0
Liolaemus_gracielae,14.545,Meiri_2018,1.0
Apomys_hylocetes,34.88,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Gonatodes_taniae,3.456,Meiri_2018,1.0
Phyllastrephus_baumanni,19.0,Lislevand_etal_2007,1.0
Pselliophorus_tibialis,30.4,rdataretriever-amniote-life-hist,1.0
Brachyuromys,91.2414379544733,SourcesAveraged,2.0
Lygosoma_koratense,38.786,Meiri_2018,1.0
Elephantulus_rupestris,66.4,Smith_2003,1.0
Hebius_flavifrons,109.7,Feldman_etal_2016,1.0
Concinnia_tenuis,12.738,Meiri_2018,1.0
Sibynomorphus_oligozonatus,37.0,Feldman_etal_2016,1.0
Cyornis_rufigastra,18.0,rdataretriever-amniote-life-hist,1.0
Doboatherina_duodecimalis,7.76000022888183,fishbase,1.0
Emoia_cyanogaster,20.84,Meiri_2018,1.0
Chalcides_sexlineatus,20.84,Meiri_2018,1.0
Pyrrhura_albipectus,104.0,rdataretriever-amniote-life-hist,1.0
Egernia,68.8495401260093,SourcesAveraged,18.0
Bufoniceps_laungwalaensis,10.559,Meiri_2018,1.0
Dipodillus_harwoodi,11.1,Smith_2003,1.0
Cyornis_glaucicomans,14.25,rdataretriever-amniote-life-hist,1.0
Porphyrio_flavirostris,93.15,rdataretriever-amniote-life-hist,1.0
Atractus_edioi,15.5,Feldman_etal_2016,1.0
Alethe_diademata,32.2481007192672,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Letheobia_erythraea,6.5,Feldman_etal_2016,1.0
Scorpis,327.2,SourcesAveraged,1.0
Micrurus_paraensis,54.7,Feldman_etal_2016,1.0
Pericrocotus_erythropygius,10.825,rdataretriever-amniote-life-hist,1.0
Tropheus_duboisi,33.8,Cai_etal_2025,1.0
Hypoptophis_wilsonii,26.4,Feldman_etal_2016,1.0
Emberiza_cirlus,23.75,Lislevand_etal_2007,1.0
Dendroplex,39.5,SourcesAveraged,2.0
Aethopyga_shelleyi,4.1,rdataretriever-amniote-life-hist,1.0
Ophryacus_undulatus,184.6,Feldman_etal_2016,1.0
Apostolepis_ambiniger,50.2,Feldman_etal_2016,1.0
Letheobia_pallida,8.7,Feldman_etal_2016,1.0
Platysmacheilus_longibarbatus,4.1,Cai_etal_2025,1.0
Megascops_clarkii,136.5,rdataretriever-amniote-life-hist,1.0
Madagascarophis_meridionalis,101.5,Feldman_etal_2016,1.0
Discoteuthis,176.922061934753,SourcesAveraged,1.0
Otus_trichopsis,91.5,Quaardvark,1.0
Chioninia_fogoensis,10.056,Meiri_2018,1.0
Todiramphus,55.384100268802,SourcesAveraged,17.0
Percina_caprodes,48.1,Cai_etal_2025,1.0
Leptodactylus_notoaktites,10.7,AmphiBIO,1.0
Steatomys,28.3388155620227,SourcesAveraged,7.0
Letheobia_wittei,15.4,Feldman_etal_2016,1.0
Sphenomorphus_latifasciatus,189.101,Meiri_2018,1.0
Xipholena_atropurpurea,61.5,rdataretriever-amniote-life-hist,1.0
Gerarda_prevostiana,64.8,Feldman_etal_2016,1.0
Platyplectrum,4.76310822887744,SourcesAveraged,2.0
Hemidactylus_klauberi,1.416,Meiri_2018,1.0
Mus_terricolor,9.0,Smith_2003,1.0
Balanophis,28.8,SourcesAveraged,1.0
Protobothrops_trungkhanhensis,211.1,Feldman_etal_2016,1.0
Chondrostoma,311.062076600383,SourcesAveraged,6.0
Platyceps_afarensis,127.9,Feldman_etal_2016,1.0
Muscicapa_ferruginea,12.0,rdataretriever-amniote-life-hist,1.0
Grammomys_aridulus,37.01,rdataretriever-amniote-life-hist,1.0
Enchisthenes_hartii,15.96,Smith_2003,1.0
Lymnocryptes,50.2,SourcesAveraged,1.0
Phyllodactylus_gilberti,4.518,Meiri_2018,1.0
Leiothlypis_ruficapilla,8.4,rdataretriever-amniote-life-hist,1.0
Columbina_squammata,52.45,rdataretriever-amniote-life-hist,1.0
Rhodopechys_mongolica,21.9,Lislevand_etal_2007,1.0
Anolis_kemptoni,4.543,Meiri_2018,1.0
Zoothera_gurneyi,61.2,Lislevand_etal_2007,1.0
Plestiodon_marginatus,21.528,Meiri_2018,1.0
Rhinella_ocellata,13.9,AmphiBIO,1.0
Ambassis_ambassis,66.1800003051758,fishbase,1.0
Sula_sula,250.8,Brown_etal_2018,1.0
Pterocryptis,147.554769492551,SourcesAveraged,2.0
Gerrhopilus_manilae,10.6,Feldman_etal_2016,1.0
Uropeltis_smithi,52.4,Feldman_etal_2016,1.0
Agama_armata,27.578,Meiri_2018,1.0
Calyptotis_lepidorostrum,3.123,Meiri_2018,1.0
Hierococcyx_hyperythrus,101.025,rdataretriever-amniote-life-hist,1.0
Voeltzkowia_mobydick,2.29,Meiri_2018,1.0
Sebastes_saxicola,300.0,Brown_etal_2018,1.0
Cyrtopodion_baigii,2.301,Meiri_2018,1.0
Agama_parafricana,34.468,Meiri_2018,1.0
Phrynocephalus_raddei,6.158,Meiri_2018,1.0
Engystomops,5.44,SourcesAveraged,1.0
Notropis_lutipinnis,4.1,Cai_etal_2025,1.0
Aphelocoma_ultramarina,31.0,Brown_etal_2018,1.0
Panaspis_cabindae,1.308,Meiri_2018,1.0
Rhamdiopsis_microcephala,6.30000019073486,fishbase,1.0
Litoria_moorei,12.08,AmphiBIO,1.0
Pelecanoides_garnotii,220.5,rdataretriever-amniote-life-hist,1.0
Phoenicircus_carnifex,73.5,rdataretriever-amniote-life-hist,1.0
Lerista_praefrontalis,2.25,Meiri_2018,1.0
Madascincus_melanopleura,3.505,Meiri_2018,1.0
Leiocephalus_rhutidira,7.375,Meiri_2018,1.0
Liolaemus_nigroviridis,22.396,Meiri_2018,1.0
Troglodytes_hiemalis,9.225,rdataretriever-amniote-life-hist,1.0
Ctenosaura_alfredschmidti,225.7,Feldman_etal_2016,1.0
Anabacerthia_striaticollis,24.8,rdataretriever-amniote-life-hist,1.0
Chordeiles_minor,15.38,Brown_etal_2018,1.0
Ptychadena_superciliaris,11.667261889578,rdataretriever-vertnet-amphibians,1.0
Oxynoemacheilus_atili,5.11999988555908,fishbase,1.0
Epictia_signata,1.2,Feldman_etal_2016,1.0
Johnius,126.499334061218,SourcesAveraged,8.0
Turdus_naumanni,78.5,rdataretriever-amniote-life-hist,1.0
Riama_vieta,3.1,Feldman_etal_2016,1.0
Coccyzus_minor,66.65,Lislevand_etal_2007,1.0
Agama_robecchii,88.821,Meiri_2018,1.0
Tricheilostoma_bicolor,1.9,Feldman_etal_2016,1.0
Anolis_amplisquamosus,2.564,Meiri_2018,1.0
Ninox_natalis,190.0,rdataretriever-amniote-life-hist,1.0
Auliscomys_boliviensis,65.701,Smith_2003,1.0
Crenicichla_jurubi,285.5,fishbase,1.0
Hippolais_polyglotta,11.0,AnAge,1.0
Barkudia,6.62881912560601,SourcesAveraged,2.0
Oligosoma_inconspicuum,8.503,Meiri_2018,1.0
Pareiorhina,3.0,SourcesAveraged,1.0
Trachylepis_striata,31.944,Meiri_2018,1.0
Cladonia_spp.,50.0,Brown_etal_2018,1.0
Calamodontophis,15.848028268526,SourcesAveraged,2.0
Ostorhinchus_novemfasciatus,22.4,Cai_etal_2025,1.0
Vietnascincus,11.342,SourcesAveraged,1.0
Etheostoma_blennioides,40.2,Cai_etal_2025,1.0
Gibbonsia_metzi,85.8151102445978,fishbase; Froese_2014,
Arizelocichla_olivaceiceps,38.5,rdataretriever-amniote-life-hist,1.0
Sillago_argentifasciata,22.7900009155273,fishbase,1.0
Eleothreptus,44.8352539861212,SourcesAveraged,2.0
Acrocephalus_palustris,10.8,AnAge,1.0
Xenus,78.8,SourcesAveraged,1.0
Tantilla_tecta,2.6,Feldman_etal_2016,1.0
Aerodramus_salangana,10.05,rdataretriever-amniote-life-hist,1.0
Lygosoma_corpulentum,186.004,Meiri_2018,1.0
Pogona_henrylawsoni,122.638,Meiri_2018,1.0
Myobatrachus,3.66,SourcesAveraged,1.0
Philothamnus_dorsalis,66.5,Feldman_etal_2016,1.0
Arnoglossus_tenuis,23.0,Cai_etal_2025,1.0
Barkudia_insularis,5.627,Meiri_2018,1.0
Sphenomorphus_granulatus,6.805,Meiri_2018,1.0
Tropidophorus_matsuii,17.69,Meiri_2018,1.0
Archboldia_papuensis,177.25,rdataretriever-amniote-life-hist,1.0
Turcinoemacheilus_kosswigi,1.44000005722046,fishbase,1.0
Typhlops_anchaurus,6.0,Feldman_etal_2016,1.0
Pitta_steerii,93.025,rdataretriever-amniote-life-hist,1.0
Varanus_caudolineatus,37.124,Meiri_2018,1.0
Lytorhynchus_paradoxus,10.0,Feldman_etal_2016,1.0
Lamprophis_abyssinicus,42.7,Feldman_etal_2016,1.0
Lycophidion,16.8324373220746,SourcesAveraged,20.0
Saltator_grossus,45.6,rdataretriever-amniote-life-hist,1.0
Poospiza_lateralis,18.875,rdataretriever-amniote-life-hist,1.0
Macrosphenus_concolor,13.9,Lislevand_etal_2007,1.0
Uromyias_agraphia,9.9,rdataretriever-amniote-life-hist,1.0
Ammodramus_sandwichensis,20.05,rdataretriever-amniote-life-hist,1.0
Myrmeciza_immaculata,47.7,rdataretriever-amniote-life-hist,1.0
Ceyx_fallax,18.0,rdataretriever-amniote-life-hist,1.0
Phylloscopus_cebuensis,9.1,rdataretriever-amniote-life-hist,1.0
Dicaeum_hypoleucum,8.125,rdataretriever-amniote-life-hist,1.0
Diploglossus_nigropunctatus,30.415,Meiri_2018,1.0
Microtus_tatricus,40.0,Smith_2003,1.0
Vermicella_vermiformis,53.5,Feldman_etal_2016,1.0
Zosterops_nigrorum,7.45,rdataretriever-amniote-life-hist,1.0
Proechimys_mincae,284.997,Smith_2003,1.0
Hemidactylus_muriceus,4.235,Meiri_2018,1.0
Salarias_fasciatus,36.1,Cai_etal_2025,1.0
Rhacophorus_owstoni,7.6,AmphiBIO,1.0
Ficimia_ramirezi,6.1,Feldman_etal_2016,1.0
Apalis_personata,10.1820921229382,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Rhyacichthys,254.8,SourcesAveraged,1.0
Monticola_gularis,34.6,Cai_etal_2025,1.0
Gobiobotia_filifer,32.7,Cai_etal_2025,1.0
Telespiza,28.5630880683444,SourcesAveraged,2.0
Rigidipenna,175.4,SourcesAveraged,1.0
Taeromys,225.859465948123,SourcesAveraged,6.0
Caaeteboia_amarali,15.1,Feldman_etal_2016,1.0
Pyrgilauda_blanfordi,37.9,Cai_etal_2025,1.0
Tonatia_bidens,27.1946034412994,Smith_2003,1.0
Mecocerculus_stictopterus,9.425,rdataretriever-amniote-life-hist,1.0
Rena_dissectus,4.7,Feldman_etal_2016,1.0
Phymaturus_mallimaccii,40.365,Meiri_2018,1.0
Trogon_melanocephalus,79.0,rdataretriever-amniote-life-hist,1.0
Miniopterus_tristis,15.75,Smith_2003,1.0
Accipiter_imitator,237.75,rdataretriever-amniote-life-hist,1.0
Liopsetta_glacialis,25.0,Semushin_2015,
Oligodon_nikhili,13.2,Feldman_etal_2016,1.0
Limanda_ferruginea,295.0,Brown_etal_2018,1.0
Telophorus_cruentus,52.0,rdataretriever-amniote-life-hist,1.0
Cyanolyca_argentigula,132.5,rdataretriever-amniote-life-hist,1.0
Vanmanenia_hainanensis,4.1,Cai_etal_2025,1.0
Pardirallus,204.406991379051,SourcesAveraged,3.0
Tangara_cyanoventris,18.25,rdataretriever-amniote-life-hist,1.0
Hemitriccus_cinnamomeipectus,7.5,rdataretriever-amniote-life-hist,1.0
Centropus_viridis,140.5,rdataretriever-amniote-life-hist,1.0
Telescopus_hoogstraali,123.3,Feldman_etal_2016,1.0
Spondylurus_haitiae,12.835,Meiri_2018,1.0
Argyrogena,39.9759927956768,SourcesAveraged,2.0
Loriculus_galgulus,28.0,AnAge,1.0
Crotalus_armstrongi,63.1,Feldman_etal_2016,1.0
Colaptes,91.6351158579427,SourcesAveraged,13.0
Arizelocichla_striifacies,38.5,rdataretriever-amniote-life-hist,1.0
Atractus_spinalis,8.5,Feldman_etal_2016,1.0
Sorex_shinto,6.0,Smith_2003,1.0
Afroablepharus_annobonensis,1.4,Feldman_etal_2016,1.0
Coccycua,39.1799133302805,SourcesAveraged,3.0
Anolis_pinchoti,3.906,Meiri_2018,1.0
Acanthocercus_phillipsii,47.514,Meiri_2018,1.0
Myrmeciza_disjuncta,15.0,rdataretriever-amniote-life-hist,1.0
Delma_labialis,6.928,Meiri_2018,1.0
Sitta_pygmaea,2.65,Brown_etal_2018,1.0
Sceloporus_graciosus,23.095,Meiri_2018,1.0
Ocyalus_latirostris,97.5,rdataretriever-amniote-life-hist,1.0
Uraeginthus_ianthinogaster,14.1996478829582,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Calyptocichla_serinus,38.85,rdataretriever-amniote-life-hist,1.0
Natriciteres_bipostocularis,28.8,Feldman_etal_2016,1.0
Picoides_arizonae,44.05,rdataretriever-amniote-life-hist,1.0
Pseudorabdion,2.76224675673083,SourcesAveraged,14.0
Hydrophis_curtus,317.4,Feldman_etal_2016,1.0
Caloramphus,42.85,SourcesAveraged,1.0
Draco_volans,8.456,Meiri_2018,1.0
Pandalus,6.5,SourcesAveraged,3.0
Meretrix_meretrix,288.5,sealifebase,1.0
Nectarinia_mariquensis,12.3,rdataretriever-bird-size,1.0
Salpingotus_pallidus,9.8,Quaardvark,1.0
Larus_argentatus,283.8,Brown_etal_2018,1.0
Japalura_major,27.578,Meiri_2018,1.0
Pteroptochos,138.444690257661,SourcesAveraged,3.0
Ptychadena_pumilio,1.81114135999666,rdataretriever-vertnet-amphibians,1.0
Pachycephala_vitiensis,32.7,rdataretriever-amniote-life-hist,1.0
Onychostoma_barbatulum,131.2,Cai_etal_2025,1.0
Galago_thomasi,99.0,Quaardvark,1.0
Heleioporus,19.042258505501,SourcesAveraged,5.0
Pachydactylus_macrolepis,3.132,Meiri_2018,1.0
Cnemaspis_biocellata,1.539,Meiri_2018,1.0
Margarobyas,95.35,SourcesAveraged,1.0
Rhinichthys,5.19217471707764,SourcesAveraged,5.0
Marmosa_xerophila,46.2,Smith_2003,1.0
Japalura_fasciata,18.046,Meiri_2018,1.0
Cinclosoma_punctatum,113.2,Lislevand_etal_2007,1.0
Uma_cowlesi,51.401,Meiri_2018,1.0
Turdoides_rufescens,68.0,rdataretriever-amniote-life-hist,1.0
Muscicapa_comitata,14.3,Lislevand_etal_2007,1.0
Pachycephala_olivacea,41.25,Lislevand_etal_2007,1.0
Chalcidoseps,17.086,SourcesAveraged,1.0
Cnemaspis_rajabasa,4.377,Meiri_2018,1.0
Aegolius_funereus,33.5,Brown_etal_2018,1.0
Kerivoula_eriophora,3.5,rdataretriever-amniote-life-hist,1.0
Larosterna_inca,219.0,AnAge,1.0
Spilopelia_senegalensis,101.0,rdataretriever-amniote-life-hist,1.0
Buteogallus_anthracinus,249.0,Brown_etal_2018,1.0
Numenius,273.218875432923,SourcesAveraged,8.0
Stenocercus_ochoai,31.148,Meiri_2018,1.0
Hemignathus_lucidus,25.0,rdataretriever-amniote-life-hist,1.0
Bachia_didactyla,4.028,Meiri_2018,1.0
Pseudonigrita_arnaudi,19.9333333333333,Lislevand_etal_2007,1.0
Xerotyphlops_vermicularis,39.6,Feldman_etal_2016,1.0
Pionus,237.594542909621,SourcesAveraged,8.0
Acontias_aurantiacus,14.069,Meiri_2018,1.0
Bavayia_septuiclavis,2.453,Meiri_2018,1.0
Chiroderma_salvini,25.517,Smith_2003,1.0
Tympanocryptis_pseudopsephos,5.677,Meiri_2018,1.0
Cyanistes_cyanus,14.6,Cai_etal_2025,1.0
Abronia,23.9456415114379,SourcesAveraged,29.0
Myrmotherula_pacifica,8.375,rdataretriever-amniote-life-hist,1.0
Calothorax_pulcher,2.39165214862028,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Calotes_mystaceus,138.303,Meiri_2018,1.0
Onychomys,27.5524527269996,SourcesAveraged,3.0
