taxon,mass_g,source_mass,n
Eliomys_quercinus,115.0,Smith_2003,1.0
Draco_cristatellus,7.492,Meiri_2018,1.0
Waglerophis,315.863894739491,SourcesAveraged,2.0
Hippocampus_patagonicus,3.68,Silveira_2020,
Lasiurus_varius,11.815,rdataretriever-amniote-life-hist,1.0
Elasmodactylus_tuberculosus,9.939,Meiri_2018,1.0
Rhampholeon_acuminatus,5.114,Meiri_2018,1.0
Paruromys,325.3,SourcesAveraged,1.0
Antechinus_leo,74.0,Smith_2003,1.0
Vanellus_vanellus,218.4,Cai_etal_2025,1.0
Hypsiscopus_matannensis,83.5,Feldman_etal_2016,1.0
Myrmeciza_zeledoni,47.7,rdataretriever-amniote-life-hist,1.0
Anolis_carlostoddi,3.517,Meiri_2018,1.0
Occidozyga_sumatrana,4.5,AmphiBIO,1.0
Macroprotodon,22.5641011581179,SourcesAveraged,4.0
Rattus_xanthurus,303.0,Smith_2003,1.0
Piculus_aurulentus,75.0,rdataretriever-amniote-life-hist,1.0
Stenodactylus,4.07011950969832,SourcesAveraged,13.0
Mitophis_calypso,2.4,Feldman_etal_2016,1.0
Thynnichthys_thynnoides,106.370002746582,fishbase,1.0
Diporiphora_australis,14.844,Meiri_2018,1.0
Atlapetes_personatus,32.55,rdataretriever-amniote-life-hist,1.0
Marisora_alliacea,14.247,Meiri_2018,1.0
Chirocentrodon_bleekerianus,19.2999992370605,fishbase,1.0
Arthrosaura_synaptolepis,2.887,Meiri_2018,1.0
Phyllastrephus_cerviniventris,27.2,Lislevand_etal_2007,1.0
Arrhyton_procerum,5.2,Feldman_etal_2016,1.0
Schistura_reticulata,9.66300010681152,fishbase,1.0
Cypseloides_rutilus,106.666666666667,Lislevand_etal_2007,1.0
Pareuchiloglanis_macrotrema,45.8,Cai_etal_2025,1.0
Emoia_mivarti,3.407,Meiri_2018,1.0
Anadia_ocellata,10.315,Meiri_2018,1.0
Cyrtodactylus_epiroticus,42.75,Meiri_2018,1.0
Pithecopus_rohdei,4.74,deOliveira_2019,
Ischikauia,208.8,SourcesAveraged,1.0
Psammophylax_multisquamis,81.2,Feldman_etal_2016,1.0
Lycophidion_pembanum,15.2,Feldman_etal_2016,1.0
Schizothorax_wangchiachii,8.59,Killen_etal_2016,1.0
Echinosaura_horrida,16.207,Meiri_2018,1.0
Liocichla,41.6691904746849,SourcesAveraged,4.0
Delma_petersoni,7.117,Meiri_2018,1.0
Canthigaster_rivulata,138.2,Cai_etal_2025,1.0
Margaretamys_elegans,121.0,Smith_2003,1.0
Turdus_mupinensis,63.0,rdataretriever-amniote-life-hist,1.0
Setophaga_adelaidae,7.625,rdataretriever-amniote-life-hist,1.0
Rondonops_biscutatus,6.763,Meiri_2018,1.0
Ammocrypta,2.01246117974981,SourcesAveraged,2.0
Motacilla_maderaspatensis,30.75,rdataretriever-amniote-life-hist,1.0
Andinosaura_oculata,17.486,Meiri_2018,1.0
Rhodopechys_sanguineus,38.8,rdataretriever-amniote-life-hist,1.0
Acanthocercus,101.378681216458,SourcesAveraged,9.0
Atractus_ronnie,11.1,Feldman_etal_2016,1.0
Charmosyna_pulchella,34.375,rdataretriever-amniote-life-hist,1.0
Phrynocephalus_forsythii,7.093,Meiri_2018,1.0
Tatera,105.604826760594,SourcesAveraged,10.0
Micropisthodon,55.0,SourcesAveraged,1.0
Phyllodactylus_galapagensis,2.599,Meiri_2018,1.0
Atractus_biseriatus,4.4,Feldman_etal_2016,1.0
Meliphaga_penicillata,19.8,rdataretriever-amniote-life-hist,1.0
Psaltriparus,5.5,SourcesAveraged,1.0
Esox_americanus,200.0,fishbase,1.0
Myotis_tricolor,13.943,Smith_2003,1.0
Coregonus_reighardi,296.45,AnAge,1.0
Ameiva_concolor,64.036,Meiri_2018,1.0
Juliomys_pictipes,22.9,Smith_2003,1.0
Setophaga_angelae,7.8,rdataretriever-amniote-life-hist,1.0
Sphenomorphus_nigrolineatus,8.503,Meiri_2018,1.0
Notothenia_cyanobrancha,214.0,rdataretriever-socean-diet-data,1.0
Melanodera_melanodera,29.0,rdataretriever-amniote-life-hist,1.0
Liotyphlops_haadi,2.1,Feldman_etal_2016,1.0
Doryfera_johannae,4.31914343359884,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Oreosaurus_luctuosus,20.25,Meiri_2018,1.0
Mystus_vittatus,148.2,Cai_etal_2025,1.0
Atelornis_crossleyi,78.85,rdataretriever-amniote-life-hist,1.0
Merops_boehmi,16.6,rdataretriever-amniote-life-hist,1.0
Avicennia_alba,6.5,Brown_etal_2018,1.0
Coenocorypha,102.179562560965,SourcesAveraged,5.0
Nemateleotris_magnifica,3.7,Cai_etal_2025,1.0
Topaza_pella,11.25,rdataretriever-amniote-life-hist,1.0
Beaufortia_kweichowensis,3.1,Cai_etal_2025,1.0
Philemon,91.3561750000123,SourcesAveraged,12.0
Sceloperus_occidentalis,11.75,rdataretriever-vertnet-reptiles,1.0
Compsophis_laphystius,39.4,Feldman_etal_2016,1.0
Nothura_minor,166.0,rdataretriever-amniote-life-hist,1.0
Melidectes_whitemanensis,48.0,rdataretriever-amniote-life-hist,1.0
Cyrtodactylus_derongo,31.522,Meiri_2018,1.0
Lycodon_laoensis,26.9,Feldman_etal_2016,1.0
Calamaria_margaritophora,8.6,Feldman_etal_2016,1.0
Vireo_leucophrys,12.525,rdataretriever-amniote-life-hist,1.0
Draco_maculatus,8.456,Meiri_2018,1.0
Megalaima,82.0924126065389,SourcesAveraged,24.0
Leucalburnus,45.8199996948242,SourcesAveraged,1.0
Anthus_petrosus,22.4,AnAge,1.0
Horornis_ruficapilla,12.475,rdataretriever-amniote-life-hist,1.0
Tarphonomus_harterti,23.0,rdataretriever-amniote-life-hist,1.0
Amaurolimnas,133.0,SourcesAveraged,1.0
Carduelis_flavirostris,14.85,Lislevand_etal_2007,1.0
Todiramphus_enigma,86.5,rdataretriever-amniote-life-hist,1.0
Basileuterus_bivittatus,14.07,Lislevand_etal_2007,1.0
Phrynosoma_wigginsi,16.8,Feldman_etal_2016,1.0
Microlophus_thoracicus,30.265,Meiri_2018,1.0
Pseudobagrus_medianalis,60.0,Cai_etal_2025,1.0
Oxynoemacheilus_banarescui,4.03000020980835,fishbase,1.0
Rena_myopica,3.0,Feldman_etal_2016,1.0
Macrotritopus,56.4000015258789,SourcesAveraged,1.0
Halcyon_senegalensis,73.4,Cai_etal_2025,1.0
Anolis_wilsoni,4.324,Meiri_2018,1.0
Calotes_emma,66.82,Meiri_2018,1.0
Dipodomys_ingens,133.851,Smith_2003,1.0
Tyrannulus_elatus,7.05,rdataretriever-amniote-life-hist,1.0
Callithrix_humilis,167.5,Quaardvark,1.0
Samariscus,56.3,SourcesAveraged,1.0
Atractus_modestus,14.5,Feldman_etal_2016,1.0
Smaug,108.981957611325,SourcesAveraged,8.0
Atlapetes_nationi,41.775,rdataretriever-amniote-life-hist,1.0
Lichenostomus_versicolor,35.5,rdataretriever-bird-size,1.0
Phyllotis_xanthopygus,56.3,Smith_2003,1.0
Certhionyx_variegatus,26.3,Lislevand_etal_2007,1.0
Draco_abbreviatus,22.912,Meiri_2018,1.0
Galaxias_truttaceus,49.2,Cai_etal_2025,1.0
Yunnanilus,1.18170385646189,SourcesAveraged,4.0
Hemicircus_concretus,30.75,rdataretriever-amniote-life-hist,1.0
Notaden_nichollsi,19.41,AmphiBIO,1.0
Gehyra_einasleighensis,1.56,Meiri_2018,1.0
Atractus_nigriventris,13.1,Feldman_etal_2016,1.0
Pteropus_mahaganus,251.401,Smith_2003,1.0
Anthus_melindae,22.5,rdataretriever-amniote-life-hist,1.0
Anilios_nigricaudus,16.4,Feldman_etal_2016,1.0
Trachylepis_margaritifera,38.786,Meiri_2018,1.0
Dryobates_pubescens,25.5,Cai_etal_2025,1.0
Xeromys,41.0,SourcesAveraged,1.0
Psophocichla_litsipsirupa,75.8,rdataretriever-bird-size,1.0
Tachymenis_attenuata,42.7,Feldman_etal_2016,1.0
Facciolella,223.8,SourcesAveraged,1.0
Crocidura_monax,16.0,Smith_2003,1.0
Amphisbaena_heterozonata,14.413,Meiri_2018,1.0
Drymophila_caudata,11.9,rdataretriever-amniote-life-hist,1.0
Phyllastrephus_icterinus,18.95,Lislevand_etal_2007,1.0
Schoenicola,15.7,SourcesAveraged,3.0
Barbichthys,280.799987792969,SourcesAveraged,1.0
Crossobamon_eversmanni,7.117,Meiri_2018,1.0
Teretistris_fernandinae,12.5,rdataretriever-amniote-life-hist,1.0
Pseudogastromyzon_myersi,1.3,Cai_etal_2025,1.0
Pteronotus_parnellii,19.670666661018,Smith_2003,1.0
Phlogophilus,2.59951918631119,SourcesAveraged,2.0
Madascincus_stumpffi,32.866,Meiri_2018,1.0
Hemispingus_rufosuperciliaris,29.5,rdataretriever-amniote-life-hist,1.0
Bleda_canicapilla,42.7,rdataretriever-bird-size,1.0
Pholidoscelis_corax,70.467,Meiri_2018,1.0
Flectonotus_pygmaeus,1.7,AmphiBIO,1.0
Cyanomitra_olivacea,11.15,rdataretriever-amniote-life-hist,1.0
Triplophysa_xiangxiensis,6.7,Cai_etal_2025,1.0
Amphisbaena_supernumeraria,3.382,Meiri_2018,1.0
Lobulia_elegans,5.627,Meiri_2018,1.0
Apodemus_chevrieri,32.9,Smith_2003,1.0
Terpsiphone_atrocaudata,18.7,Cai_etal_2025,1.0
Anolis_luteosignifer,3.906,Meiri_2018,1.0
Capitellum_metallicum,8.142,Meiri_2018,1.0
Callosciurus_finlaysonii,278.0,Smith_2003,1.0
Anolis_guazuma,2.429,Meiri_2018,1.0
Muscisaxicola_albilora,26.475,rdataretriever-amniote-life-hist,1.0
Hylomyscus_walterverheyeni,20.0,Cai_etal_2025,1.0
Myotis_grisescens,10.542,Smith_2003,1.0
Phyllodactylus_wirshingi,7.526,Meiri_2018,1.0
Alectroenas,163.540923459824,SourcesAveraged,3.0
Gracula,192.498703538803,SourcesAveraged,3.0
Pseudocalotes_poilani,24.095,Meiri_2018,1.0
Chelemys_megalonyx,50.8,Smith_2003,1.0
Anolis_bicaorum,13.101,Meiri_2018,1.0
Cypseloides_cherriei,22.3,rdataretriever-amniote-life-hist,1.0
Typhlops_eperopeus,10.7,Feldman_etal_2016,1.0
Atractus_steyermarki,18.7,Feldman_etal_2016,1.0
Malacoptila_fulvogularis,57.4,rdataretriever-amniote-life-hist,1.0
Chiroxiphia_lanceolata,18.5,rdataretriever-amniote-life-hist,1.0
Prodotiscus_regulus,102.0,Lislevand_etal_2007,1.0
Gerbillus_grobbeni,28.4,rdataretriever-amniote-life-hist,1.0
Ahaetulla_mycterizans,142.5,Feldman_etal_2016,1.0
Charadrius_falklandicus,65.0,rdataretriever-amniote-life-hist,1.0
Cyrtodactylus_dammathetensis,6.923,Meiri_2018,1.0
Montatheris_hindii,24.6,Feldman_etal_2016,1.0
Scolopsis_bilineata,97.0,Killen_etal_2016,1.0
Limicola,37.0,SourcesAveraged,1.0
Auriglobus_modestus,22.6,Cai_etal_2025,1.0
Gaidropsarus,48.5284238481135,SourcesAveraged,2.0
Crithagra_xanthopygia,11.3,rdataretriever-amniote-life-hist,1.0
Thylamys_tatei,30.0,rdataretriever-amniote-life-hist,1.0
Aratinga_chloroptera,146.0,AnAge,1.0
Rhinotyphlops_boylei,4.4,Feldman_etal_2016,1.0
Capsiempis,7.4,SourcesAveraged,1.0
Orosaura,19.317,SourcesAveraged,1.0
Sylviorthorhynchus,10.9,SourcesAveraged,1.0
Oryzomys_devius,60.5,rdataretriever-amniote-life-hist,1.0
Charmosyna_placentis,33.6,rdataretriever-amniote-life-hist,1.0
Egeria,194.0,SourcesAveraged,1.0
Trachylepis_ferrarai,8.503,Meiri_2018,1.0
Amphisbaena_sanctaeritae,1.732,Meiri_2018,1.0
Acanthostracion,259.817105149334,SourcesAveraged,1.0
Xanthocephalus_xanthocephalus,19.93,Brown_etal_2018,1.0
Plestiodon_inexpectatus,14.777,Meiri_2018,1.0
Barisia,49.4264753582094,SourcesAveraged,7.0
Rhoptropus_bradfieldi,7.117,Meiri_2018,1.0
Passer_zarudnyi,19.5,rdataretriever-amniote-life-hist,1.0
Lepidothrix_isidorei,7.8,rdataretriever-amniote-life-hist,1.0
Apodemus_rusiges,24.8,rdataretriever-amniote-life-hist,1.0
Gerygone_mouki,5.25,Lislevand_etal_2007,1.0
Periparus_ater,9.2,Cai_etal_2025,1.0
Cobitis_granoei,124.6,Cai_etal_2025,1.0
Apogon_lineatus,27.5,Cai_etal_2025,1.0
Icterus_maculialatus,41.2,rdataretriever-amniote-life-hist,1.0
Anolis_bonairensis,8.759,Meiri_2018,1.0
Gallinago_gallinago,30.5,Brown_etal_2018,1.0
Arborophila_javanica,271.5,rdataretriever-amniote-life-hist,1.0
Aglaeactis_castelnaudii,6.94550214167414,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Anabathmis_reichenbachii,10.6,rdataretriever-amniote-life-hist,1.0
Vireo_hypochryseus,12.275,rdataretriever-amniote-life-hist,1.0
Cnemaspis_koehleri,2.811,Meiri_2018,1.0
Prionotus_punctatus,114.099998474121,fishbase,1.0
Piaya_melanogaster,105.0,rdataretriever-amniote-life-hist,1.0
Myzomela_caledonica,7.85,rdataretriever-amniote-life-hist,1.0
Pseudogastromyzon_fasciatus,3.4,Cai_etal_2025,1.0
Glossolepis_incisa,22.579999923706,fishbase,1.0
Chalcides_ragazzii,47.054,Meiri_2018,1.0
Pliocercus_elapoides,40.3,Feldman_etal_2016,1.0
Osteobrama_cotio,11.7983049953347,fishbase,1.0
Gephyreaster_swifti,136.0,Blaine_2007,
Tricholaema_melanocephala,21.1024880049723,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Chrysococcyx_osculans,30.1406701982554,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Xanthomixis_tenebrosa,21.4,rdataretriever-amniote-life-hist,1.0
Microcerculus,18.8664433847931,SourcesAveraged,5.0
Hemisus,6.3,SourcesAveraged,1.0
Dicaeum_agile,9.0,rdataretriever-amniote-life-hist,1.0
Ramphocelus_flammigerus,33.0,rdataretriever-amniote-life-hist,1.0
Troglodytes_monticola,11.4,rdataretriever-amniote-life-hist,1.0
Japalura_luei,13.398,Meiri_2018,1.0
Salanx_chinensis,5.5,Cai_etal_2025,1.0
Micromesistius_potassou,41.7764090136529,rdataretriever-predator-prey-body-ratio,1.0
Galbula_pastazae,31.775,rdataretriever-amniote-life-hist,1.0
Psarocolius_angustifrons,187.75,rdataretriever-amniote-life-hist,1.0
Arnoldichthys,18.5,SourcesAveraged,1.0
Crithagra_melanochroa,30.5,rdataretriever-amniote-life-hist,1.0
Hemibungarus_calligaster,52.0,Feldman_etal_2016,1.0
Bufotes_zamdaensis,11.7,Cai_etal_2025,1.0
Leptodactylus,38.066557618201,SourcesAveraged,24.0
Chaetura_spinicaudus,15.7,rdataretriever-amniote-life-hist,1.0
Kassina_fusca,3.89615194775563,rdataretriever-vertnet-amphibians,1.0
Oligosoma_striatum,8.875,Meiri_2018,1.0
Chersomanes_albofasciata,25.300839907007,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Pipistrellus_adamsi,3.34,rdataretriever-amniote-life-hist,1.0
Turdoides_fulvus,54.5,Lislevand_etal_2007,1.0
Sepia_officinalis,250.0,Hirt_etal_2017,1.0
Anguilla_rostrata,243.0,Killen_etal_2016,1.0
Pareas_nigriceps,38.7,Feldman_etal_2016,1.0
Calidris_acuminata,66.9,Lislevand_etal_2007,1.0
Leptobrachella,2.1,SourcesAveraged,1.0
Cynopterus_nusatenggara,36.438,Smith_2003,1.0
Calothorax_pulcher,2.39165214862028,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Hirundo_lucida,13.0,rdataretriever-amniote-life-hist,1.0
Amazilia_cyanura,4.2,rdataretriever-amniote-life-hist,1.0
Neomixis_striatigula,8.075,rdataretriever-amniote-life-hist,1.0
Pseudoxenodon_macrops,281.8,Feldman_etal_2016,1.0
Motacilla_citreola,21.0185632239694,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Aspidoscelis_maximus,79.104,Meiri_2018,1.0
Rallus_madagascariensis,118.0,rdataretriever-amniote-life-hist,1.0
Tarsiger_chrysaeus,13.975,rdataretriever-amniote-life-hist,1.0
Grammomys_ibeanus,41.2,Smith_2003,1.0
Thomomys_talpoides,59.8096982102401,Brown_etal_2018,2.0
Arachnothera_longirostra,13.0,rdataretriever-amniote-life-hist,1.0
Hirundo_smithii,12.7,Lislevand_etal_2007,1.0
Scelotes_bourquini,6.57,Meiri_2018,1.0
Chalceus,306.66909757445,SourcesAveraged,2.0
Conus,38.8,SourcesAveraged,1.0
Sylvirana,48.8,SourcesAveraged,1.0
Cremnomys_blanfordi,14.1,rdataretriever-mammal-life-hist,1.0
Nyctimene_vizcaccia,40.0,Smith_2003,1.0
Tropidonophis_parkeri,223.3,Feldman_etal_2016,1.0
Holodactylus_africanus,12.002,Meiri_2018,1.0
Ctenotus_quattuordecimlineatus,7.124,Meiri_2018,1.0
Thalasseus_bengalensis,213.0,rdataretriever-amniote-life-hist,1.0
Emoia_guttata,7.792,Meiri_2018,1.0
Haemulon_aurolineatum,85.5999984741211,fishbase,1.0
Prunella_collaris,39.55,Lislevand_etal_2007,1.0
Dicrurus_macrocercus,48.5,rdataretriever-amniote-life-hist,1.0
Barbatula_toni,27.6,Cai_etal_2025,1.0
Rattus_fuscipes,133.0,Smith_2003,1.0
Tyrannus_verticalis,9.9,Brown_etal_2018,1.0
Tarentola,15.4626934576926,SourcesAveraged,31.0
Underwoodisaurus_seorsus,18.239,Meiri_2018,1.0
Eptesicus_hottentotus,30.0,Smith_2003,1.0
Acanthodactylus_aureus,8.113,Meiri_2018,1.0
Micrurus_averyi,112.5,Feldman_etal_2016,1.0
Anous_tenuirostris,27.75,Brown_etal_2018,1.0
Cnemaspis_argus,6.05,Meiri_2018,1.0
Atheris_anisolepis,117.9,Feldman_etal_2016,1.0
Mokopirirakau_granulatus,17.454,Meiri_2018,1.0
Devario_laoensis,3.2,Cai_etal_2025,1.0
Lampornis_calolaemus,5.6,rdataretriever-amniote-life-hist,1.0
Abronia,23.9456415114379,SourcesAveraged,29.0
Aseraggodes_kobensis,12.8,Cai_etal_2025,1.0
Trilepida_macrolepis,10.3,Feldman_etal_2016,1.0
Amphiglossus_alluaudi,12.7,Feldman_etal_2016,1.0
Spisula_sachalinesis,181.0,Brown_etal_2018,1.0
Cnemaspis_vandeventeri,2.063,Meiri_2018,1.0
Hylarana_garritor,35.5,AmphiBIO,1.0
Ptychophis,48.1,SourcesAveraged,1.0
Marcusenius,244.862713609796,SourcesAveraged,2.0
Pristidactylus,28.6053999173186,SourcesAveraged,10.0
Cypseloides_fumigatus,41.9,Cai_etal_2025,1.0
Dephomys,49.1394835214911,SourcesAveraged,4.0
Picoides_arcticus,74.5,Quaardvark,1.0
Kinyongia_tavetana,21.259,Meiri_2018,1.0
Brachymeles_tungaoi,26.143,Meiri_2018,1.0
Riama_balneator,6.301,Meiri_2018,1.0
Phymaturus_sinervoi,45.837,Meiri_2018,1.0
Pipilo,19.8928261360315,SourcesAveraged,7.0
Leptodeira_rubricata,68.3,Feldman_etal_2016,1.0
Cordylus_beraduccii,11.059,Meiri_2018,1.0
Buteo_regalis,286.3,Brown_etal_2018,1.0
Antechinus_minimus,53.5,Smith_2003,1.0
Rhampholeon_spinosus,3.796,Meiri_2018,1.0
Haemodracon,17.4120383643042,SourcesAveraged,2.0
Cardellina_pusilla,7.2,rdataretriever-amniote-life-hist,1.0
Synophis_bicolor,95.8,Feldman_etal_2016,1.0
Monopeltis_infuscata,31.379,Meiri_2018,1.0
Synophis,45.7133925160303,SourcesAveraged,3.0
Icterus_spurius,4.9,Brown_etal_2018,1.0
Ammodramus_maritimus,5.80943000017954,Brown_etal_2018,1.0
Conodon,53.2,SourcesAveraged,0.0
Culaea,7.8,SourcesAveraged,1.0
Scaphiodontophis_annulatus,89.7,Feldman_etal_2016,1.0
Myosorex_varius,2.85,Brown_etal_2018,1.0
Stichophanes,40.0,SourcesAveraged,1.0
Cecropis_daurica,22.2,Cai_etal_2025,1.0
Oxynoemacheilus_tigris,4.80000019073486,fishbase,1.0
Caaeteboia,15.1,SourcesAveraged,1.0
Clamator_glandarius,160.010937126185,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Icterus_bonana,29.0,rdataretriever-amniote-life-hist,1.0
Lonchura_bicolor,9.06666666666667,Lislevand_etal_2007,1.0
Tamiops_maritimus,70.3247822605943,Smith_2003,1.0
Gekko_gigante,21.631,Meiri_2018,1.0
Carlia,3.01656456044963,SourcesAveraged,46.0
Squalidus_chankaensis,34.9307884449275,fishbase,1.0
Coniophanes_dromiciformis,15.5,Feldman_etal_2016,1.0
Anolis_yoroensis,2.215,Meiri_2018,1.0
Fejervarya,6.51685332065055,SourcesAveraged,4.0
Betta,3.72290209379726,SourcesAveraged,2.0
Mastigodryas_heathii,7.6,Feldman_etal_2016,1.0
Sicalis_olivascens,21.8,Cai_etal_2025,1.0
Natalus_jamaicensis,4.7,rdataretriever-amniote-life-hist,1.0
Alisterus_amboinensis,153.5,rdataretriever-amniote-life-hist,1.0
Echinus,9.30435106841064,SourcesAveraged,4.0
Raclitia_indica,43.4,Feldman_etal_2016,1.0
Atlantoxerus,250.998,SourcesAveraged,1.0
Ninox_theomacha,125.0,rdataretriever-amniote-life-hist,1.0
Turdus_torquatus,109.0,AnAge,1.0
Rattus_bontanus,239.0,Smith_2003,1.0
Baeopogon_indicator,46.8148480719525,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Ambystoma_talpoideum,5.93,AmphiBIO,1.0
Liopholidophis,60.1667835114351,SourcesAveraged,11.0
Lophotriccus_pileatus,7.1,rdataretriever-amniote-life-hist,1.0
Spicara_flexuosum,90.6509812568625,fishbase,1.0
Microgale_longicaudata,7.3,Smith_2003,1.0
Sceloporus_olivaceus,56.116,Meiri_2018,1.0
Turdoides_leucopygia,82.4,rdataretriever-amniote-life-hist,1.0
Picumnus_spilogaster,13.25,rdataretriever-amniote-life-hist,1.0
Cyanoptila_cyanomelana,22.5,Cai_etal_2025,1.0
Parazen,34.2,SourcesAveraged,1.0
Etheridgeum_pulchrum,1.4,Feldman_etal_2016,1.0
Pseudotrapelus,33.1023494802182,SourcesAveraged,6.0
Parapenaeus,17.3309271050082,SourcesAveraged,3.0
Cyrtodactylus_elok,11.054,Meiri_2018,1.0
Bucanetes_githagineus,19.0,rdataretriever-amniote-life-hist,1.0
Dremomys,200.660564595758,SourcesAveraged,6.0
Heterodon,100.701696896414,SourcesAveraged,6.0
Rougetius,34.0,SourcesAveraged,1.0
Homonota_whitii,2.131,Meiri_2018,1.0
Oriolus_xanthonotus,44.975,rdataretriever-amniote-life-hist,1.0
Eurostopodus_argus,102.469507659596,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Diplodactylus_laevis,5.445,Meiri_2018,1.0
Gavicalis_versicolor,34.825,rdataretriever-amniote-life-hist,1.0
Pithecopus_nordestinus,2.93,deOliveira_2019,
Leiocephalus_schreibersi,7.53177023138838,rdataretriever-vertnet-reptiles,1.0
Kassina_senegalensis,2.63371256381267,rdataretriever-vertnet-amphibians,1.0
Lepidodactylus_mutahi,3.901,Meiri_2018,1.0
Anolis_richardii,54.943,Meiri_2018,1.0
Plestiodon_indubitus,7.792,Meiri_2018,1.0
Meliphaga,23.1768872580213,SourcesAveraged,15.0
Synallaxis_cinnamomea,18.4,rdataretriever-amniote-life-hist,1.0
Anolis_alutaceus,2.356,Meiri_2018,1.0
Oligodon_ocellatus,78.1,Feldman_etal_2016,1.0
Proceratophrys,9.5,SourcesAveraged,1.0
Episoriculus_fumidus,6.73,Smith_2003,1.0
Pungtungia,33.5,SourcesAveraged,1.0
Microcebus_murinus,69.0,Smith_2003,1.0
Apogon,17.3915774936575,SourcesAveraged,4.0
Emberiza_melanocephala,28.35,Lislevand_etal_2007,1.0
Crocidura_longipes,19.3,Smith_2003,1.0
Hemidactylus_scabriceps,2.383,Meiri_2018,1.0
Petracola_ventrimaculatus,6.496,Meiri_2018,1.0
Turdus_swalesi,75.0,rdataretriever-amniote-life-hist,1.0
Rhinolophus_luctus,33.446972957205,Smith_2003,1.0
Platyrrhinus_aurarius,34.15,Smith_2003,1.0
Oligodon_woodmasoni,34.8,Feldman_etal_2016,1.0
Sphenomorphus_simus,3.708,Meiri_2018,1.0
Varanus_glauerti,285.98,Meiri_2018,1.0
Gerrhopilus_oligolepis,1.1,Feldman_etal_2016,1.0
Cyrtodactylus_guakanthanensis,11.091,Meiri_2018,1.0
Synodus_synodus,67.0,Shuay_2025,
Egretta_caerulea,84.88,Brown_etal_2018,1.0
Geophis_hoffmanni,8.0,Feldman_etal_2016,1.0
Sphaerodactylus_richardsonii,1.585,Meiri_2018,1.0
Akodon_longipilis,37.55,rdataretriever-mammal-life-hist,1.0
Anoplohydrus_aemulans,17.5,Feldman_etal_2016,1.0
Microcavia,238.153229710562,SourcesAveraged,3.0
Gerbilliscus,104.707555569904,SourcesAveraged,15.0
Lonchura,12.1553603885407,SourcesAveraged,29.0
Ardeola_ralloides,287.489130229301,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Chondrostoma_angorense,137.0,fishbase,1.0
Larus_argentatus,283.8,Brown_etal_2018,1.0
Echis_ocellatus,162.5,Feldman_etal_2016,1.0
Epomophorus_labiatus,62.955,Smith_2003,1.0
Terpsiphone_rufiventer,15.1,rdataretriever-amniote-life-hist,1.0
Lygophis,67.5340954854183,SourcesAveraged,8.0
Ctenotus_mimetes,11.342,Meiri_2018,1.0
Oreopsar_bolivianus,73.5,Cai_etal_2025,1.0
Thryssa_vitrirostris,99.7,Cai_etal_2025,1.0
Chelemys_macronyx,73.299,Smith_2003,1.0
Takifugu_alboplumbeus,48.3800010681152,fishbase,1.0
Rhinobrycon_negrensis,39.0,fishbase,1.0
Corythopis_delalandi,14.75,rdataretriever-amniote-life-hist,1.0
Musophaga_johnstoni,242.0,Lislevand_etal_2007,1.0
Acestrocephalus_sardina,118.771845613962,fishbase,1.0
Pterodroma_inexpectata,263.55,Lislevand_etal_2007,1.0
Cyrtodactylus_matsuii,21.802,Meiri_2018,1.0
Osteobrama,48.9198733835888,SourcesAveraged,5.0
Chlorostilbon_ricordii,3.445,rdataretriever-amniote-life-hist,1.0
Sphaerodactylus_pimienta,1.361,Meiri_2018,1.0
Psaltriparus_minimus,5.5,Quaardvark,1.0
Labracoglossa,118.3,SourcesAveraged,1.0
Urotrygon_microphthalmum,115.412304370028,fishbase,1.0
Calamaria_lateralis,5.1,Feldman_etal_2016,1.0
Cyrtodactylus_nepalensis,7.871,Meiri_2018,1.0
Xenagama_zonura,20.176,Meiri_2018,1.0
Rhadinella_schistosa,5.0,Feldman_etal_2016,1.0
Anatololacerta_budaki,6.706,Meiri_2018,1.0
Callopanchax,5.6,SourcesAveraged,2.0
Pseuderemias_mucronata,3.318,Meiri_2018,1.0
Protosalanx_chinensis,14.2,Cai_etal_2025,1.0
Scytalopus_schulenbergi,16.1,rdataretriever-amniote-life-hist,1.0
Cissa_chinensis,129.25,rdataretriever-amniote-life-hist,1.0
Lophocalotes,24.9314804012919,SourcesAveraged,2.0
Gymnoscopelus_bolini,71.3334654164343,rdataretriever-socean-diet-data,1.0
Rhinolophus_acuminatus,12.1279635553542,Smith_2003,1.0
Xenosaurus_penai,30.532,Meiri_2018,1.0
Cnemoscopus,18.0,SourcesAveraged,1.0
Phylloscopus_tenellipes,11.8,Cai_etal_2025,1.0
Phaenicophaeus_diardi,63.05,rdataretriever-amniote-life-hist,1.0
Dromococcyx_pavoninus,45.825,rdataretriever-amniote-life-hist,1.0
