taxon,mass_g,source_mass,n,normalized_mass
Amphisbaena_littoralis,14.005,Meiri_2018,1.0,-0.03597915786232679
Hirundo_aethiopica,14.1,Lislevand_etal_2007,1.0,-0.035979031016421414
Thalassoica,696.0,SourcesAveraged,0.0,-0.03506854445979442
Neptunea,86.0393798622757,SourcesAveraged,1.0,-0.03588297611356662
Chlorodrepanis_stejnegeri,16.6,Cai_etal_2025,1.0,-0.035975692966279796
Conopophaga_melanops,20.35,rdataretriever-amniote-life-hist,1.0,-0.035970685891067375
Sceloporus_clarki,24.9437064568998,rdataretriever-vertnet-reptiles,1.0,-0.03596455228207178
Caranx_ignobilis,90675.7,Cai_etal_2025,1.0,0.08507415567120667
Procoptodon,143316.418830655,SourcesAveraged,4.0,0.15536109925016642
Hydrophis_belcheri,217.4,Feldman_etal_2016,1.0,-0.035707580778905255
Delichon_dasypus,18.0,rdataretriever-amniote-life-hist,1.0,-0.03597382365820049
Gracula_robusta,193.5,rdataretriever-amniote-life-hist,1.0,-0.035739492538259095
Lycodon_effraenis,117.2,Feldman_etal_2016,1.0,-0.035841369828581195
Cophecheilus_bamen,12.4,Cai_etal_2025,1.0,-0.03598130089051771
Calumma_glawi,8.206,Meiri_2018,1.0,-0.035986900803435286
Scotopelia_peli,217.0,Lislevand_etal_2007,1.0,-0.03570811486692791
Apodemus_latronum,35.2,Smith_2003,1.0,-0.035950857873226175
Redunca,26610.1512510727,SourcesAveraged,3.0,-0.0004674499584009476
Lampropeltis_annulata,134.0,Feldman_etal_2016,1.0,-0.03581893813162954
Boissonneaua_flavescens,8.44630096551147,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.0359865799487665
Hemidactylus_bouvieri,2.811,Meiri_2018,1.0,-0.03599410431564089
Aerodramus_spodiopygius,9.3,rdataretriever-amniote-life-hist,1.0,-0.03598544007269331
Mops_leucostigma,26.7399532535119,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03596215389732225
Amytornis_goyderi,16.7,Lislevand_etal_2007,1.0,-0.03597555944427413
Chamelea_gallina,1.35,Brown_etal_2018,1.0,-0.03599605507214365
Diplodactylus_bilybara,4.461,Meiri_2018,1.0,-0.03599190120254742
Cyanocorax_cyanopogon,157.0,rdataretriever-amniote-life-hist,1.0,-0.03578822807032668
Pygathrix,10486.0396728252,SourcesAveraged,5.0,-0.02199668713327697
Corythomantis,43.0,SourcesAveraged,1.0,-0.03594044315678434
Phrynosoma_wigginsi,16.8,Feldman_etal_2016,1.0,-0.03597542592226847
Scelotes_guentheri,5.433,Meiri_2018,1.0,-0.03599060336865236
Petaurus_australis,143.8,Brown_etal_2018,1.0,-0.03580585297507441
Ptychobarbus_dipogon,2185.5,Cai_etal_2025,1.0,-0.03307973418542002
Aegotheles_tatei,52.0,rdataretriever-amniote-life-hist,1.0,-0.03592842617627452
Mesodorylaimus_bastiani,2.2e-06,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785761628264
Funambulus_pennantii,200.0,Smith_2003,1.0,-0.0357308136078909
Amphisbaena_xera,8.441,Meiri_2018,1.0,-0.03598658702672197
Amalosia,6.95645863806819,SourcesAveraged,4.0,-0.03598856921612334
Pleuronichthys,336.966125893984,SourcesAveraged,2.0,-0.03554793368951613
Prioniturus_mindorensis,147.0,rdataretriever-amniote-life-hist,1.0,-0.03580158027089314
Basileuterus_tristriatus,12.05,rdataretriever-amniote-life-hist,1.0,-0.035981768217537534
Aethopyga_boltoni,7.2,rdataretriever-amniote-life-hist,1.0,-0.03598824403481227
Sciurus_oculatus,649.995,Smith_2003,1.0,-0.035129971258500425
Cyrtodactylus_jellesmae,9.939,Meiri_2018,1.0,-0.03598458686707712
Aphelopus_holomelas,0.0001231,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785745485454
Cephalodiscus,166000.0,SourcesAveraged,1.0,0.18564867178403616
Heliangelus_amethysticollis,5.49636243346452,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03599051876586037
Parupeneus,888.314716545713,SourcesAveraged,5.0,-0.03481176199307437
Chordeiles_acutipennis,48.4,Cai_etal_2025,1.0,-0.035933232968478446
Anthochaera_paradoxa,156.793335317545,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03578850401315569
Brachyophis,6.9,SourcesAveraged,1.0,-0.03598864460082926
Brookesia_superciliaris,4.424,Meiri_2018,1.0,-0.03599195060568952
Amnirana_galamensis,24.1479321808833,rdataretriever-vertnet-amphibians,1.0,-0.035965614815845676
Nessia,2.61737538406434,SourcesAveraged,9.0,-0.03599436284711155
Rhynchocypris_lagowskii,167.3,Cai_etal_2025,1.0,-0.035774475303743225
Conirostrum_rufum,11.0,rdataretriever-amniote-life-hist,1.0,-0.035983170198597016
Oryzomys_emmonsae,22.65,rdataretriever-amniote-life-hist,1.0,-0.035967614884937084
Homo,73999.9999999999,SourcesAveraged,1.0,0.0628084265725928
Tarentola_protogigas,24.472,Meiri_2018,1.0,-0.035965182113993875
Ootetrastichus_sp,8e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785751240252
Poromera_fordii,6.411,Meiri_2018,1.0,-0.035989297523436964
Notropis_heterolepis,6.3,Cai_etal_2025,1.0,-0.03598944573286325
Oocystis_sp.,4.939149724395891e-09,rdataretriever-predator-prey-body-ratio,2.0,-0.03599785761921352
Habromys_lophurus,40.0,Smith_2003,1.0,-0.03594444881695428
Thamnomys_major,65.0,rdataretriever-amniote-life-hist,1.0,-0.03591106831553812
Equus_insulatus,351000.0,Smith_2003,1.0,0.4326643822635688
Odontospiza,14.1,SourcesAveraged,1.0,-0.035979031016421414
Aquila_wahlbergi,160.0,Brown_etal_2018,1.0,-0.03578422241015674
Ictinia,131.020990684699,SourcesAveraged,2.0,-0.03582291576461627
Cavia_tschudii,1000.0,Smith_2003,1.0,-0.034662637562574
Calonectris_leucomelas,577.0,rdataretriever-amniote-life-hist,1.0,-0.035227435646535306
Pomatorhinus_montanus,30.6,rdataretriever-amniote-life-hist,1.0,-0.03595699988548675
Chrysotus,0.0001,SourcesAveraged,1.0,-0.035997857485698115
Lonchogenys_ilisha,8.89999961853027,fishbase,1.0,-0.035985974161225315
Ptiloris,123.869472928073,SourcesAveraged,4.0,-0.035832464614560376
Lerista_separanda,0.325,Meiri_2018,1.0,-0.03599742367270171
Euneomys_fossor,83.0,Smith_2003,1.0,-0.035887034354518496
Coniophanes_alvarezi,32.3,Feldman_etal_2016,1.0,-0.035954730011390455
Laniocera_rufescens,48.5479144763192,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035933035470103
Agkistrodon_contortrix,1248.2,Feldman_etal_2016,1.0,-0.034331235944514434
Emmochliophis,15.7321327225523,SourcesAveraged,2.0,-0.03597685176007515
Lygosoma_punctata,18.869,Meiri_2018,1.0,-0.03597266335197127
Larimus,105.093117657182,SourcesAveraged,1.0,-0.03585753518070878
Cnemaspis_argus,6.05,Meiri_2018,1.0,-0.035989779537877416
Leptosiaphos_dungeri,4.137,Meiri_2018,1.0,-0.03599233381384578
Ploceus_tricolor,37.0987870421662,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03594832257468418
Philomycus_carolinianus,8.0,Brown_etal_2018,1.0,-0.03598717585876695
Lyriocephalus,225.719,SourcesAveraged,1.0,-0.035696473083254014
Saccostomus_campestris,51.225,Smith_2003,1.0,-0.03592946097181843
Delesseria,20.0,SourcesAveraged,1.0,-0.0359711532180872
Pseudonaja_mengdeni,391.4,Feldman_etal_2016,1.0,-0.03547525248904883
Polypterus_ornatipinnis,1257.2,Cai_etal_2025,1.0,-0.03431921896400462
Creagrutus,4.28916306447287,SourcesAveraged,2.0,-0.03599213064267021
Falco_longipennis,246.0,Lislevand_etal_2007,1.0,-0.035669393485285174
Hypsilurus_godeffroyi,474.423,Meiri_2018,1.0,-0.0353643985142859
Aratinga_nana,85.0,Quaardvark,1.0,-0.0358843639144052
Cercopithecus_neglectus,5479.993,Smith_2003,1.0,-0.028680861055339766
Bangana_rendahli,932.3,Cai_etal_2025,1.0,-0.034753031960408944
Oligodon_arnensis,47.4,Feldman_etal_2016,1.0,-0.03593456818853509
Cyanoliseus_patagonus,278.0,AnAge,1.0,-0.035626666443472496
Sturnira_aratathomasi,48.63,Smith_2003,1.0,-0.035932925867865416
Pleurodeles_poireti,143.4,Cai_etal_2025,1.0,-0.035806387063097064
Oceanodroma_monorhis,40.0,sealifebase,1.0,-0.03594444881695428
Turdus_albocinctus,98.95,rdataretriever-amniote-life-hist,1.0,-0.035865737594614984
Equus_giganteus,400000.0,Smith_2003,1.0,0.49809016503922876
Berlepschia,36.875,SourcesAveraged,1.0,-0.0359486213796313
Pseudochaenichthys,3300.8,SourcesAveraged,1.0,-0.0315905632562426
Ameiva_ameiva,298.608,Meiri_2018,1.0,-0.03559915022854514
Ammodramus_humeralis,16.0,rdataretriever-amniote-life-hist,1.0,-0.035976494098313785
Scytalopus_macropus,37.5,rdataretriever-amniote-life-hist,1.0,-0.03594778686709589
Ceratotherium_simum,737500.0,Brown_etal_2018,1.0,0.9487269341572951
Rhodospingus,11.6,SourcesAveraged,1.0,-0.035982369066563026
Tachymenis_chilensis,86.9,Feldman_etal_2016,1.0,-0.03588182699629757
Tauraco_porphyreolophus,268.5,rdataretriever-amniote-life-hist,1.0,-0.035639351034010634
Salpornis,15.4919333848297,SourcesAveraged,2.0,-0.03597717247904847
Aethopyga_primigenia,6.9,rdataretriever-amniote-life-hist,1.0,-0.03598864460082926
Parus_bicolor,5.4,Brown_etal_2018,1.0,-0.03599064743091423
Dendrocopos_obsoletus,25.0,rdataretriever-amniote-life-hist,1.0,-0.03596447711780397
Myotis_occultus,8.28021738845062,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03598680170688967
Scincella_huanrenensis,4.623,Meiri_2018,1.0,-0.035991684896898246
Necturus,142.762950375789,SourcesAveraged,2.0,-0.03580723766453239
Pica_hudsonia,177.5,Quaardvark,1.0,-0.03576085605916544
Muntiacus_atherodes,15600.0,Smith_2003,1.0,-0.015168424735540613
Glossiphonia_heteroclita,0.0353,rdataretriever-predator-prey-body-ratio,1.0,-0.035997810485952124
Macropygia_phasianella,236.75,rdataretriever-amniote-life-hist,1.0,-0.035681744270809154
Aetomylaeus,54912.3363816574,SourcesAveraged,1.0,0.037322195274867395
Synallaxis_courseni,16.775,rdataretriever-amniote-life-hist,1.0,-0.03597545930276988
Pimelodus_pictus,13.2,Cai_etal_2025,1.0,-0.03598023271447239
Phelsuma_laticauda,5.8,Meiri_2018,1.0,-0.03599011334289157
Turdus_merula,102.7,Cai_etal_2025,1.0,-0.03586073051940256
Taeniotriccus_andrei,9.5,rdataretriever-amniote-life-hist,1.0,-0.03598517302868198
Mionectes_striaticollis,15.0,rdataretriever-amniote-life-hist,1.0,-0.03597782931837043
Mareca,769.304341391567,SourcesAveraged,3.0,-0.03497066703292917
Leporinus_marcgravii,93.0,fishbase,1.0,-0.03587368215395203
Chalceus_erythrurus,250.122168635977,fishbase,1.0,-0.03566388948304554
Cyanopsitta_spixii,360.0,Quaardvark,1.0,-0.035517178398827516
Aspatha,64.1,SourcesAveraged,1.0,-0.035912270013589105
Tachymenis,36.7605493891706,SourcesAveraged,6.0,-0.03594877419638237
Accipiter_poliocephalus,225.0,rdataretriever-amniote-life-hist,1.0,-0.035697433106474746
Erythrolamprus_almadensis,58.8,Feldman_etal_2016,1.0,-0.03591934667988933
Macaca_arctoides,2500.0,Brown_etal_2018,1.0,-0.032659807477604816
Pithecia_monachus,1537.517,Smith_2003,1.0,-0.033944934083385746
Tragopan_satyra,1550.0,Quaardvark,1.0,-0.03392826653141863
Anolis_microlepidotus,3.332,Meiri_2018,1.0,-0.03599340866599138
Phelsuma_berghofi,4.235,Meiri_2018,1.0,-0.03599220296228022
Leptobotia_rubrilabris,88.5,Cai_etal_2025,1.0,-0.03587969064420694
Cyrtodactylus_sumuroi,12.126,Meiri_2018,1.0,-0.03598166674081323
Kuhlia_mugil,870.9,Cai_etal_2025,1.0,-0.03483501447188701
Crocodylus_siamensis,55000.0,Cai_etal_2025,1.0,0.03743924549631661
Sotalia_fluviatilis,60000.0,Smith_2003,1.0,0.04411534577954722
Lophosaurus_spinipes,86.824,Meiri_2018,1.0,-0.03588192847302188
Emoia_lawesi,25.984,Meiri_2018,1.0,-0.03596316326126823
Crocidura_negrina,11.3,Cai_etal_2025,1.0,-0.03598276963258002
Hydropotes,3375.0,SourcesAveraged,1.0,-0.031491489928039455
Poliocitellus,607.0,SourcesAveraged,1.0,-0.035187379044835924
Burramys,10.38,SourcesAveraged,1.0,-0.03598399803503213
Mystus,54.9441130599236,SourcesAveraged,7.0,-0.03592449513746788
Phragmacia,11.737120600897,SourcesAveraged,2.0,-0.03598218598038653
Amphisbaena_hiata,4.052,Meiri_2018,1.0,-0.03599244730755059
Apostolepis_longicaudata,8.7,Feldman_etal_2016,1.0,-0.0359862412047273
Phacellodomus,25.967137056853,SourcesAveraged,11.0,-0.03596318577700813
Lanius_schach,51.5,Cai_etal_2025,1.0,-0.035929093786302845
Monodon,225000.0,SourcesAveraged,1.0,0.2644266551261574
Yungipicus_canicapillus,25.8,Cai_etal_2025,1.0,-0.03596340894175865
Phaeodactyllum,1.9e-11,SourcesAveraged,1.0,-0.0359978576192201
Rattus_exulans,46.7434328219395,Smith_2003,1.0,-0.035935444850199776
Anisus,0.005499090833947,SourcesAveraged,1.0,-0.035997850276723746
Hypogramma,11.45,SourcesAveraged,1.0,-0.035982569349571523
Pseuderemias_septemstriata,2.956,Meiri_2018,1.0,-0.03599391070873268
Pteruthius_aeralatus,39.0,rdataretriever-amniote-life-hist,1.0,-0.035945784037010924
Glossolepis_incisa,22.579999923706,fishbase,1.0,-0.03596770835044292
Myotis_muricola,4.07642490425127,Smith_2003,1.0,-0.03599241469492855
Zebrias_quagga,45.2,Cai_etal_2025,1.0,-0.035937505672659714
Liolaemus_arambarensis,6.744,Meiri_2018,1.0,-0.0359888528951581
Tropidodryas_serra,180.6,Feldman_etal_2016,1.0,-0.035756716876989836
Amblyornis,118.449287810435,SourcesAveraged,4.0,-0.03583970175444018
Spermophilus_townsendii,213.0,Smith_2003,1.0,-0.035713455747154496
Holacanthus_passer,1433.4,Cai_etal_2025,1.0,-0.034083953190023566
Pseudogobio_vaillanti,69.6,Cai_etal_2025,1.0,-0.03590492630327755
Vulpes_velox,2197.506,Smith_2003,1.0,-0.033063703533419926
Echinoprocta,831.802,SourcesAveraged,1.0,-0.034887218905661765
Cynolebias,0.732700246075305,SourcesAveraged,3.0,-0.03599687930315605
Berylmys,213.905409601161,SourcesAveraged,4.0,-0.03571224682609555
Zamenis_situla,117.2,Feldman_etal_2016,1.0,-0.035841369828581195
Delichon_nipalense,15.0,rdataretriever-amniote-life-hist,1.0,-0.03597782931837043
Ispidina_lecontei,9.9498743710662,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598457234739877
Mecocerculus_minor,11.0,rdataretriever-amniote-life-hist,1.0,-0.035983170198597016
Hemidactylus_anamallensis,8.932,Meiri_2018,1.0,-0.03598593143367416
Sphaerodactylus_richardsonii,1.585,Meiri_2018,1.0,-0.03599574129543034
Nesofregetta,71.0,SourcesAveraged,1.0,-0.035903056995198246
Pterodroma_solandri,471.0,rdataretriever-amniote-life-hist,1.0,-0.0353689689725398
Ctenomys_mendocinus,163.05,Smith_2003,1.0,-0.035780149988983975
Phyllodactylus_xanti,11.402,Meiri_2018,1.0,-0.03598263344013424
Thryssa_kammalensis,58.7,Cai_etal_2025,1.0,-0.03591948020189499
Crotalus_ravus,184.6,Feldman_etal_2016,1.0,-0.03575137599676325
Leiocephalus_anonymous,75.106,Meiri_2018,1.0,-0.03589757458164566
Oligodon_cruentatus,12.2,Feldman_etal_2016,1.0,-0.035981567934529037
Hippocamelus_antisensis,68599.35,Smith_2003,1.0,0.055597370373667056
Bradypodion_occidentale,20.909,Meiri_2018,1.0,-0.03596993950305571
Anilios_batillus,17.4,Feldman_etal_2016,1.0,-0.03597462479023448
Polydactylus_macrochir,24750.0,AnAge,1.0,-0.0029511612172285944
Tantilla_ceboruca,1.8,Feldman_etal_2016,1.0,-0.03599545422311816
Psittacula_wardi,239.0,rdataretriever-amniote-life-hist,1.0,-0.0356787400256817
Stenolepis_ridleyi,1.909,Meiri_2018,1.0,-0.035995308684131984
Chrysolampis_mosquitus,3.9,Cai_etal_2025,1.0,-0.0359926502609992
Gekko_mindorensis,13.472,Meiri_2018,1.0,-0.03597986953461698
Agriotes_lineatus,0.0053385391260156,rdataretriever-predator-prey-body-ratio,1.0,-0.035997850491095607
Gavialis,170000.0,SourcesAveraged,1.0,0.19098955201062065
Lepidodactylus_ranauensis,2.468,Meiri_2018,1.0,-0.03599456229612032
Sphaerodactylus_continentalis,0.561,Meiri_2018,1.0,-0.03599710856076834
Carpiodes_cyprinus,6180.0,Quaardvark,1.0,-0.027746197669147085
Cyrtodactylus_tambora,2.426,Meiri_2018,1.0,-0.0359946183753627
Mesoplodon,1908709.84485819,SourcesAveraged,10.0,2.512549809553344
Cryptochloris_wintoni,22.88,rdataretriever-amniote-life-hist,1.0,-0.035967307784324054
Phimophis_vittatus,68.3,Feldman_etal_2016,1.0,-0.03590666208935119
Penelope_dabbenei,1230.0,rdataretriever-amniote-life-hist,1.0,-0.03435553694954539
Diphylla_ecaudata,29.3,Smith_2003,1.0,-0.03595873567156039
Galaxias_maculatus,64.9,Cai_etal_2025,1.0,-0.03591120183754379
Nyctibius_griseus,172.0,Cai_etal_2025,1.0,-0.03576819976947699
Turdoides_fulva,58.0,rdataretriever-amniote-life-hist,1.0,-0.03592041485593465
Penelopides_affinis,481.5,rdataretriever-amniote-life-hist,1.0,-0.035354949161945017
Myotis_nattereri,7.138,Smith_2003,1.0,-0.03598832681845578
Hassar_affinis,195.600006103516,fishbase,1.0,-0.0357366885679906
Aphelocoma_ultramarina,31.0,Brown_etal_2018,1.0,-0.035956465797464095
Tarsiger_hyperythrus,12.0,rdataretriever-amniote-life-hist,1.0,-0.03598183497854037
Otus_icterorhynchus,74.1956872061982,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03589879004954576
Brachaluteres,7.7,SourcesAveraged,1.0,-0.035987576424783944
Lycodon_aulicus,66.5,Feldman_etal_2016,1.0,-0.035909065485453154
Chilonatalus_tumidifrons,3.525,Smith_2003,1.0,-0.03599315096852044
Caraiba,116.8,SourcesAveraged,1.0,-0.03584190391660386
Anomalops_katoptron,554.6,Cai_etal_2025,1.0,-0.035257344575804185
Tropidophorus_baviensis,16.446,Meiri_2018,1.0,-0.03597589859016852
Grammatobothus_polyophthalmus,97.4,Cai_etal_2025,1.0,-0.03586780718570279
Microdynamis_parva,46.65,rdataretriever-amniote-life-hist,1.0,-0.03593556960357758
Gonyosoma_margaritatus,681.3,Feldman_etal_2016,1.0,-0.03508817219462712
Saiphos,4.421,SourcesAveraged,1.0,-0.03599195461134969
Notharchus_pectoralis,69.1,rdataretriever-amniote-life-hist,1.0,-0.035905593913305875
Chalcostigma_ruficeps,3.59444015112228,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03599305825063793
Bronchocela_celebensis,57.956,Meiri_2018,1.0,-0.03592047360561714
Cobitis_sinensis,22.1,Cai_etal_2025,1.0,-0.03596834925596824
Trachylepis_sulcata,29.286,Meiri_2018,1.0,-0.03595875436464118
Lenoxus,53.599,SourcesAveraged,1.0,-0.03592629115940395
Trichocerca,2.50275544117813e-07,SourcesAveraged,2.0,-0.03599785761888595
Hybomys_basilii,53.13,rdataretriever-amniote-life-hist,1.0,-0.035926917377610515
Ptilotula_ornata,17.275,rdataretriever-amniote-life-hist,1.0,-0.03597479169274156
Phylloscopus_armandii,9.425,rdataretriever-amniote-life-hist,1.0,-0.03598527317018623
Ramphotyphlops_olivaceus,77.6,Feldman_etal_2016,1.0,-0.03589424454282438
Culicicapa_helianthea,8.2,rdataretriever-amniote-life-hist,1.0,-0.03598690881475562
Perochirus_guentheri,7.402,Meiri_2018,1.0,-0.03598797432036083
Notasterias,4.1,SourcesAveraged,1.0,-0.035992383216987875
Phyllastrephus_flavostriatus,32.85,Lislevand_etal_2007,1.0,-0.035953995640359296
Scotoecus_albigula,9.66391225125725,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.035984954169756576
Vespadelus_pumilus,5.114,Smith_2003,1.0,-0.03599102930385043
Gallinula_chloropus,75.63,Brown_etal_2018,1.0,-0.035896874926335975
Calochaetes,46.4,SourcesAveraged,1.0,-0.03593590340859174
Lophuromys,46.2173705367711,SourcesAveraged,14.0,-0.03593614725911398
Parupeneus_heptacanthus,104.0,fishbase,1.0,-0.035858994733328924
Alectoris,546.458711139334,SourcesAveraged,7.0,-0.03526821498797789
Poelagus_marjorita,2500.0,Smith_2003,1.0,-0.032659807477604816
Cyanocompsa_parellina,15.7,AnAge,1.0,-0.03597689466433077
Pternistis_clappertoni,529.25,rdataretriever-amniote-life-hist,1.0,-0.03529119240424016
Callionymus,11.8345479926083,SourcesAveraged,6.0,-0.03598205589337905
Tursiops_truncates,363078.054770101,Tucker_etal_2014b,1.0,0.448791243237878
Rostratula_benghalensis,121.0,Cai_etal_2025,1.0,-0.035836295992365944
Sparus_aurata,5562.6,Cai_etal_2025,1.0,-0.028570562532120404
Pycnonotus_fuscoflavescens,25.725,rdataretriever-amniote-life-hist,1.0,-0.0359635090832629
Ameiva_major,244.8,Feldman_etal_2016,1.0,-0.03567099574935315
Caracal,13057.5244973923,SourcesAveraged,2.0,-0.018563189020153845
Trematomus_lepidorhinus,270.8,Cai_etal_2025,1.0,-0.03563628002788035
Sibon_argus,65.8,Feldman_etal_2016,1.0,-0.03591000013949281
Barbourisia_rufa,805.0,Cai_etal_2025,1.0,-0.03492300547361999
Discogobio_longibarbatus,12.7,Cai_etal_2025,1.0,-0.035980900324500714
Simoselaps_littoralis,26.2,Feldman_etal_2016,1.0,-0.03596287485373599
Junco_vulcani,28.0,rdataretriever-amniote-life-hist,1.0,-0.03596047145763403
Bufo_boreas,69.4303427954085,rdataretriever-vertnet-amphibians,1.0,-0.035905152832979875
Ptilinopus_cinctus,510.0,Lislevand_etal_2007,1.0,-0.0353168953903306
Panochthus,1061000.0,SourcesAveraged,1.0,1.3806706224823158
Lophophanes_cristatus,11.1,AnAge,1.0,-0.03598303667659135
Petaurista_petaurista,1628.02679646251,Smith_2003,1.0,-0.03382408358782604
Philodryas_chamissonis,1245.6,Feldman_etal_2016,1.0,-0.03433470751666171
Calyptorhynchus_latirostris,630.85,Lislevand_etal_2007,1.0,-0.035155534046484915
Typhlacontias_rohani,1.94,Meiri_2018,1.0,-0.03599526729231023
Prognichthys,41.7,SourcesAveraged,1.0,-0.03594217894285798
Liolaemus_flavipiceus,28.727,Meiri_2018,1.0,-0.03595950075265285
Malaconotus_monteiri,78.1,rdataretriever-amniote-life-hist,1.0,-0.03589357693279606
Canis_mesomelas,8500.02100000001,Smith_2003,1.0,-0.02464845909810688
Turcinoemacheilus_bahaii,2.63197637670287,fishbase,1.0,-0.03599434335157333
Crocidura_lamottei,20.5,Smith_2003,1.0,-0.03597048560805888
Calamanthus_cautus,15.2,rdataretriever-amniote-life-hist,1.0,-0.0359775622743591
Ammomanopsis_grayi,20.85,rdataretriever-amniote-life-hist,1.0,-0.03597001828103905
Batrachocottus_multiradiatus,98.8,Cai_etal_2025,1.0,-0.03586593787762349
Cyrtodactylus_brevidactylus,13.388,Meiri_2018,1.0,-0.035979981693101744
Scaphiopus_couchi,22.6617391416103,rdataretriever-vertnet-amphibians,1.0,-0.03596759921059976
Nectarinia_chloropygia,7.1,Lislevand_etal_2007,1.0,-0.035988377556817934
Tachymenis_tarmensis,15.8,Feldman_etal_2016,1.0,-0.03597676114232511
Pseudaesopia_japonica,41.0,Cai_etal_2025,1.0,-0.03594311359689763
Niltava_davidi,25.1,Cai_etal_2025,1.0,-0.0359643435957983
Hydraethiops_melanogaster,200.4,Feldman_etal_2016,1.0,-0.035730279519868235
Zoothera_mollissima,99.5,rdataretriever-amniote-life-hist,1.0,-0.03586500322358383
Acipenser_schrenckii,419746.5,Cai_etal_2025,1.0,0.5244560878877914
Myzocallis_boerneri,0.0008,AndersonGillooly_2017,1.0,-0.03599785655104407
Coracina_tenuirostris,58.5,rdataretriever-amniote-life-hist,1.0,-0.035919747245906325
Pinus_sylvestris,31000.0,Brown_etal_2018,1.0,0.00539396413680967
Thalassodendron_ciliatum,0.44,Brown_etal_2018,1.0,-0.035997270122395196
Eunectes_notaeus,25204.8,Feldman_etal_2016,1.0,-0.002343903135465939
Ceratophora_erdeleni,19.449,Meiri_2018,1.0,-0.03597188892433841
Oncifelis,3435.11280746353,SourcesAveraged,2.0,-0.031411226101852846
Hydrobia_spp.,0.0031547928101387,Eklof_etal_2017,1.0,-0.035997853406877486
Lamiopsis_temminckii,52400.0,fishbase,1.0,0.033967673349036685
Leptodeira_nigrofasciata,42.6,Feldman_etal_2016,1.0,-0.035940977244807
Columba_fasciata,85.63,Brown_etal_2018,1.0,-0.035883522725769515
Lycodon_jara,25.7,Feldman_etal_2016,1.0,-0.03596354246376431
Cyrtopodion_brevipes,1.975,Meiri_2018,1.0,-0.03599522055960825
Cyrtodactylus_pyinyaungensis,7.605,Meiri_2018,1.0,-0.03598770327068933
Toxicocalamus_longissimus,89.5,Feldman_etal_2016,1.0,-0.03587835542415029
Geoscincus_haraldmeieri,31.04,Meiri_2018,1.0,-0.035956412388661825
Trimetopon_gracile,8.0,Feldman_etal_2016,1.0,-0.03598717585876695
Paramelomys_steini,72.885,rdataretriever-amniote-life-hist,1.0,-0.03590054010539147
Placosoma_glabellum,3.298,Meiri_2018,1.0,-0.035993454063473304
Chalcidoseps_thwaitesi,17.086,Meiri_2018,1.0,-0.035975044049332265
Scytalopus_unicolor,17.8,rdataretriever-amniote-life-hist,1.0,-0.035974090702211824
Philantomba_maxwellii,11999.966,Smith_2003,1.0,-0.01997526233694858
Iodopleura_isabellae,20.0,rdataretriever-amniote-life-hist,1.0,-0.0359711532180872
Paraxerus_lucifer,700.0,Smith_2003,1.0,-0.03506320357956783
Anolis_wellbornae,3.332,Meiri_2018,1.0,-0.03599340866599138
Chlorophoneus,34.3002707479047,SourcesAveraged,5.0,-0.03595205920976913
Hypselobarbus_thomassi,30000.0,fishbase,1.0,0.004058744080163548
Crocidura_dhofarensis,11.5,rdataretriever-amniote-life-hist,1.0,-0.03598250258856869
Malacocincla_abbotti,26.8,rdataretriever-amniote-life-hist,1.0,-0.03596207372170201
Loxigilla,21.1418126089271,SourcesAveraged,4.0,-0.035969628646990826
Ptychadena_bibroni,6.74334103378823,rdataretriever-vertnet-amphibians,1.0,-0.035988853775023005
Sitana_devakai,2.918,Meiri_2018,1.0,-0.035993961447094824
Oligodon_sublineatus,5.5,Feldman_etal_2016,1.0,-0.03599051390890857
Aethomys_granti,40.0,Smith_2003,1.0,-0.03594444881695428
Ginglymostoma_cirratum,92470.0,Quaardvark,1.0,0.08746994101884681
Drepanocladusex,0.0176217362298207,SourcesAveraged,1.0,-0.03599783409032447
Leptodactylus_hylaedactylus,31.0,AmphiBIO,1.0,-0.035956465797464095
Jabiru,8000.0,SourcesAveraged,1.0,-0.025316097166051144
Smutsia,18165.8195521149,SourcesAveraged,2.0,-0.01174249100782203
Moringua_edwardsi,4.1,Cai_etal_2025,1.0,-0.035992383216987875
Platysaurus_guttatus,41.831,Meiri_2018,1.0,-0.03594200402903056
Oligodon_ancorus,38.5,Feldman_etal_2016,1.0,-0.035946451647039246
Acanthodactylus_arabicus,10.569,Meiri_2018,1.0,-0.03598374567844143
