taxon,mass_g,source_mass,n
Antechinus_minimus,53.5,Smith_2003,1.0
Pseudocrossocheilus_tridentis,22.7,Cai_etal_2025,1.0
Ptilinopus_marchei,326.25,rdataretriever-amniote-life-hist,1.0
Lophostoma,18.6881512213324,SourcesAveraged,5.0
Pictichromis,2.1,SourcesAveraged,1.0
Phalaenoptilus,12.9,SourcesAveraged,1.0
Habromys_simulatus,40.0,Smith_2003,1.0
Dermogenys,11.4,SourcesAveraged,1.0
Mus_baoulei,6.4,Cai_etal_2025,1.0
Pachypops,134.5,SourcesAveraged,1.0
Pharomachrus_auriceps,180.0,Cai_etal_2025,1.0
Praomys_minor,37.1,rdataretriever-amniote-life-hist,1.0
Liobagrus_mediadiposalis,16.0,Cai_etal_2025,1.0
Gehyra_serraticauda,31.522,Meiri_2018,1.0
Cyrtodactylus_chauquangensis,18.689,Meiri_2018,1.0
Hypsugo,5.24636682132807,SourcesAveraged,15.0
Scartelaos_gigas,33.1,Cai_etal_2025,1.0
Calidris_tenuirostris,165.0,Lislevand_etal_2007,1.0
Locustella_certhiola,15.2479506819769,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Microlophus_pacificus,40.89,Meiri_2018,1.0
Patagioenas_cayennensis,229.1666667,rdataretriever-amniote-life-hist,1.0
Gallinago_stenura,113.0,Cai_etal_2025,1.0
Ficimia_hardyi,8.6,Feldman_etal_2016,1.0
Cyprinodon_nevadensis_amargosae,8.5,Cai_etal_2025,1.0
Cypsnagra,32.7,SourcesAveraged,1.0
Aglaiocercus_coelestis,5.7,rdataretriever-amniote-life-hist,1.0
Chionactis_palarostris,13.8,Feldman_etal_2016,1.0
Oriolus_larvatus,59.4,Lislevand_etal_2007,1.0
Apalis_ruddi,9.79948978263665,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Homopus_boulengeri,177.1,rdataretriever-amniote-life-hist,1.0
Perna_perna,5.13686674929377,Brown_etal_2018,1.0
Dipturus_australis,45.0,fishbase,
Hemidactylus_endophis,4.439,Meiri_2018,1.0
Alcockpenaeopsis_hungerfordii,9.06476688735438,sealifebase,1.0
Arborophila_diversa,318.0,rdataretriever-amniote-life-hist,1.0
Ptilinopus_purpuratus,91.625,rdataretriever-amniote-life-hist,1.0
Nemipterus_randalli,234.755191635883,fishbase,1.0
Liburnascincus_mundivensis,4.137,Meiri_2018,1.0
Surniculus,31.3136615360771,SourcesAveraged,4.0
Amytornis_woodwardi,35.05,Lislevand_etal_2007,1.0
Dibamus_celebensis,10.558,Meiri_2018,1.0
Nonnula_ruficapilla,22.0,rdataretriever-amniote-life-hist,1.0
Melocichla,33.2,SourcesAveraged,1.0
Bombycilla_cedrorum,7.963,Brown_etal_2018,1.0
Leptoclinus_maculatus,17.3,Cai_etal_2025,1.0
Hylomyscus_kerbispeterhansi,22.0,Cai_etal_2025,1.0
Costaria_costaria,39.0,Brown_etal_2018,1.0
Kentropyx_calcarata,51.045,Meiri_2018,1.0
Oligosoma_smithi,10.473,Meiri_2018,1.0
Hirundo_atrocaerulea,13.8,Cai_etal_2025,1.0
Spondylurus_anegadae,6.931,Meiri_2018,1.0
Montivipera_latifii,262.5,Feldman_etal_2016,1.0
Crossocheilus_oblongus,34.3,Cai_etal_2025,1.0
Tockus_ruahae,143.5,rdataretriever-amniote-life-hist,1.0
Harpiocephalus_mordax,16.87,rdataretriever-amniote-life-hist,1.0
Dibamus_bogadeki,9.553,Meiri_2018,1.0
Pteralopex_pulchra,280.0,Smith_2003,1.0
Ameiurus_natalis,181.195934275683,fishbase; Froese_2014,
Tatera_robusta,93.0,rdataretriever-mammal-life-hist,1.0
Sigmodon_planifrons,159.6,rdataretriever-amniote-life-hist,1.0
Liolaemus_tandiliensis,6.137,Meiri_2018,1.0
Bunocephalus_coracoideus,4.6,Cai_etal_2025,1.0
Funisciurus_carruthersi,286.003,Smith_2003,1.0
Nessorhamphus_ingolfianus,281.7,Cai_etal_2025,1.0
Chalceus_erythrurus,250.122168635977,fishbase,1.0
Picus_flavinucha,185.0,rdataretriever-amniote-life-hist,1.0
Schizopygopsis_stoliczkai,296.9,Cai_etal_2025,1.0
Herpsilochmus_dorsimaculatus,9.925,rdataretriever-amniote-life-hist,1.0
Trachidermus,29.1,SourcesAveraged,1.0
Bronchocela_celebensis,57.956,Meiri_2018,1.0
Brookesia_thieli,2.714,Meiri_2018,1.0
Lytorhynchus_diadema,14.6,Feldman_etal_2016,1.0
Epiplatys_lamottei,1.7,Cai_etal_2025,1.0
Rhinolophus_swinnyi,7.125,Smith_2003,1.0
Cyrtodactylus_kimberleyensis,2.114,Meiri_2018,1.0
Melidectes_torquatus,49.0,rdataretriever-amniote-life-hist,1.0
Lycodon_subcinctus,178.4,Feldman_etal_2016,1.0
Nettastoma_melanura,255.5,fishbase,1.0
Boulengerula_taitana,39.7,Cai_etal_2025,1.0
Lygosoma_boehmei,13.228,Meiri_2018,1.0
Locustella_davidi,11.0,rdataretriever-amniote-life-hist,1.0
Oxynoemacheilus_euphraticus,5.59999990463257,fishbase,1.0
Pyrrhura,70.7410027901871,SourcesAveraged,20.0
Galago_granti,181.85,rdataretriever-amniote-life-hist,1.0
Decapterus_punctatus,36.7,Mahe_2023,
Apostolepis_serrana,10.7,Feldman_etal_2016,1.0
Lepidobatrachus_llanensis,3.38,rdataretriever-vertnet-amphibians,1.0
Malurus_cyanocephalus,13.25,rdataretriever-amniote-life-hist,1.0
Microtus_mexicanus,35.0,Smith_2003,1.0
Aspidoscelis_maximus,79.104,Meiri_2018,1.0
Micropsitta_finschii,15.025,rdataretriever-amniote-life-hist,1.0
Dipodillus_campestris,28.425,Smith_2003,1.0
Vermivora,3.24023944899748,SourcesAveraged,10.0
Leucichthys,73.9986711193123,SourcesAveraged,2.0
Trisopterus_minutus,118.0,fishbase,1.0
Mecocerculus_hellmayri,7.875,rdataretriever-amniote-life-hist,1.0
Prinia_molleri,8.62409415533017,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Proechimys_quadruplicatus,284.997,Smith_2003,1.0
Isthmohyla_calypsa,3.6,AmphiBIO,1.0
Spratelloides_gracilis,7.2,Cai_etal_2025,1.0
Nectarinia_johnstoni,15.7,Lislevand_etal_2007,1.0
Myiarchus_cinerascens,6.8,Brown_etal_2018,1.0
Ctenomys_coludo,289.94,rdataretriever-amniote-life-hist,1.0
Coracina_novaehollandiae,112.266666666667,Lislevand_etal_2007,1.0
Tympanuchus,205.959899615855,SourcesAveraged,3.0
Acanthodactylus_taghitensis,3.916,Meiri_2018,1.0
Anilios,19.0250127585269,SourcesAveraged,45.0
Bachia_pallidiceps,2.496,Meiri_2018,1.0
Ramphotrigon_megacephalum,14.1,rdataretriever-amniote-life-hist,1.0
Boiga_trigonata,206.6,Feldman_etal_2016,1.0
Enulius_roatanensis,11.4,Feldman_etal_2016,1.0
Sericornis_nouhuysi,13.0,Lislevand_etal_2007,1.0
Gadiculus,48.9799995422363,SourcesAveraged,1.0
Coracina_incerta,58.5,rdataretriever-amniote-life-hist,1.0
Tropidodipsas_fischeri,57.0,Feldman_etal_2016,1.0
Cnemaspis_nuicamensis,2.54,Meiri_2018,1.0
Apostolepis_polylepis,50.2,Feldman_etal_2016,1.0
Panaspis_maculicollis,1.634,Meiri_2018,1.0
Sphenomorphus_fragilis,2.944,Meiri_2018,1.0
Synallaxis_cherriei,16.0,rdataretriever-amniote-life-hist,1.0
Sorex_gaspensis,2.89,Smith_2003,1.0
Cyrtodactylus_interdigitalis,10.29,Meiri_2018,1.0
Pareutropius_debauwi,22.1,Cai_etal_2025,1.0
Galerida_cristata,44.65,Lislevand_etal_2007,1.0
Zosterops_atricapilla,9.2,rdataretriever-amniote-life-hist,1.0
Protonotaria_citrea,3.75,Brown_etal_2018,1.0
Hyperolius_concolor,1.35611788449173,rdataretriever-vertnet-amphibians,2.0
Epomophorus_crypturus,91.2025262807999,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Voeltzkowia_rubrocaudata,1.9,Feldman_etal_2016,1.0
Saproscincus_basiliscus,2.266,Meiri_2018,1.0
Malaconotus_monteiri,78.1,rdataretriever-amniote-life-hist,1.0
Rhacophorus_achantharrhena,2.72703194003335,rdataretriever-vertnet-amphibians,1.0
Micromys,1.5,SourcesAveraged,1.0
Opisthotropis_kuatunensis,79.4,Feldman_etal_2016,1.0
Corythopis_torquatus,13.975,rdataretriever-amniote-life-hist,1.0
Crithagra_dorsostriata,15.1,Cai_etal_2025,1.0
Cymbirhynchus,59.4,SourcesAveraged,1.0
Tephrozosterops_stalkeri,18.0,rdataretriever-amniote-life-hist,1.0
Certhia_discolor,10.35,rdataretriever-amniote-life-hist,1.0
Arnoldichthys_spilopterus,18.5,fishbase,1.0
Thallomys_nigricauda,124.7,Smith_2003,1.0
Afroedura_rupestris,5.091,Meiri_2018,1.0
Cyanositta_cristata,85.0,Brown_etal_2018,1.0
Cyphomyrus,321.6,SourcesAveraged,1.0
Tympanocryptis_fortescuensis,8.772,Meiri_2018,1.0
Lytorhynchus,11.3196794884829,SourcesAveraged,6.0
Emberiza_impetuani,15.0122450019975,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Serinus_serinus,11.95,Lislevand_etal_2007,1.0
Phylloscopus_nigrorum,9.0,rdataretriever-amniote-life-hist,1.0
Acanthodactylus_beershebensis,16.748,Meiri_2018,1.0
Phylloscopus_budongoensis,8.2,rdataretriever-amniote-life-hist,1.0
Gillichthys_seta,5.6,Cai_etal_2025,1.0
Colinus_virginianus,44.5,Brown_etal_2018,1.0
Podarcis_sicula,6.18619430668,Hirt_etal_2017,1.0
Eulampis_jugularis,9.533333333,rdataretriever-amniote-life-hist,1.0
Hydrophis_stricticollis,283.8,Feldman_etal_2016,1.0
Atractus_micheleae,11.3,Feldman_etal_2016,1.0
Atelornis_crossleyi,78.85,rdataretriever-amniote-life-hist,1.0
Arremon_virenticeps,41.0,rdataretriever-amniote-life-hist,1.0
Calamaria_muelleri,8.8,Feldman_etal_2016,1.0
Trimeresurus_venustus,169.7,Feldman_etal_2016,1.0
Petinomys_crinitus,113.0,Smith_2003,1.0
Cyanocorax_violaceus,262.0,rdataretriever-amniote-life-hist,1.0
Lerista_emmotti,5.844,Meiri_2018,1.0
Anolis_cobanensis,4.324,Meiri_2018,1.0
Mesechinus,280.21991363927,SourcesAveraged,2.0
Crocidura_raineyi,14.5,Smith_2003,1.0
Bothrops_marmoratus,272.3,Feldman_etal_2016,1.0
Gonatodes_concinnatus,3.575,Meiri_2018,1.0
Damophila,3.3741665637606,SourcesAveraged,2.0
Anolis_favillarum,3.332,Meiri_2018,1.0
Dendrocopos_moluccensis,17.125,rdataretriever-amniote-life-hist,1.0
Glyptothorax_lanceatus,43.4,Cai_etal_2025,1.0
Emoia_similis,1.634,Meiri_2018,1.0
Philothamnus_ornatus,66.5,Feldman_etal_2016,1.0
Silvicultrix_spodionota,10.0,rdataretriever-amniote-life-hist,1.0
Tapera_naevia,55.0,Quaardvark,1.0
Leopoldamys_edwardsi,300.0,Smith_2003,1.0
Hydrophis_belcheri,217.4,Feldman_etal_2016,1.0
Hyosciurus_ileile,315.0,Smith_2003,1.0
Atractus_elaps,52.5,Feldman_etal_2016,1.0
Chirostoma_jordani,8.0600004196167,fishbase,1.0
Ctenotus_schevilli,12.738,Meiri_2018,1.0
Thraupis_sayaca,32.0,Lislevand_etal_2007,1.0
Cobitis_takatsuensis,1.9,Cai_etal_2025,1.0
Lonchura_atricapilla,12.7,rdataretriever-amniote-life-hist,1.0
Brotogeris_jugularis,65.38,rdataretriever-amniote-life-hist,1.0
Crenichthys,8.9,SourcesAveraged,1.0
Ahaetulla_perroteti,30.7,Feldman_etal_2016,1.0
Neochmia,9.89227165932075,SourcesAveraged,4.0
Uranoscopus,164.750967858899,SourcesAveraged,7.0
Uropeltis_liura,17.3,Feldman_etal_2016,1.0
Oriolus_crassirostris,50.0,Lislevand_etal_2007,1.0
Sterna_elegans,64.25,Brown_etal_2018,1.0
Liolaemus_silvanae,15.199,Meiri_2018,1.0
Ploceus_ocularis,27.6213685395927,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Cophosaurus,23.095,SourcesAveraged,1.0
Coccyzus_longirostris,101.925,rdataretriever-amniote-life-hist,1.0
Boleophthalmus_boddarti,166.1,Cai_etal_2025,1.0
Amietophrynus_togoensis,5.030480477193,rdataretriever-vertnet-amphibians,1.0
Cryophis_hallbergi,74.6,Feldman_etal_2016,1.0
Urosaurus_graciosus,11.236,Meiri_2018,1.0
Anadia_petersi,10.0,Meiri_2018,1.0
Vespadelus_darlingtoni,6.45,Smith_2003,1.0
Bleekeria_murtii,17.8600006103516,fishbase,1.0
Gymnogobius,13.3446618540898,SourcesAveraged,2.0
Platysteira_laticincta,14.25,rdataretriever-amniote-life-hist,1.0
Otus_umbra,95.0,rdataretriever-amniote-life-hist,1.0
Psarisomus_dalhousiae,67.0,rdataretriever-amniote-life-hist,1.0
Neopipo,7.7,SourcesAveraged,1.0
Catoprion_mento,83.049397265418,fishbase; Froese_2014,
Duttaphrynus,122.3,SourcesAveraged,1.0
Lepidophyma_occulor,61.923,Meiri_2018,1.0
Opisthonema_oglinum,47.6,Viana_2016,
Leiopelma_hamiltoni,8.0,AmphiBIO,1.0
Hakaria_simonyi,4.137,Meiri_2018,1.0
Otomys_tropicalis,108.833,Smith_2003,1.0
Atractus_bocourti,15.5,Feldman_etal_2016,1.0
Oligodon_erythrorhachis,9.4,Feldman_etal_2016,1.0
Symphurus_plagusia,8.7,Viana_2016,
Alcedo_vintsioides,19.75,rdataretriever-amniote-life-hist,1.0
Ramphocaenus,10.0439036235918,SourcesAveraged,2.0
Chilomycterus_spinosus,12.210000038147,fishbase,1.0
Discogobio_longibarbatus,12.7,Cai_etal_2025,1.0
Artibeus_lituratus,60.5346248082554,Smith_2003,1.0
Cranioleuca_albicapilla,21.45,rdataretriever-amniote-life-hist,1.0
Latastia_johnstonii,6.152,Meiri_2018,1.0
Tockus_nasutus,215.870331449229,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Litoria_chloris,28.9,AmphiBIO,1.0
Pristurus_sokotranus,1.585,Meiri_2018,1.0
Microtus_kikuchii,46.3,Cai_etal_2025,1.0
Hyliota,12.2768936988165,SourcesAveraged,6.0
Sorex_jacksoni,3.5,Smith_2003,1.0
Anchoa_filifera,21.2900009155273,fishbase,1.0
Habromys_ixtlani,40.5,Cai_etal_2025,1.0
Phainopepla_nitens,21.2666666666667,Lislevand_etal_2007,1.0
Picumnus_pygmaeus,11.0,rdataretriever-amniote-life-hist,1.0
Canthigaster_rivulata,138.2,Cai_etal_2025,1.0
Icterus_maculialatus,41.2,rdataretriever-amniote-life-hist,1.0
Oligodon_fasciolatus,167.2,Feldman_etal_2016,1.0
Pseudocophotis_kontumensis,22.313,Meiri_2018,1.0
Scincella_monticola,3.918,Meiri_2018,1.0
Vauriella_goodfellowi,31.65,rdataretriever-amniote-life-hist,1.0
Gymnogobius_urotaenia,31.8,Cai_etal_2025,1.0
Batrachostomus_javensis,46.35,rdataretriever-amniote-life-hist,1.0
Anabacerthia_striaticollis,24.8,rdataretriever-amniote-life-hist,1.0
Platyceps_afarensis,127.9,Feldman_etal_2016,1.0
Amietophrynus_maculatus,9.8,AmphiBIO,1.0
Leptotyphlops_pitmani,1.9,Feldman_etal_2016,1.0
Cryptoblepharus_burdeni,2.296,Meiri_2018,1.0
Pelagodroma,47.2,SourcesAveraged,1.0
Banjos_banjos,164.5,Cai_etal_2025,1.0
Crocidura_zimmeri,14.5,Smith_2003,1.0
Neotoma,206.462188486959,SourcesAveraged,22.0
Cyrtodactylus_angularis,16.538,Meiri_2018,1.0
Bolitoglossa_hartwegi,1.5,rdataretriever-vertnet-amphibians,1.0
Podarcis_hispanica,4.35889894354067,Hirt_etal_2017,1.0
Cyrtodactylus_macrotuberculatus,31.595,Meiri_2018,1.0
Etheostoma_variatum,10.2,Cai_etal_2025,1.0
Anolis_intermedius,3.3,Feldman_etal_2016,1.0
Euneomys_chinchilloides,87.625,Smith_2003,1.0
Rodriguesophis_iglesiasi,36.4,Feldman_etal_2016,1.0
Empidornis,22.5,SourcesAveraged,2.0
Batis_molitor,10.2761860629321,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Amphisbaena_pericensis,1.28,Meiri_2018,1.0
Atrichornis_rufescens,24.0,rdataretriever-amniote-life-hist,1.0
Tyrannus_verticalis,9.9,Brown_etal_2018,1.0
Dacelo_leachii,302.162605231025,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Eolagurus,26.0,SourcesAveraged,1.0
Turdoides_striata,66.0,AnAge,1.0
Agama_cristata,75.473,Meiri_2018,1.0
Epacrophis_reticulatus,2.3,Feldman_etal_2016,1.0
Chiroteuthis_sp.,43.5622479727382,rdataretriever-socean-diet-data,1.0
Xanthotis_macleayanus,29.425,rdataretriever-amniote-life-hist,1.0
Dreptes_thomensis,22.35,rdataretriever-amniote-life-hist,1.0
Acheilognathus_koreensis,7.9,Cai_etal_2025,1.0
Syma_megarhyncha,133.0,rdataretriever-amniote-life-hist,1.0
Xanthocephalus_xanthocephalus,19.93,Brown_etal_2018,1.0
Nasica_longirostris,92.0,rdataretriever-amniote-life-hist,1.0
Heteromys_anomalus,70.0,Smith_2003,1.0
Cisticola_njombe,11.0,Lislevand_etal_2007,1.0
Campylopterus_villaviscensio,8.01093003339812,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Uperoleia_laevigata,1.31,AmphiBIO,1.0
Spizella_pallida,3.0,Brown_etal_2018,1.0
Microlophus_thoracicus,30.265,Meiri_2018,1.0
Mesocricetus_auratus,26.25,Brown_etal_2018,1.0
Anolis_dissimilis,3.708,Meiri_2018,1.0
Oryzomys_rostratus,49.99,rdataretriever-amniote-life-hist,1.0
Cisticola_subruficapilla,10.35,rdataretriever-amniote-life-hist,1.0
Melamphaes_lugubris,16.25,Sinclair_2015,
Aprasia,6.70491867710787,SourcesAveraged,14.0
Corythornis_vintsioides,16.975,rdataretriever-amniote-life-hist,1.0
Philydor_erythropterum,30.0,rdataretriever-amniote-life-hist,1.0
Fundulus_xenica,4.3871063621131,fishbase; Froese_2014,
Pseudoacontias,14.2809416086138,SourcesAveraged,4.0
Peromyscus_melanocarpus,59.0,Smith_2003,1.0
Pseudelaenia,11.9,SourcesAveraged,1.0
Ophionotus,7.12039324756716,SourcesAveraged,1.0
Contopus_cooperi,32.8,AnAge,1.0
Myiarchus_antillarum,23.615,Lislevand_etal_2007,1.0
Triplophysa_wuweiensis,2.4,Cai_etal_2025,1.0
Heliolais_erythropterus,11.5,rdataretriever-amniote-life-hist,1.0
Saltuarius_kateae,22.824,Meiri_2018,1.0
Anolis_lionotus,9.83,Meiri_2018,1.0
Liophidium_pattoni,12.7,Feldman_etal_2016,1.0
Akarotaxis_nudiceps,9.3,Cai_etal_2025,1.0
Rhabdophis_angeli,17.3,Feldman_etal_2016,1.0
Dipodomys_ingens,133.851,Smith_2003,1.0
Anolis_marcanoi,5.749,Meiri_2018,1.0
Leposternon_microcephalum,215.592,Meiri_2018,1.0
Trochalopteron_morrisonianum,73.1,rdataretriever-amniote-life-hist,1.0
Sebastes_variegatus,226.0,Brown_etal_2018,1.0
Melomys_cervinipes,78.0,Smith_2003,1.0
Myotis_californicus,4.6,Smith_2003,1.0
Pseudemoia_entrecasteauxii,5.357,Meiri_2018,1.0
Cyrtodactylus_deccanensis,12.165,Meiri_2018,1.0
Rasbora_aprotaenia,1.4,Cai_etal_2025,1.0
Lygosoma_bowringii,11.342,Meiri_2018,1.0
Phylloscartes_virescens,8.725,rdataretriever-amniote-life-hist,1.0
Geokichla_dohertyi,56.5,rdataretriever-amniote-life-hist,1.0
Pseudorasbora,3.7852548266958,SourcesAveraged,4.0
Lygophis_lineatus,77.8,Feldman_etal_2016,1.0
Sibon_miskitus,28.9,Feldman_etal_2016,1.0
Cyrtodactylus_jelawangensis,31.378,Meiri_2018,1.0
Amphisbaena_crisae,1.151,Meiri_2018,1.0
Peromyscus_bullatus,40.0,Smith_2003,1.0
Rondonops,6.93286672308072,SourcesAveraged,2.0
Myrmeciza_atrothorax,16.25,rdataretriever-amniote-life-hist,1.0
Catoptrophorus,53.75,SourcesAveraged,1.0
Chiroteuthis_mega,73.0,rdataretriever-socean-diet-data,1.0
Apodemus_hermonensis,20.7,Smith_2003,1.0
Cnemaspis_jerdonii,1.854,Meiri_2018,1.0
Timon_tangitanus,57.871,Meiri_2018,1.0
Spinus_magellanica,13.55,rdataretriever-amniote-life-hist,1.0
Petroica_bivittata,9.0,rdataretriever-amniote-life-hist,1.0
Cnemoscopus_rubrirostris,18.0,rdataretriever-amniote-life-hist,1.0
Penthetor,38.167,SourcesAveraged,1.0
Acrocephalus_bistrigiceps,8.5,rdataretriever-amniote-life-hist,1.0
Crenicichla_jurubi,285.5,fishbase,1.0
Naultinus_grayii,17.454,Meiri_2018,1.0
Pseudalaemon,23.45,SourcesAveraged,1.0
Hylopezus_ochroleucus,28.0,rdataretriever-amniote-life-hist,1.0
Melozone_cabanisi,29.5,rdataretriever-amniote-life-hist,1.0
Nerodia_clarkii,225.7,Feldman_etal_2016,1.0
Lycodonomorphus_inornatus,315.1,Feldman_etal_2016,1.0
Nuchequula_gerreoides,18.0,fishbase,1.0
Chloropsis_media,40.0,rdataretriever-amniote-life-hist,1.0
Leucopsar_rothschildi,91.3,Cai_etal_2025,1.0
Polyspina_piosae,19.1,Cai_etal_2025,1.0
Anarhynchus_frontalis,55.5,Quaardvark,1.0
Elapsoidea_laticincta,62.5,Feldman_etal_2016,1.0
Ficimia_streckeri,18.5,Feldman_etal_2016,1.0
Uca_vocator,8.9,Brown_etal_2018,1.0
Gekko_remotus,29.742,Meiri_2018,1.0
Liolaemus_etheridgei,10.871,Meiri_2018,1.0
Heteronotia_spelea,3.844,Meiri_2018,1.0
Brachypterois,29.0,SourcesAveraged,1.0
Heliangelus_regalis,3.6,rdataretriever-amniote-life-hist,1.0
Monopeltis_adercae,159.307,Meiri_2018,1.0
Pachyramphus_marginatus,18.45,rdataretriever-amniote-life-hist,1.0
Hemibarbus_longirostris,75.5,Cai_etal_2025,1.0
Maxomys_bartelsii,102.0,Smith_2003,1.0
Tropidechis_carinatus,252.3,Feldman_etal_2016,1.0
Rallina_mayri,128.0,rdataretriever-amniote-life-hist,1.0
Piaya_cayana,102.0,Cai_etal_2025,1.0
Hebius_inas,57.0,Feldman_etal_2016,1.0
Mastomys_shortridgei,46.5,Smith_2003,1.0
Gavicalis_versicolor,34.825,rdataretriever-amniote-life-hist,1.0
Spalax_leucodon,178.0,Smith_2003,1.0
Turdus_smithi,72.05,rdataretriever-amniote-life-hist,1.0
Amerotyphlops_tasymicris,2.8,Feldman_etal_2016,1.0
Picoides_villosus,15.63,Brown_etal_2018,1.0
Astrodoras_asterifrons,50.0,fishbase,1.0
Callosciurus_erythraeus,280.0,Smith_2003,1.0
Blarinella_wardi,14.2,Cai_etal_2025,1.0
Furina,82.4716876737265,SourcesAveraged,5.0
Bavayia_montana,8.824,Meiri_2018,1.0
Takydromus_formosanus,6.124,Meiri_2018,1.0
Trinomys_iheringi,203.498,Smith_2003,1.0
Turdus_jamaicensis,59.1,rdataretriever-amniote-life-hist,1.0
Plesiops,28.5,SourcesAveraged,1.0
Cyrtodactylus_epiroticus,42.75,Meiri_2018,1.0
Sigaloseps,2.21880878150027,SourcesAveraged,6.0
Neochmia_temporalis,9.0,Lislevand_etal_2007,1.0
Lankascincus_deraniyagalae,4.137,Meiri_2018,1.0
Hypsilurus_capreolatus,57.355,Meiri_2018,1.0
Emoia_loyaltiensis,11.887,Meiri_2018,1.0
Trachinops,25.1,SourcesAveraged,1.0
Ctenophorus_fordi,6.158,Meiri_2018,1.0
Sphenomorphus_striolatus,3.123,Meiri_2018,1.0
Sitana_laticeps,4.258,Meiri_2018,1.0
Parabuteo,271.667667580298,SourcesAveraged,2.0
Diploglossus,30.3562259593856,SourcesAveraged,17.0
Taudactylus_pleione,1.15,AmphiBIO,1.0
Parkesia_motacilla,20.825,rdataretriever-amniote-life-hist,1.0
Achalinus_spinalis,22.0,Feldman_etal_2016,1.0
Trigonopoma_pauciperforatum,1.9,Cai_etal_2025,1.0
Geckolepis_polylepis,2.969,Meiri_2018,1.0
Promerops_cafer,34.85,Lislevand_etal_2007,1.0
Diglossa_cyanea,17.25,rdataretriever-amniote-life-hist,1.0
Andinosaura_afrania,15.352,Meiri_2018,1.0
Peromyscus_grandis,71.0,Smith_2003,1.0
Cercophis,168.7,SourcesAveraged,1.0
Foudia_aldabrana,23.7,rdataretriever-amniote-life-hist,1.0
Alectrurus_tricolor,16.0,rdataretriever-amniote-life-hist,1.0
Granatellus_sallaei,10.45,rdataretriever-amniote-life-hist,1.0
Gerbilliscus_robustus,96.0,Smith_2003,1.0
Monopeltis_galeata,110.974,Meiri_2018,1.0
Leptocottus_armatus,33.0,Gillooly_etal_2016,1.0
Kerivoula_myrella,7.2,rdataretriever-amniote-life-hist,1.0
Setophaga_palmarum,10.25,rdataretriever-amniote-life-hist,1.0
Leiocephalus_pratensis,6.675,Meiri_2018,1.0
Pipistrellus_hesperidus,6.0,rdataretriever-amniote-life-hist,1.0
Todiramphus_macleayii,37.3,rdataretriever-amniote-life-hist,1.0
Paralaubuca_typus,43.3,Cai_etal_2025,1.0
Lobocheilos,69.3,SourcesAveraged,1.0
Symphodus_ocellatus,42.9578533869684,fishbase,1.0
Hylocharis_sapphirina,4.125,rdataretriever-amniote-life-hist,1.0
Trachylepis_binotata,50.225,Meiri_2018,1.0
Coeligena_prunellei,7.0,rdataretriever-amniote-life-hist,1.0
Geckolepis_humbloti,5.875,Meiri_2018,1.0
Orraya_occultus,21.86,Meiri_2018,1.0
Ptyctolaemus,23.5408924214865,SourcesAveraged,2.0
Caprimulgus_clarus,42.6,Lislevand_etal_2007,1.0
Aplonis_metallica,56.625,rdataretriever-amniote-life-hist,1.0
Puffinus_subalaris,169.0,rdataretriever-amniote-life-hist,1.0
Belligobio,23.6169430706008,SourcesAveraged,2.0
Sphenomorphus_murudensis,2.356,Meiri_2018,1.0
Tamias_durangae,85.0,Smith_2003,1.0
Laniarius_ferrugineus,53.4179745029705,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Cnemaspis_temiah,1.376,Meiri_2018,1.0
Miniopterus_medius,11.1523091779236,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Leptotyphlops_emini,1.5,Feldman_etal_2016,1.0
Oreosaurus_serranus,8.369,Meiri_2018,1.0
Lampanyctus_nobilis,15.3999996185303,fishbase,1.0
Kaloula_verrucosa,7.4,Cai_etal_2025,1.0
Gallotia,230.968810571435,SourcesAveraged,8.0
Cyrtodactylus_huynhi,10.22,Meiri_2018,1.0
Salea_horsfieldii,28.499,Meiri_2018,1.0
Lepidonotothen_larseni,7.15793434710861,rdataretriever-socean-diet-data,1.0
Thomasomys_hylophilus,77.0,Smith_2003,1.0
Rhinoptilus_cinctus,117.046999107196,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Astropecten_irregularis,17.0,Juan_2007,
Automolus_rubiginosus,38.9,rdataretriever-amniote-life-hist,1.0
Anolis_urraoi,2.187,Meiri_2018,1.0
Anolis_blanquillanus,12.658,Meiri_2018,1.0
Agelasticus_xanthophthalmus,45.1,rdataretriever-amniote-life-hist,1.0
Cyprinella_formosa,7.1,Cai_etal_2025,1.0
Gobiusculus_flavescens,1.6,Cai_etal_2025,1.0
Rhogeessa_gracilis,5.14,rdataretriever-amniote-life-hist,1.0
Ensatina_eschscholtzii,61.0,AmphiBIO,1.0
