taxon,mass_g,source_mass,n,normalized_mass
Cnemaspis_whittenorum,0.82,Meiri_2018,1.0,-0.03599676273877367
Marmota_caudata,4350.0,Smith_2003,1.0,-0.03018965037280949
Schistura_scaturigina,6.5,Cai_etal_2025,1.0,-0.035989178688851924
Akodon_olivaceus,28.03,rdataretriever-mammal-life-hist,1.0,-0.03596043140103233
Vireo_olivaceus,4.175,Brown_etal_2018,1.0,-0.035992283075483626
Tropidophis_preciosus,30.8,Feldman_etal_2016,1.0,-0.03595673284147542
Lepidophyma,10.888532826919,SourcesAveraged,19.0,-0.035983319031802165
Drymophila_rubricollis,10.0,rdataretriever-amniote-life-hist,1.0,-0.03598450541865366
Chinchillula_sahamae,169.75,Smith_2003,1.0,-0.035771204014604444
Priacanthus,441.817446080082,SourcesAveraged,2.0,-0.03540793410383783
Varanus_primordius,26.617,Meiri_2018,1.0,-0.03596231806697237
Cnemaspis_tapanuli,0.827,Meiri_2018,1.0,-0.03599675339223327
Aspidoscelis_costatus,70.467,Meiri_2018,1.0,-0.035903768667488435
Tribolonotus_blanchardi,1.117,Meiri_2018,1.0,-0.03599636617841685
Rana_grylio,133.0,Gillooly_etal_2016,1.0,-0.03582027335168619
Grundulus,5.2,SourcesAveraged,1.0,-0.03599091447492556
Anthornis,27.9970304287069,SourcesAveraged,3.0,-0.03596047542266518
Rousettus_bidens,123.22,rdataretriever-amniote-life-hist,1.0,-0.035833331803840185
Gymnorhina,212.0,SourcesAveraged,1.0,-0.03571479096721114
Anolis_anatoloros,6.565,Meiri_2018,1.0,-0.03598909189954824
Oryzomys_couesi,69.299,Smith_2003,1.0,-0.0359053282045146
Hebius_inas,57.0,Feldman_etal_2016,1.0,-0.03592175007599129
Lonchura,12.1553603885407,SourcesAveraged,29.0,-0.03598162753823358
Picus_vittatus,109.05,rdataretriever-amniote-life-hist,1.0,-0.03585225187204286
Petinomys_genibarbis,110.0,Smith_2003,1.0,-0.03585098341298905
Chondrodactylus_pulitzerae,14.686,Meiri_2018,1.0,-0.035978248577468216
Rhinolophus_sinicus,11.2,Cai_etal_2025,1.0,-0.03598290315458568
Sphaerodactylus_richardsonii,1.585,Meiri_2018,1.0,-0.03599574129543034
Cyrtodactylus_hoskini,26.055,Meiri_2018,1.0,-0.035963068460644204
Bathydraco_marri,908.0,fishbase,1.0,-0.034785477807785445
Circaetus_beaudouini,1717.25,rdataretriever-amniote-life-hist,1.0,-0.03370495097694457
Cisticola_cinereolus,15.679923469201,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03597692147091737
Trachylepis_affinis,11.795,Meiri_2018,1.0,-0.03598210869865198
Squalidus_wolterstorffi,32.5,Cai_etal_2025,1.0,-0.03595446296737912
Aramides_wolfi,454.0,rdataretriever-amniote-life-hist,1.0,-0.03539166771350278
Percnostola_rufifrons,24.5,rdataretriever-amniote-life-hist,1.0,-0.03596514472783229
Chaetodipus_rudinoris,28.77,rdataretriever-amniote-life-hist,1.0,-0.035959443338190414
Leposoma_percarinatum,1.0,Feldman_etal_2016,1.0,-0.035996522399163476
Telmatobius,34.3407206483301,SourcesAveraged,3.0,-0.03595200520025079
Doricha,2.44948974278318,SourcesAveraged,2.0,-0.03599458701138701
Emberizoides,23.6870725667378,SourcesAveraged,3.0,-0.03596623016484578
Spinus_dominicensis,12.6,rdataretriever-amniote-life-hist,1.0,-0.03598103384650638
Minla_ignotincta,14.3,Cai_etal_2025,1.0,-0.03597876397241008
Lampris,21525.3506612499,SourcesAveraged,0.0,-0.007256777689978383
Micropercops_swinhonis,2.6,Cai_etal_2025,1.0,-0.03599438604707284
Pygarrhichas_albogularis,23.625,rdataretriever-amniote-life-hist,1.0,-0.03596631304538186
Microtus_abbreviatus,62.0,Smith_2003,1.0,-0.03591507397570806
Varecia_variegata,3850.0,Smith_2003,1.0,-0.03085726040113255
Pipistrellus_nathusii,7.308,Smith_2003,1.0,-0.03598809983104615
Glaucidium_capense,118.860212013945,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03583915308020189
Petronia_dentata,18.6,rdataretriever-bird-size,1.0,-0.035973022526166507
Melanorectes_nigrescens,76.9,rdataretriever-amniote-life-hist,1.0,-0.03589517919686403
Kerivoula_cuprosa,5.61,rdataretriever-amniote-life-hist,1.0,-0.035990367034702334
Lepidodactylus_christiani,2.18,Meiri_2018,1.0,-0.03599494683949663
Dryomys,27.2917604513478,SourcesAveraged,3.0,-0.0359614171132843
Mayaheros,180.0,SourcesAveraged,0.0,-0.03575751800902382
Leptodeira,89.4068297172524,SourcesAveraged,12.0,-0.0358784798269805
Rhinella_ocellata,13.9,AmphiBIO,1.0,-0.035979298060432735
Oceanodroma_hornbyi,39.925,rdataretriever-amniote-life-hist,1.0,-0.03594454895845853
Hirundo_abyssinica,18.15,Lislevand_etal_2007,1.0,-0.03597362337519199
Phaeomyias_tumbezana,10.31666667,rdataretriever-amniote-life-hist,1.0,-0.0359840825989646
Tupaia_gracilis,74.575,Smith_2003,1.0,-0.035898283583495734
Rhogeesa_tumida,4.45,Smith_2003,1.0,-0.03599191588996804
Xenopholis,17.3057862075623,SourcesAveraged,3.0,-0.03597475058637976
Graminicola,14.75,SourcesAveraged,2.0,-0.03597816312338459
Norops,5.5,SourcesAveraged,1.0,-0.03599051390890857
Bubalornis,68.0873896651513,SourcesAveraged,3.0,-0.03590694597093453
Kraemeria_cunicularia,0.1,Cai_etal_2025,1.0,-0.03599772409721446
Sterechinus,13.1,SourcesAveraged,1.0,-0.03598036623647806
Latidens,49.99,SourcesAveraged,1.0,-0.03593110996858838
Oreopholus_ruficollis,131.75,rdataretriever-amniote-life-hist,1.0,-0.035821942376756996
Diaptomus_oregonensis,1.44e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785759999295
Promops_nasutus,15.2,Smith_2003,1.0,-0.0359775622743591
Agapornis_canus,29.8,rdataretriever-amniote-life-hist,1.0,-0.03595806806153207
Micropygia,31.2,SourcesAveraged,1.0,-0.03595619875345276
Homonota_darwinii,4.399,Meiri_2018,1.0,-0.03599198398619093
Zimmerius_cinereicapilla,12.025,rdataretriever-amniote-life-hist,1.0,-0.03598180159803895
Cociella,731.7,SourcesAveraged,1.0,-0.03502087710377215
Heisterai,180000.0,SourcesAveraged,1.0,0.20434175257708187
Atractus_steyermarki,18.7,Feldman_etal_2016,1.0,-0.03597288900416084
Hypsugo_cadornae,6.7,Smith_2003,1.0,-0.03598891164484059
Panaspis_togoensis,3.123,Meiri_2018,1.0,-0.03599368772698321
Arthroleptis_variabilis,5.0,rdataretriever-vertnet-amphibians,1.0,-0.03599118151893689
Cyclocheilichthys_enoplos,4275.8,Cai_etal_2025,1.0,-0.030288723701012633
Coenagrion_pulchellum,0.0063592890135354,rdataretriever-predator-prey-body-ratio,1.0,-0.03599784912816988
Lophiomys_imhausi,755.005,Smith_2003,1.0,-0.034989759800352016
Thlypopsis_fulviceps,12.0,rdataretriever-amniote-life-hist,1.0,-0.03598183497854037
Anolis_oporinus,2.173,Meiri_2018,1.0,-0.03599495618603703
Atractus_peruvianus,6.7,Feldman_etal_2016,1.0,-0.03598891164484059
Rhinolophus_hilli,18.3355392612271,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03597337563944911
Collocalia_dodgei,6.1,rdataretriever-amniote-life-hist,1.0,-0.03598971277687458
Kalophrynus_pleurostigma,1.50099814131733,rdataretriever-vertnet-amphibians,1.0,-0.035995853456396845
Gehyra_leopoldi,1.975,Meiri_2018,1.0,-0.03599522055960825
Terpsiphone_atrocaudata,18.7,Cai_etal_2025,1.0,-0.03597288900416084
Otus_kennicottii,42.25,Brown_etal_2018,1.0,-0.035941444571826825
Monticola_rufocinereus,24.0991701101926,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035965679923940466
Anthochaera_chrysoptera,71.328640811388,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03590261818739545
Chioninia_geisthardti,5.9,Feldman_etal_2016,1.0,-0.035989979820885906
Xylophis_stenorhynchus,5.8,Feldman_etal_2016,1.0,-0.03599011334289157
Psephotus_haematogaster,80.0,rdataretriever-amniote-life-hist,1.0,-0.03589104001468843
Probarbus,41424.6303544159,SourcesAveraged,1.0,0.019313139669147758
Myotis_atacamensis,8.005,rdataretriever-amniote-life-hist,1.0,-0.035987169182666666
Bujurquina_mariae,92.8,Cai_etal_2025,1.0,-0.03587394919796336
Carollia_castanea,13.267,Smith_2003,1.0,-0.0359801432547286
Sinobdella,30.2,SourcesAveraged,1.0,-0.035957533973509405
Tyto_novaehollandiae,547.769454241472,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035266464857498805
Flexiseps_valhallae,25.984,Meiri_2018,1.0,-0.03596316326126823
Ctenotus_storri,1.117,Meiri_2018,1.0,-0.03599636617841685
Turdoides_plebejus,62.5,Lislevand_etal_2007,1.0,-0.03591440636567974
Geophis_dubius,9.2,Feldman_etal_2016,1.0,-0.03598557359469898
Stephanoaetus_coronatus,3637.0,Lislevand_etal_2007,1.0,-0.031141662273198173
Hydrodynastes_melanogigas,1096.3,Feldman_etal_2016,1.0,-0.03453405587111898
Nilopegamys,60.5,SourcesAveraged,1.0,-0.03591707680579303
Cisticola_haematocephalus,15.025,rdataretriever-amniote-life-hist,1.0,-0.03597779593786901
Myxus_capensis,1797.1,Cai_etal_2025,1.0,-0.03359833365542138
Lampetra,28.8660705928474,SourcesAveraged,2.0,-0.03595931506280799
Achromadora,1.25e-07,SourcesAveraged,1.0,-0.03599785761905322
Symposiachrus_vidua,17.2,rdataretriever-amniote-life-hist,1.0,-0.035974891834245806
Sphenomorphus_darlingtoni,5.095,Meiri_2018,1.0,-0.03599105467303151
Pseudocordylus_melanotus,118.399,Meiri_2018,1.0,-0.035839768899733275
Anabacerthia,23.6555237720641,SourcesAveraged,3.0,-0.03596627228942919
Uropeltis_smithi,52.4,Feldman_etal_2016,1.0,-0.03592789208825186
Priacanthus_macracanthus,321.4,Cai_etal_2025,1.0,-0.03556871789301406
Discogobio_yunnanensis,54.3,Cai_etal_2025,1.0,-0.03592535517014424
Acipenser,100550.332680964,SourcesAveraged,16.0,0.09825896327884308
Sphenomorphus_sananus,0.543,Meiri_2018,1.0,-0.03599713259472936
Rattus_enganus,305.0,Smith_2003,1.0,-0.035590615501943056
Notochelys,4364.0,SourcesAveraged,1.0,-0.030170957292016444
Coniophanes,31.1931407785108,SourcesAveraged,16.0,-0.035956207912022864
Sorex_hoyi,2.575,Smith_2003,1.0,-0.035994419427574254
Limnophis,38.0578507012679,SourcesAveraged,2.0,-0.03594704201365095
Gerbillus_poecilops,31.5,Smith_2003,1.0,-0.035955798187435765
Furina_dunmalli,106.9,Feldman_etal_2016,1.0,-0.03585512259516465
Lepilemur_mustelinus,773.0,Smith_2003,1.0,-0.03496573251543267
Oenanthe_cypriaca,18.8,rdataretriever-amniote-life-hist,1.0,-0.03597275548215517
Herpsilochmus_gentryi,10.6,rdataretriever-amniote-life-hist,1.0,-0.03598370428661968
Phataginus_tetradactyla,2750.0,Cai_etal_2025,1.0,-0.03232600246344328
Feylinia_polylepis,7.286,Meiri_2018,1.0,-0.0359881292058874
Myoictis_wallacii,221.77,rdataretriever-amniote-life-hist,1.0,-0.03570174586725771
Inyoka_swazicus,111.7,Feldman_etal_2016,1.0,-0.03584871353889275
Troglodytes_troglodytes,2.225,Brown_etal_2018,1.0,-0.035994886754594085
Egernia_kingii,414.905,Meiri_2018,1.0,-0.03544386814161736
Rallicula_mayri,122.5,rdataretriever-amniote-life-hist,1.0,-0.03583429316228097
Salangichthys,3.0,SourcesAveraged,1.0,-0.03599385195905018
Plotosus_lineatus,356.7,Cai_etal_2025,1.0,-0.03552158462501445
Liolaemus_chillanensis,22.87,Meiri_2018,1.0,-0.03596732113652463
Vauriella_albigularis,25.3,rdataretriever-amniote-life-hist,1.0,-0.035964076551786975
Streptopelia_roseogrisea,155.0,Quaardvark,1.0,-0.03579089851043997
Elephas,4751153.92094716,SourcesAveraged,3.0,6.307838149842293
Otonycteris_hemprichii,21.98,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03596850948237504
Crocidura_batesi,15.5,Smith_2003,1.0,-0.03597716170834211
Eremopterix_signatus,15.7,rdataretriever-amniote-life-hist,1.0,-0.03597689466433077
Melomys_burtoni,68.5,Smith_2003,1.0,-0.035906395045339864
Telespyza_cantans,8.2,Brown_etal_2018,1.0,-0.03598690881475562
Sceloporus_bulleri,46.941,Meiri_2018,1.0,-0.0359351810545411
Pterostichus,0.0127318848308843,SourcesAveraged,3.0,-0.035997840619352135
Otus_rufescens,76.8,rdataretriever-amniote-life-hist,1.0,-0.0358953127188697
Linaria,15.3777463371027,SourcesAveraged,4.0,-0.0359773249438848
Eremias_brenchleyi,7.646,Meiri_2018,1.0,-0.035987648526667006
Salvadora,177.564932422381,SourcesAveraged,7.0,-0.035760769360092745
Littorina_africana,0.115,Brown_etal_2018,1.0,-0.0359977040689136
Heliophobius_argenteocinereus,181.001,Smith_2003,1.0,-0.035756181453747114
Flexiseps_alluaudi,12.738,Meiri_2018,1.0,-0.035980849586138564
Lepidopsetta,1839.56516601071,SourcesAveraged,2.0,-0.03354163331405507
Leptopelis_viridis,3.78804347233647,rdataretriever-vertnet-amphibians,1.0,-0.03599279974760041
Cercomacra_melanaria,19.0,rdataretriever-amniote-life-hist,1.0,-0.035972488438143845
Squalidus_gracilis_gracilis,33.5,Cai_etal_2025,1.0,-0.035953127747322476
Eutropis_macularia,9.257,Meiri_2018,1.0,-0.035985497487155745
Ametrida,10.3266663977049,SourcesAveraged,1.0,-0.03598406924712761
Dascyllus_trimaculatus,45.2099990844727,fishbase,1.0,-0.03593749232168158
Apomys_musculus,21.2,Smith_2003,1.0,-0.03596955095401922
Hemitriccus_obsoletus,11.6,rdataretriever-amniote-life-hist,1.0,-0.035982369066563026
Cyanolanius,22.1,SourcesAveraged,1.0,-0.03596834925596824
Anthopleura,0.075,SourcesAveraged,0.0,-0.03599775747771587
Aphyosemion_kouamense,0.3,Cai_etal_2025,1.0,-0.035997457053203126
Swynnertonia,16.0480528413886,SourcesAveraged,2.0,-0.03597642993719618
Procoptodon_goliah,250000.0,Smith_2003,1.0,0.29780715654231044
Calamaria_banggaiensis,2.0,Feldman_etal_2016,1.0,-0.03599518717910683
Gerbillus_pyramidum,10.22,Brown_etal_2018,1.0,-0.0359842116702412
Epictia_magnamaculata,2.2,Feldman_etal_2016,1.0,-0.0359949201350955
Loxigilla,21.1418126089271,SourcesAveraged,4.0,-0.035969628646990826
Sceloporus_virgatus,12.613,Meiri_2018,1.0,-0.03598101648864564
Holothuria_pervicax,1000.0,sealifebase,1.0,-0.034662637562574
Lipinia_vittigera,1.634,Meiri_2018,1.0,-0.03599567586964757
Graptemys_pulchra,1519.0,rdataretriever-amniote-life-hist,1.0,-0.03396965835317466
Falco_jugger,755.0,rdataretriever-amniote-life-hist,1.0,-0.0349897664764523
Pholidobolus_hillisi,3.862,Meiri_2018,1.0,-0.03599270099936135
Emarginata_sinuata,17.85,rdataretriever-amniote-life-hist,1.0,-0.035974023941208993
Psychosaura,15.5033326094746,SourcesAveraged,2.0,-0.035977157258575095
Gallinula_melanops,191.0,rdataretriever-amniote-life-hist,1.0,-0.03574283058840071
Tropidonophis_dahlii,585.3,Feldman_etal_2016,1.0,-0.03521635332006515
Cnemaspis,1.84777193494656,SourcesAveraged,135.0,-0.03599539043707247
Pangasianodon,119891.298184564,SourcesAveraged,2.0,0.12408340833415056
Zoothera_dixoni,88.625,rdataretriever-amniote-life-hist,1.0,-0.03587952374169986
Helicops_scalaris,96.6,Feldman_etal_2016,1.0,-0.035868875361748105
Disteira_kingii,655.625133534755,sealifebase,1.0,-0.035122453791283224
Spermophilus_erythrogenys,228.5,rdataretriever-amniote-life-hist,1.0,-0.03569275983627648
Oxylabes_madagascariensis,23.3,Cai_etal_2025,1.0,-0.03596674699190027
Nyctiphrynus_mcleodii,34.95,rdataretriever-amniote-life-hist,1.0,-0.03595119167824034
Scomberoides_commersonnianus,8210.0,fishbase,1.0,-0.025035700954155457
Pseudothecadactylus_australis,35.65,Meiri_2018,1.0,-0.03595025702420068
Psophodes_olivaceus,62.1,Lislevand_etal_2007,1.0,-0.0359149404537024
Calloselasma_rhodostoma,592.4,Feldman_etal_2016,1.0,-0.03520687325766295
Dendropsophus_werneri,0.4,AmphiBIO,1.0,-0.03599732353119746
Lygosoma,7.45773672451808,SourcesAveraged,36.0,-0.03598789989956836
Cnemaspis_elgonensis,3.844,Meiri_2018,1.0,-0.035992725033322376
Pseudacris_streckeri,3.5,Quaardvark,1.0,-0.03599318434902186
Anolis_pecuarius,9.83,Meiri_2018,1.0,-0.035984732406063286
Liolaemus_kriegi,50.58,Meiri_2018,1.0,-0.03593032218875496
Creurgops,22.0113607030551,SourcesAveraged,2.0,-0.03596846760893533
Cryptotis_montivaga,11.3,Smith_2003,1.0,-0.03598276963258002
Pantholops_hodgsonii,27500.0,Smith_2003,1.0,0.0007206939385482421
Lissodelphis_peronii,116000.0,Smith_2003,1.0,0.11888766895173007
Lepomis_gulosus,1790.5,Cai_etal_2025,1.0,-0.03360714610779524
Calotes_liolepis,33.42,Meiri_2018,1.0,-0.03595323456492701
Cynoscion_microlepidotus,65.0999984741211,fishbase,1.0,-0.035910934795569845
Calidris_pugnax,131.7,Cai_etal_2025,1.0,-0.035822009137759826
Oligodon_calamarius,4.2,Feldman_etal_2016,1.0,-0.03599224969498221
Myiopagis_gaimardii,12.0498962651137,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598176835604643
Murexia_melanurus,48.5,Cai_etal_2025,1.0,-0.035933099446472785
Chiroteuthis_veranii,73.8664424655789,rdataretriever-socean-diet-data,1.0,-0.03589922966372698
Ophisops_elegans,7.978,Meiri_2018,1.0,-0.0359872052336082
Nessia_deraniyagalai,1.479,Meiri_2018,1.0,-0.03599588282875634
Rhoicosphenia,1.1257851074896202e-09,SourcesAveraged,1.0,-0.03599785761921862
Pipreola_whitelyi,50.0,rdataretriever-amniote-life-hist,1.0,-0.03593109661638782
Atractus_chthonius,30.0,Feldman_etal_2016,1.0,-0.03595780101752074
Pseudochirulus_canescens,300.0,Smith_2003,1.0,-0.035597291602226286
Lyciasalamandra,24.6212850348486,SourcesAveraged,2.0,-0.03596498278562119
Furina,82.4716876737265,SourcesAveraged,5.0,-0.035887739767732706
Dendrocolaptes,72.4594132814554,SourcesAveraged,5.0,-0.03590110835731391
Ninox_boobook,230.104324166236,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03569061771047236
Melanerpes_hoffmannii,81.90833333,rdataretriever-amniote-life-hist,1.0,-0.03588849196975145
Pluvialis_fulva,135.0,AnAge,1.0,-0.0358176029115729
Anabazenops_dorsalis,35.4,rdataretriever-amniote-life-hist,1.0,-0.03595059082921485
Aetomylaeus,54912.3363816574,SourcesAveraged,1.0,0.037322195274867395
Hylacola_cautus,14.2,Lislevand_etal_2007,1.0,-0.03597889749441575
Caenolestes_caniventer,40.0,Smith_2003,1.0,-0.03594444881695428
Tympanocryptis_centralis,5.222,Meiri_2018,1.0,-0.035990885100084316
Elseya_branderhorsti,3878.9,Cai_etal_2025,1.0,-0.030818672541495475
Callithrix_humeralifera,371.535229097173,Tucker_etal_2014b,1.0,-0.03550177632957897
Chlorohydra,0.0002,SourcesAveraged,1.0,-0.03599785735217611
Sebastes_saxicola,300.0,Brown_etal_2018,1.0,-0.035597291602226286
Chironius_spixii,485.4,Feldman_etal_2016,1.0,-0.03534974180372409
Bachia_huallagana,2.496,Meiri_2018,1.0,-0.03599452490995873
Tropidophorus_noggei,29.458,Meiri_2018,1.0,-0.035958524706791443
Trematomus_lepidorhinus,270.8,Cai_etal_2025,1.0,-0.03563628002788035
Mauremys_sinensis,1241.0,Cai_etal_2025,1.0,-0.03434084952892228
Salpingotulus,3.92,SourcesAveraged,1.0,-0.03599262355659807
Acratocnus,45000.0,SourcesAveraged,1.0,0.024087044929855382
Stalia,0.0025,SourcesAveraged,1.0,-0.03599785428116998
Gekko_canhi,18.637,Meiri_2018,1.0,-0.03597297312302441
Geotrygon_leucometopia,173.0,rdataretriever-amniote-life-hist,1.0,-0.035766864549420345
Psophocichla_litsipsirupa,75.8,rdataretriever-bird-size,1.0,-0.03589664793892634
Pterodroma_incerta,520.0,sealifebase,1.0,-0.035303543189764135
Horornis_seebohmi,12.75,rdataretriever-amniote-life-hist,1.0,-0.035980833563497884
Monarcha_trivirgatus,13.5,Lislevand_etal_2007,1.0,-0.0359798321484554
Pteropus_ornatus,330.0,Smith_2003,1.0,-0.035557235000526904
Peroryctes_raffrayana,838.5,Smith_2003,1.0,-0.034878275601722346
Salicornia,0.0354964786985977,SourcesAveraged,1.0,-0.03599781022360982
Gobiobotia_kolleri,20.9,Cai_etal_2025,1.0,-0.035969951520036215
Echis_borkini,93.9,Feldman_etal_2016,1.0,-0.03587248045590105
Streptoprocne_rutila,20.6,rdataretriever-amniote-life-hist,1.0,-0.03597035208605321
Stizostedion_canadensis,154.0,Brown_etal_2018,1.0,-0.03579223373049662
Myotis_albescens,5.3,Smith_2003,1.0,-0.035990780952919896
Tympanuchus_cupido,221.4,Brown_etal_2018,1.0,-0.03570223989867867
Litocranius_walleri,9500.0,Brown_etal_2018,1.0,-0.02331326708108196
Poospiza_hypocondria,21.225,rdataretriever-amniote-life-hist,1.0,-0.03596951757351781
Naemorhedus,34801.9724404518,SourcesAveraged,6.0,0.010470433994116716
Pungitius,1.35369145853439,SourcesAveraged,5.0,-0.035996050143234176
Anolis_kahouannensis,9.107,Meiri_2018,1.0,-0.03598569777016424
Rhodopechys_sanguineus,38.8,rdataretriever-amniote-life-hist,1.0,-0.03594605108102225
Aglaiocercus_coelestis,5.7,rdataretriever-amniote-life-hist,1.0,-0.03599024686489724
Callospermophilus,201.097389341582,SourcesAveraged,2.0,-0.035729348351632065
Cyrtodactylus_otai,15.364,Meiri_2018,1.0,-0.03597734329826981
Lates_niloticus,99534.8999999999,Cai_etal_2025,1.0,0.09690313719704588
Funisciurus_leucogenys,250.0,Smith_2003,1.0,-0.03566405260505859
Cirrhinus_microlepis,5477.22557505167,fishbase,1.0,-0.02868455617663604
Passer_italiae,27.3,rdataretriever-amniote-life-hist,1.0,-0.035961406111673686
Eumyias_additus,22.5,rdataretriever-amniote-life-hist,1.0,-0.03596781516794558
Rattus_losea,77.0,Smith_2003,1.0,-0.03589504567485837
Trifolium,0.190512574345064,SourcesAveraged,1.0,-0.03599760324300982
Ostorhinchus_apogonoides,5.84000015258789,fishbase,1.0,-0.03599005993388557
Tor_khudree,5878.0,Cai_etal_2025,1.0,-0.028149434126254213
Urosaurus_bicarinatus,9.958,Meiri_2018,1.0,-0.03598456149789604
Duopalatinus_emarginatus,691.599975585938,fishbase,1.0,-0.03507441946064181
Platynematichthys,6782.64057649853,SourcesAveraged,0.0,-0.026941539884457463
Pseudomys_occidentalis,34.0,Smith_2003,1.0,-0.035952460137294154
Euphonia_jamaica,16.8,rdataretriever-amniote-life-hist,1.0,-0.03597542592226847
Hemidactylus_festivus,3.406,Meiri_2018,1.0,-0.03599330985970719
Stelgidopteryx_serripennis,15.7,AnAge,1.0,-0.03597689466433077
Brevoortia,87.3201007786867,SourcesAveraged,1.0,-0.03588126606931206
Chalcides_guentheri,10.818,Meiri_2018,1.0,-0.03598341320864733
Ambassis_ambassis,66.1800003051758,fishbase,1.0,-0.035909492755463804
Cinnyris_bifasciatus,7.1,rdataretriever-amniote-life-hist,1.0,-0.035988377556817934
Rhynchonycteris,3.82072976316242,SourcesAveraged,2.0,-0.03599275610420932
Monodelphis_unistriata,55.301,Smith_2003,1.0,-0.035924018614867534
Ophichthus,323.002116460155,SourcesAveraged,5.0,-0.03556657871498337
Bembrops_caudimacula,94.0,fishbase,1.0,-0.035872346933895384
Cryptagama_aurita,2.998,Meiri_2018,1.0,-0.0359938546294903
Hemispingus_parodii,21.8,rdataretriever-amniote-life-hist,1.0,-0.03596874982198524
Chrosomus_tennesseensis,4.0,Cai_etal_2025,1.0,-0.035992516738993535
Glossotherium,1433736.37744182,SourcesAveraged,2.0,1.8783557094842531
Chaetura_chapmani,23.85,rdataretriever-amniote-life-hist,1.0,-0.03596601262086911
Atractaspis_microlepidota,48.6,Feldman_etal_2016,1.0,-0.035932965924467125
Seleucidis,166.0,SourcesAveraged,1.0,-0.035776211089816864
Ocyurus,900.0,SourcesAveraged,1.0,-0.03479615956823861
Calamaria_abramovi,18.4,Feldman_etal_2016,1.0,-0.035973289570177834
Anilios_yampiensis,0.6,Feldman_etal_2016,1.0,-0.03599705648718614
Trichilia_tuberculata,410000.0,Brown_etal_2018,1.0,0.51144236560569
Nilaus,23.0,SourcesAveraged,1.0,-0.03596714755791726
Francolinus_nahani,310.0,rdataretriever-bird-size,1.0,-0.035583939401659825
Myodes_rufocanus,37.0,Smith_2003,1.0,-0.03594845447712421
Amphisbaena_anaemariae,2.4,Meiri_2018,1.0,-0.03599465309108417
Pipra_fasciicauda,15.9,rdataretriever-amniote-life-hist,1.0,-0.035976627620319446
Peromyscus_mexicanus,32.6,Smith_2003,1.0,-0.03595432944537346
Xanthomixis_apperti,14.3,rdataretriever-amniote-life-hist,1.0,-0.03597876397241008
Otomys,120.260846434899,SourcesAveraged,16.0,-0.035837282925031
Machaeropterus,10.3361389934057,SourcesAveraged,4.0,-0.035984056599127845
Milvus_migrans,206.8,Brown_etal_2018,1.0,-0.035721734111505705
Cebus_kaapori,2830.23143929962,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03221887583651685
Rhinella_achalensis,69.0,AmphiBIO,1.0,-0.03590572743531154
Liopholis_multiscutata,18.869,Meiri_2018,1.0,-0.03597266335197127
Opistognathus,10.6908347638117,SourcesAveraged,0.0,-0.03598358300222119
Bucanetes_mongolicus,21.5,Cai_etal_2025,1.0,-0.03596915038800223
Steganopus,61.0,SourcesAveraged,1.0,-0.035916409195764706
Dascyllus_aruanus,3.1,Killen_etal_2016,1.0,-0.03599371843704452
Gomesophis,17.8,SourcesAveraged,1.0,-0.035974090702211824
Remiz_pendulinus,9.3,AnAge,1.0,-0.03598544007269331
Emoia_veracunda,2.721,Meiri_2018,1.0,-0.03599422448544599
Gongrosira_incrustans,1.5256400716977e-08,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785761919975
Amazilia_yucatanensis,3.9,Lislevand_etal_2007,1.0,-0.0359926502609992
Cophecheilus_bamen,12.4,Cai_etal_2025,1.0,-0.03598130089051771
Prismatolaimus,1.35e-07,SourcesAveraged,1.0,-0.03599785761903986
Calomys_sorellus,20.0,Smith_2003,1.0,-0.0359711532180872
Ceyx_melanurus,22.875,rdataretriever-amniote-life-hist,1.0,-0.035967314460424345
Aspronema_dorsivittatum,15.32,Meiri_2018,1.0,-0.0359774020479523
Crotalus_transversus,56.1,Feldman_etal_2016,1.0,-0.035922951774042276
Maxomys_pagensis,196.0,Smith_2003,1.0,-0.03573615448811748
Lepidobatrachus_laevis,24.2326756200466,rdataretriever-vertnet-amphibians,1.0,-0.03596550166470604
Curaeus,83.7,SourcesAveraged,1.0,-0.03588609970047884
Pseudogobio_vaillanti,69.6,Cai_etal_2025,1.0,-0.03590492630327755
Damophila_julie,3.3741665637606,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03599335236434972
Odontophorus_strophium,302.0,rdataretriever-amniote-life-hist,1.0,-0.03559462116211299
Nothrotherium_maquinense,150000.0,Smith_2003,1.0,0.1642851508776982
Careproctus_roseofuscus,650.0,fishbase,1.0,-0.03512996458240014
