taxon,mass_g,source_mass,n,normalized_mass
Muscicapa_olivascens,16.0,rdataretriever-amniote-life-hist,1.0,-0.03455395372679704
Muscicapa_randi,10.375,rdataretriever-amniote-life-hist,1.0,-0.034560502039027136
Muscicapa_ruficauda,13.65,rdataretriever-amniote-life-hist,1.0,-0.03455668946612872
Muscicapa_segregata,10.375,rdataretriever-amniote-life-hist,1.0,-0.034560502039027136
Muscicapa_sibirica,13.2,Cai_etal_2025,1.0,-0.03455721333110713
Muscicapa_striata,14.4,AnAge,1.0,-0.03455581635783138
Muscicapa_tessmanni,18.0,Lislevand_etal_2007,1.0,-0.034551625438004115
Muscicapa_ussheri,17.6741336421336,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.034552004793498625
Muscicapa_williamsoni,10.375,rdataretriever-amniote-life-hist,1.0,-0.034560502039027136
Muscidae_copro,0.0005210309229656,rdataretriever-predator-prey-body-ratio,1.0,-0.0345725794305852
Muscidae_flor,0.0005210309229656,rdataretriever-predator-prey-body-ratio,1.0,-0.0345725794305852
Muscigralla_brevicauda,12.625,rdataretriever-amniote-life-hist,1.0,-0.034557882714135096
Muscipipra_vetula,27.0,rdataretriever-amniote-life-hist,1.0,-0.034541148138435965
Muscisaxicola_albilora,26.475,rdataretriever-amniote-life-hist,1.0,-0.03454175931424411
Muscisaxicola_alpinus,26.1,rdataretriever-amniote-life-hist,1.0,-0.03454219586839278
Muscisaxicola_capistratus,26.6,rdataretriever-amniote-life-hist,1.0,-0.03454161379619455
Muscisaxicola_cinereus,18.325,rdataretriever-amniote-life-hist,1.0,-0.034551247091075266
Muscisaxicola_griseus,26.1,rdataretriever-amniote-life-hist,1.0,-0.03454219586839278
Muscisaxicola_juninensis,22.2,rdataretriever-amniote-life-hist,1.0,-0.034546736031538974
Muscisaxicola_maclovianus,23.8,rdataretriever-amniote-life-hist,1.0,-0.03454487340050464
Muscisaxicola_maculirostris,14.275,rdataretriever-amniote-life-hist,1.0,-0.03455596187588093
Muscisaxicola_rufivertex,20.15,rdataretriever-amniote-life-hist,1.0,-0.034549122527551726
Musonycteris_harrisoni,10.82,rdataretriever-amniote-life-hist,1.0,-0.03455998399477071
Musophaga_johnstoni,242.0,Lislevand_etal_2007,1.0,-0.0342908570931967
Musophaga_rossae,660.5,Lislevand_etal_2007,1.0,-0.03380366266327749
Musophaga_violacea,360.0,Lislevand_etal_2007,1.0,-0.03415348805441422
Mussurana_bicolor,177.8,Feldman_etal_2016,1.0,-0.03436559516344954
Mussurana_quimi,352.8,Feldman_etal_2016,1.0,-0.03416186989406875
Mustela_africana,536.995,Smith_2003,1.0,-0.033947440316962486
Mustela_altaica,171.0,Smith_2003,1.0,-0.03437351134534548
Mustela_erminea,125.5,AnAge,,-0.034426479915384486
Mustela_eversmanii,1350.0,Smith_2003,1.0,-0.03300098510191715
Mustela_eversmannii,1350.0,rdataretriever-mammal-life-hist,1.0,-0.03300098510191715
Mustela_felipei,211.3,Smith_2003,1.0,-0.03432659632616807
Mustela_itatsi,300.0,Cai_etal_2025,1.0,-0.03422333671820192
Mustela_kathiah,208.083,Smith_2003,1.0,-0.034330341378691495
Mustela_lutreolina,706.6,Smith_2003,1.0,-0.0337499956066006
Mustela_nigripes,850.002,Smith_2003,1.0,-0.033583054971859205
Mustela_nivalis,87.9069938723577,Smith_2003,1.0,-0.03447024360281413
Mustela_nudipes,500.0,Smith_2003,1.0,-0.033990507838909584
Mustela_putorius,275.0,Brown_etal_2018,1.0,-0.03425244032811346
Mustela_strigidorsa,1500.0,Smith_2003,1.0,-0.0328263634424479
Mustela_subpalmata,307.5,Quaardvark,1.0,-0.03421460563522846
Mustela_vison,236.2,Brown_etal_2018,1.0,-0.034297609130696176
Mustelus_antarcticus,16940.0,AnAge,1.0,-0.01485197396107949
Mustelus_canis,12200.0,fishbase,,-0.020370018400307874
Mustelus_henlei,730.62590280389,fishbase; Froese_2014,,-0.03372202598648152
Mustelus_higmani,1100.0,fishbase,1.0,-0.03329202120103258
Mustelus_manazo,15000.0,fishbase,,-0.017110414090215156
Mya_arenaria,9.05,Brown_etal_2018,1.0,-0.03456204453035245
Mya_truncata,16.1526273430332,Brown_etal_2018,1.0,-0.034553776046530905
Myadestes_coloratus,28.675,rdataretriever-amniote-life-hist,1.0,-0.03453919819657189
Myadestes_elisabeth,31.125,rdataretriever-amniote-life-hist,1.0,-0.03453634604280056
Myadestes_melanops,29.1,rdataretriever-amniote-life-hist,1.0,-0.03453870343520339
Myadestes_myadestinus,50.0,Cai_etal_2025,1.0,-0.03451437281731734
Myadestes_obscurus,50.7242545534185,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03451352968043737
Myadestes_occidentalis,49.9,rdataretriever-amniote-life-hist,1.0,-0.03451448923175699
Myadestes_palmeri,39.8,rdataretriever-amniote-life-hist,1.0,-0.034526247090161256
Myadestes_ralloides,28.05,rdataretriever-amniote-life-hist,1.0,-0.03453992578681968
Myadestes_townsendi,32.9331140343576,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.034534241136979296
Myadestes_unicolor,37.075,rdataretriever-amniote-life-hist,1.0,-0.03452941938364161
Myaka_myaka,4.2,Cai_etal_2025,1.0,-0.03456769063067529
Mycerobas_affinis,72.0,rdataretriever-amniote-life-hist,1.0,-0.03448876164059519
Mycerobas_carnipes,59.575,rdataretriever-amniote-life-hist,1.0,-0.03450322613472122
Mycerobas_icterioides,61.3,rdataretriever-amniote-life-hist,1.0,-0.03450121798563733
Mycteria_americana,594.0,Brown_etal_2018,1.0,-0.033881078265642184
Mycteria_ibis,2166.5,AnAge,1.0,-0.032050461202206185
Mycteria_leucocephala,3500.0,Quaardvark,1.0,-0.03049807464952453
Mycteroperca_bonaci,28500.2105255383,fishbase,1.0,-0.0013942196558566905
Mycteroperca_interstitialis,5610.0,AnAge,1.0,-0.028041729972990377
Mycteroperca_microlepis,16124.1525334473,fishbase,1.0,-0.015801738217634274
Mycteroperca_olfax,12800.0,fishbase,1.0,-0.019671531762430864
Mycteroperca_phenax,7810.0,AnAge,1.0,-0.02548061230077467
Mycteroperca_tigris,1989.0,Matos-Caraballo_1995,,-0.03225709683257814
Mycteroperca_venenosa,2080.0,Brown_etal_2018,1.0,-0.032151159692500125
Myctophum_affine,2.2,Cai_etal_2025,1.0,-0.03457001891946821
Myctophum_nitidulum,5.5,fishbase,1.0,-0.034566177242959885
Myctophum_punctatum,1.65,Brown_etal_2018,1.0,-0.034570659198886265
Myctophum_spinosum,1.0,CalCOFI,,-0.03457141589274396
Mydaus_javanensis,2500.0,Smith_2003,1.0,-0.03166221904598621
Mydaus_marchei,1414.2,Smith_2003,1.0,-0.03292624703166431
Myersina_filifer,9.5600004196167,fishbase,1.0,-0.03456145081622176
Myersophis_alpestris,41.4,Feldman_etal_2016,1.0,-0.034524384459126915
Myiagra_alecto,21.0,Lislevand_etal_2007,1.0,-0.034548133004814734
Myiagra_azureocapilla,12.825,rdataretriever-amniote-life-hist,1.0,-0.0345576498852558
Myiagra_caledonica,10.9,rdataretriever-amniote-life-hist,1.0,-0.03455989086321899
Myiagra_cervinicauda,11.5,rdataretriever-amniote-life-hist,1.0,-0.034559192376581116
Myiagra_cyanoleuca,17.5,rdataretriever-amniote-life-hist,1.0,-0.03455220751020235
Myiagra_ferrocyanea,12.525,rdataretriever-amniote-life-hist,1.0,-0.03455799912857474
Myiagra_freycineti,11.65,rdataretriever-amniote-life-hist,1.0,-0.03455901775492165
Myiagra_galeata,11.0,rdataretriever-amniote-life-hist,1.0,-0.03455977444877935
Myiagra_hebetior,20.2,Cai_etal_2025,1.0,-0.0345490643203319
Myiagra_inquieta,12.5,Lislevand_etal_2007,1.0,-0.03455802823218466
Myiagra_nana,20.75,rdataretriever-amniote-life-hist,1.0,-0.03454842404091385
Myiagra_rubecula,14.0,Lislevand_etal_2007,1.0,-0.03455628201558996
Myiagra_ruficollis,10.225,rdataretriever-amniote-life-hist,1.0,-0.03456067666068661
Myiagra_vanikorensis,12.15,rdataretriever-amniote-life-hist,1.0,-0.03455843568272342
Myiarchus_antillarum,23.615,Lislevand_etal_2007,1.0,-0.034545088767217985
Myiarchus_apicalis,29.475,rdataretriever-amniote-life-hist,1.0,-0.03453826688105472
Myiarchus_barbirostris,13.625,rdataretriever-amniote-life-hist,1.0,-0.03455671856973864
Myiarchus_cephalotes,26.6125,rdataretriever-amniote-life-hist,1.0,-0.03454159924438959
Myiarchus_cinerascens,6.8,Brown_etal_2018,1.0,-0.03456466385524449
Myiarchus_crinitus,8.375,Brown_etal_2018,1.0,-0.03456283032782006
Myiarchus_ferox,28.0,rdataretriever-amniote-life-hist,1.0,-0.0345399839940395
Myiarchus_magnirostris,14.975,rdataretriever-amniote-life-hist,1.0,-0.03455514697480341
Myiarchus_nugator,40.145,rdataretriever-amniote-life-hist,1.0,-0.03452584546034447
Myiarchus_nuttingi,28.075,rdataretriever-amniote-life-hist,1.0,-0.03453989668320977
Myiarchus_oberi,34.8625,rdataretriever-amniote-life-hist,1.0,-0.03453199505311878
Myiarchus_panamensis,32.35,rdataretriever-amniote-life-hist,1.0,-0.034534919965914894
Myiarchus_phaeocephalus,26.375,rdataretriever-amniote-life-hist,1.0,-0.03454187572868375
Myiarchus_sagrae,18.6,rdataretriever-amniote-life-hist,1.0,-0.03455092695136624
Myiarchus_semirufus,22.675,rdataretriever-amniote-life-hist,1.0,-0.03454618306295066
Myiarchus_swainsoni,23.95,rdataretriever-amniote-life-hist,1.0,-0.03454469877884517
Myiarchus_tuberculifer,19.5230632842287,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.034549852372416326
Myiarchus_tyrannulus,10.95,Brown_etal_2018,1.0,-0.03455983265599917
Myiarchus_validus,40.75,rdataretriever-amniote-life-hist,1.0,-0.03452514115298461
Myiarchus_venezuelensis,29.9,rdataretriever-amniote-life-hist,1.0,-0.03453777211968622
Myiarchus_yucatanensis,19.8,rdataretriever-amniote-life-hist,1.0,-0.034549529978090486
Myiobius_atricaudus,10.0,rdataretriever-amniote-life-hist,1.0,-0.03456093859317581
Myiobius_sulphureipygius,11.65,rdataretriever-amniote-life-hist,1.0,-0.03455901775492165
Myiobius_villosus,14.075,rdataretriever-amniote-life-hist,1.0,-0.03455619470476023
Myioborus_brunniceps,9.275,rdataretriever-amniote-life-hist,1.0,-0.034561782597863244
Myioborus_castaneocapilla,10.6,rdataretriever-amniote-life-hist,1.0,-0.03456024010653794
Myioborus_melanocephalus,11.3,rdataretriever-amniote-life-hist,1.0,-0.03455942520546041
Myioborus_miniatus,14.0,Lislevand_etal_2007,1.0,-0.03455628201558996
Myioborus_pictus,1.975,Brown_etal_2018,1.0,-0.034570280851957416
Myioborus_torquatus,10.5,rdataretriever-amniote-life-hist,1.0,-0.03456035652097758
Myiodynastes_bairdii,45.0,rdataretriever-amniote-life-hist,1.0,-0.03452019353929965
Myiodynastes_chrysocephalus,38.025,rdataretriever-amniote-life-hist,1.0,-0.03452831344646497
Myiodynastes_hemichrysus,43.4,rdataretriever-amniote-life-hist,1.0,-0.034522056170333985
Myiodynastes_luteiventris,47.1,Lislevand_etal_2007,1.0,-0.034517748836067084
Myiodynastes_maculatus,43.0,Lislevand_etal_2007,1.0,-0.034522521828092574
Myiomela_leucura,27.0,rdataretriever-amniote-life-hist,1.0,-0.034541148138435965
Myiopagis_caniceps,10.7,rdataretriever-amniote-life-hist,1.0,-0.03456012369209829
Myiopagis_cotta,11.575,rdataretriever-amniote-life-hist,1.0,-0.03455910506575138
Myiopagis_flavivertex,11.875,rdataretriever-amniote-life-hist,1.0,-0.034558755822432445
Myiopagis_gaimardii,12.0498962651137,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03455855221792545
Myiopagis_olallai,12.325,rdataretriever-amniote-life-hist,1.0,-0.034558231957454034
Myiopagis_subplacens,15.9,rdataretriever-amniote-life-hist,1.0,-0.03455407014123669
Myiopagis_viridicata,13.4430899260549,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03455693033933188
Myioparus_griseigularis,12.55,Lislevand_etal_2007,1.0,-0.034557970024964836
Myioparus_plumbeus,12.85,Lislevand_etal_2007,1.0,-0.0345576207816459
Myiophobus_cryptoxanthus,9.775,rdataretriever-amniote-life-hist,1.0,-0.03456120052566501
Myiophobus_fasciatus,9.9,rdataretriever-amniote-life-hist,1.0,-0.03456105500761546
Myiophobus_flavicans,12.7,rdataretriever-amniote-life-hist,1.0,-0.034557795403305364
Myiophobus_inornatus,11.2,rdataretriever-amniote-life-hist,1.0,-0.034559541619900054
Myiophobus_phoenicomitra,10.875,rdataretriever-amniote-life-hist,1.0,-0.03455991996682891
Myiophobus_roraimae,13.7,rdataretriever-amniote-life-hist,1.0,-0.0345566312589089
Myiopsitta_monachus,120.0,Lislevand_etal_2007,1.0,-0.03443288270956502
Myiornis_albiventris,5.5,rdataretriever-amniote-life-hist,1.0,-0.034566177242959885
Myiornis_atricapillus,5.3,rdataretriever-amniote-life-hist,1.0,-0.03456641007183918
Myiornis_auricularis,5.3,rdataretriever-amniote-life-hist,1.0,-0.03456641007183918
Myiornis_ecaudatus,4.65,rdataretriever-amniote-life-hist,1.0,-0.03456716676569688
Myiotheretes_fumigatus,33.35,rdataretriever-amniote-life-hist,1.0,-0.03453375582151843
Myiothlypis_chlorophrys,11.15,rdataretriever-amniote-life-hist,1.0,-0.034559599827119876
Myiothlypis_coronata,16.4,rdataretriever-amniote-life-hist,1.0,-0.034553488069038456
Myiothlypis_flaveola,13.25,rdataretriever-amniote-life-hist,1.0,-0.03455715512388731
Myiothlypis_fraseri,11.6,rdataretriever-amniote-life-hist,1.0,-0.03455907596214147
Myiothlypis_fulvicauda,14.9,rdataretriever-amniote-life-hist,1.0,-0.034555234285633146
Myiothlypis_leucoblephara,18.05,rdataretriever-amniote-life-hist,1.0,-0.03455156723078429
Myiothlypis_luteoviridis,13.7,rdataretriever-amniote-life-hist,1.0,-0.0345566312589089
Myiothlypis_nigrocristata,13.9,rdataretriever-amniote-life-hist,1.0,-0.03455639843002961
Myiothlypis_rivularis,14.0,rdataretriever-amniote-life-hist,1.0,-0.03455628201558996
Myiothlypis_signata,12.35,rdataretriever-amniote-life-hist,1.0,-0.03455820285384413
Myiotriccus_ornatus,10.0,rdataretriever-amniote-life-hist,1.0,-0.03456093859317581
Myiozetetes_cayanensis,25.9,rdataretriever-amniote-life-hist,1.0,-0.034542428697272066
Myiozetetes_luteiventris,19.0,rdataretriever-amniote-life-hist,1.0,-0.03455046129360766
Myiozetetes_similis,27.55,rdataretriever-amniote-life-hist,1.0,-0.03454050785901791
Mylesinus_paucisquamatus,1650.46971657748,fishbase,1.0,-0.03265119496505705
Myleus_schomburgkii,1561.6,Cai_etal_2025,1.0,-0.032754652147625865
Myleus_setiger,1056.01592896441,fishbase,1.0,-0.033343225010862225
Myliobatis_californica,45155.0,AnAge,1.0,0.017994360185086943
Myliobatis_freminvillei,65.0,fishbase,,-0.034496910651370415
Myllaena_dubia,0.0001084988479201,rdataretriever-predator-prey-body-ratio,1.0,-0.0345725799108321
Myllaena_minuta,5.36e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.034572579974742286
Mylodon_darwini,2500000.0,Smith_2003,1.0,2.8757884111170715
Mylodon_darwinii,1500000.0,Cai_etal_2025,1.0,1.7116440146553866
Mylohyus_nasutus,75000.0,Smith_2003,1.0,0.05273824969748592
Mylomys_dybowskii,114.4,Smith_2003,1.0,-0.03443940191818521
Mylomys_rex,110.96,rdataretriever-amniote-life-hist,1.0,-0.03444340657490904
Mylopharodon_conocephalus,910.0,fishbase,1.0,-0.033513208636360294
Mylopharyngodon_piceus,7.05,Killen_etal_2016,1.0,-0.03456437281914537
Myloplus_rubripinnis,1842.3,Cai_etal_2025,1.0,-0.03242787681553907
Myloplus_torquatus,1220.45592814587,fishbase,1.0,-0.03315179310726097
Myobatrachus_gouldii,3.66,AmphiBIO,1.0,-0.03456831926864938
Myocastor_coypus,1734.0,Brown_etal_2018,1.0,-0.03255395365367587
Myodes_californicus,18.3,Smith_2003,1.0,-0.034551276194685177
Myodes_centralis,32.0,Smith_2003,1.0,-0.034535327416453654
Myodes_gapperi,18.983,Smith_2003,1.0,-0.0345504810840624
Myodes_glareolus,21.2,Smith_2003,1.0,-0.03454790017593544
Myodes_rex,27.35,rdataretriever-amniote-life-hist,1.0,-0.034540740687897205
Myodes_rufocanus,37.0,Smith_2003,1.0,-0.03452950669447134
Myodes_rutilus,28.2400424928859,Smith_2003,1.0,-0.03453970454991649
Myodes_shanseius,27.35,rdataretriever-amniote-life-hist,1.0,-0.034540740687897205
Myodes_smithii,35.0,Smith_2003,1.0,-0.034531834983264266
Myoictis_melas,200.0,Smith_2003,1.0,-0.03433975115784809
Myoictis_wallacii,221.77,rdataretriever-amniote-life-hist,1.0,-0.03431440773433712
Myoictis_wavicus,210.9,Cai_etal_2025,1.0,-0.034327061983926654
Myomimus_personatus,24.0,rdataretriever-amniote-life-hist,1.0,-0.034544640571625346
Myomyrus_macrops,177.7,Cai_etal_2025,1.0,-0.03436571157788919
Myomys_daltoni,33.5,rdataretriever-mammal-life-hist,1.0,-0.03453358119985896
Myomys_derooi,32.0,rdataretriever-mammal-life-hist,1.0,-0.034535327416453654
Myomys_fumatus,30.0,Smith_2003,1.0,-0.03453765570524658
Myomyscus_verreauxii,41.0,Smith_2003,1.0,-0.0345248501168855
Myomyscus_yemeni,30.0,rdataretriever-amniote-life-hist,1.0,-0.03453765570524658
Myonycteris_angolensis,73.5,Cai_etal_2025,1.0,-0.03448701542400049
Myonycteris_brachycephala,35.81,rdataretriever-amniote-life-hist,1.0,-0.034530892026303134
Myonycteris_leptodon,38.0,Cai_etal_2025,1.0,-0.034528342550074885
Myonycteris_relicta,52.0,Smith_2003,1.0,-0.03451204452852442
Myonycteris_torquata,42.225,Smith_2003,1.0,-0.034523424039999834
Myophonus_caeruleus,160.0,rdataretriever-amniote-life-hist,1.0,-0.03438631693370656
Myophonus_horsfieldii,115.5,rdataretriever-amniote-life-hist,1.0,-0.0344381213593491
Myophonus_robinsoni,97.6,rdataretriever-amniote-life-hist,1.0,-0.03445895954404577
Myoprocta_acouchy,876.354631413562,Smith_2003,1.0,-0.033552376703667085
Myoprocta_pratti,1000.0,Quaardvark,1.0,-0.03340843564067874
Myopterus_daubentonii,18.45,rdataretriever-amniote-life-hist,1.0,-0.03455110157302571
Myopterus_whitleyi,11.5,Smith_2003,1.0,-0.034559192376581116
Myopus_schisticolor,6.25,Brown_etal_2018,1.0,-0.03456530413466254
Myornis_senilis,21.25,rdataretriever-amniote-life-hist,1.0,-0.03454784196871562
Myosciurus_pumilio,164.999,Smith_2003,1.0,-0.034380497375868645
Myosorex_cafer,13.4,Smith_2003,1.0,-0.03455698050222784
Myosorex_geata,9.35,Smith_2003,1.0,-0.03456169528703351
Myosorex_longicaudatus,12.98,Smith_2003,1.0,-0.034557469442874356
Myosorex_varius,2.85,Brown_etal_2018,1.0,-0.03456926222561051
Myospalax_aspalax,345.5,Cai_etal_2025,1.0,-0.03417036814816291
Myospalax_myospalax,225.0,Smith_2003,1.0,-0.03431064754793655
Myotis_abei,7.305,rdataretriever-amniote-life-hist,1.0,-0.034564075962324275
Myotis_adversus,10.553,Smith_2003,1.0,-0.03456029482132457
Myotis_aelleni,9.4,rdataretriever-amniote-life-hist,1.0,-0.03456163707981368
Myotis_albescens,5.3,Smith_2003,1.0,-0.03456641007183918
Myotis_anjouanensis,5.56,rdataretriever-amniote-life-hist,1.0,-0.0345661073942961
Myotis_annectans,9.8,Smith_2003,1.0,-0.0345611714220551
Myotis_atacamensis,8.005,rdataretriever-amniote-life-hist,1.0,-0.03456326106124675
Myotis_ater,5.3,rdataretriever-amniote-life-hist,1.0,-0.03456641007183918
Myotis_auriculus,36.985,Smith_2003,1.0,-0.03452952415663729
Myotis_australis,5.3,rdataretriever-amniote-life-hist,1.0,-0.03456641007183918
Myotis_austroriparius,6.838,Smith_2003,1.0,-0.03456461961775742
Myotis_bechsteini,8.474,Smith_2003,1.0,-0.034562715077524814
Myotis_bechsteinii,9.5,Cai_etal_2025,1.0,-0.03456152066537404
Myotis_blythii,22.467,Smith_2003,1.0,-0.034546425204985125
Myotis_bocagii,7.786,Smith_2003,1.0,-0.034563516008869574
Myotis_bombinus,9.6,Cai_etal_2025,1.0,-0.034561404250934395
Myotis_brandti,7.0,AnAge,1.0,-0.034564431026365194
Myotis_brandtii,5.3,Smith_2003,1.0,-0.03456641007183918
Myotis_bucharensis,7.54,rdataretriever-amniote-life-hist,1.0,-0.03456380238839111
Myotis_californicus,4.6,Smith_2003,1.0,-0.034567224972916706
Myotis_capaccinii,7.44,Smith_2003,1.0,-0.03456391880283075
Myotis_chiloensis,6.75,Smith_2003,1.0,-0.03456472206246431
Myotis_chinensis,42.0,Smith_2003,1.0,-0.03452368597248904
Myotis_ciliolabrum,4.94469412603045,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03456682369918139
Myotis_cobanensis,10.82,rdataretriever-amniote-life-hist,1.0,-0.03455998399477071
Myotis_dasycneme,14.133,Smith_2003,1.0,-0.034556127184385235
Myotis_daubentoni,8.5,AnAge,1.0,-0.034562684809770504
Myotis_daubentonii,7.404,Smith_2003,1.0,-0.034563960712029024
Myotis_davidii,5.0,Cai_etal_2025,1.0,-0.03456675931515812
Myotis_dominicensis,4.0,Cai_etal_2025,1.0,-0.03456792345955458
Myotis_elegans,4.05,Smith_2003,1.0,-0.03456786525233476
Myotis_emarginatus,7.655,Smith_2003,1.0,-0.034563668511785516
Myotis_evotis,6.7,Smith_2003,1.0,-0.03456478026968413
Myotis_fimbriatus,23.41,rdataretriever-amniote-life-hist,1.0,-0.03454532741681926
Myotis_formosus,7.0,Smith_2003,1.0,-0.034564431026365194
Myotis_fortidens,4.35,Smith_2003,1.0,-0.03456751600901582
Myotis_frater,7.55,Smith_2003,1.0,-0.03456379074694714
Myotis_goudoti,5.56,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.0345661073942961
Myotis_hajastanicus,5.3,rdataretriever-amniote-life-hist,1.0,-0.03456641007183918
Myotis_hasseltii,8.75,Smith_2003,1.0,-0.03456239377367139
Myotis_hermani,7.07,rdataretriever-amniote-life-hist,1.0,-0.03456434953625744
Myotis_horsfieldii,6.25799488654313,Smith_2003,1.0,-0.03456529482746017
Myotis_hosonoi,6.25,rdataretriever-amniote-life-hist,1.0,-0.03456530413466254
Myotis_ikonnikovi,6.0,Cai_etal_2025,1.0,-0.03456559517076166
Myotis_insularum,6.11,rdataretriever-amniote-life-hist,1.0,-0.03456546711487805
Myotis_keaysi,5.3,Smith_2003,1.0,-0.03456641007183918
Myotis_keenii,6.267,Smith_2003,1.0,-0.0345652843442078
Myotis_leibii,5.133,Smith_2003,1.0,-0.034566604483953385
Myotis_levis,5.5,Smith_2003,1.0,-0.034566177242959885
Myotis_longipes,23.41,rdataretriever-amniote-life-hist,1.0,-0.03454532741681926
Myotis_lucifugus,7.648,Smith_2003,1.0,-0.03456367666079629
Myotis_macrodactylus,7.2,Smith_2003,1.0,-0.0345641981974859
Myotis_macropus,10.41,rdataretriever-amniote-life-hist,1.0,-0.03456046129397326
Myotis_macrotarsus,12.5,Smith_2003,1.0,-0.03455802823218466
Myotis_melanorhinus,5.0,rdataretriever-amniote-life-hist,1.0,-0.03456675931515812
Myotis_moluccarum,10.41,rdataretriever-amniote-life-hist,1.0,-0.03456046129397326
Myotis_montivagus,8.3,Smith_2003,1.0,-0.0345629176386498
Myotis_morrisi,14.09,rdataretriever-amniote-life-hist,1.0,-0.034556177242594285
Myotis_muricola,4.07642490425127,Smith_2003,1.0,-0.034567834489930546
Myotis_myotis,24.787,Smith_2003,1.0,-0.034543724389985334
Myotis_mystacinus,4.988,Smith_2003,1.0,-0.03456677328489088
Myotis_nattereri,7.138,Smith_2003,1.0,-0.03456427037443849
Myotis_nigricans,4.24,Smith_2003,1.0,-0.03456764406489943
Myotis_nipalensis,5.3,rdataretriever-amniote-life-hist,1.0,-0.03456641007183918
Myotis_occultus,8.28021738845062,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03456294066846618
Myotis_oreias,8.41,rdataretriever-amniote-life-hist,1.0,-0.034562789582766186
Myotis_oxygnathus,22.4877433283111,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03454640105675571
Myotis_oxyotus,5.5,Smith_2003,1.0,-0.034566177242959885
Myotis_ozensis,5.86,rdataretriever-amniote-life-hist,1.0,-0.03456575815097716
Myotis_peninsularis,9.05,rdataretriever-amniote-life-hist,1.0,-0.03456204453035245
Myotis_pequinius,17.41,rdataretriever-amniote-life-hist,1.0,-0.03455231228319803
Myotis_petax,9.5,Cai_etal_2025,1.0,-0.03456152066537404
Myotis_planiceps,2.99,rdataretriever-amniote-life-hist,1.0,-0.034569099245395
Myotis_pruinosus,4.91,rdataretriever-amniote-life-hist,1.0,-0.0345668640881538
Myotis_punicus,24.705,rdataretriever-amniote-life-hist,1.0,-0.03454381984982584
Myotis_ricketti,26.19,rdataretriever-amniote-life-hist,1.0,-0.0345420910953971
Myotis_ridleyi,4.47213595499958,Smith_2003,1.0,-0.0345673738251282
Myotis_riparius,5.55,Smith_2003,1.0,-0.03456611903574006
Myotis_rosseti,3.29,Smith_2003,1.0,-0.03456875000207607
Myotis_ruber,5.0,Smith_2003,1.0,-0.03456675931515812
Myotis_schaubi,11.99,rdataretriever-amniote-life-hist,1.0,-0.03455862194582685
Myotis_scotti,8.72,rdataretriever-amniote-life-hist,1.0,-0.03456242869800328
Myotis_siligorensis,2.69067835312956,Smith_2003,1.0,-0.03456944769901295
Myotis_sodalis,6.907,Smith_2003,1.0,-0.034564539291794066
Myotis_stalkeri,16.43,rdataretriever-amniote-life-hist,1.0,-0.034553453144706564
Myotis_thysanodes,8.126,Smith_2003,1.0,-0.03456312019977478
Myotis_tricolor,13.943,Smith_2003,1.0,-0.03455634837182056
Myotis_velifer,10.096,Smith_2003,1.0,-0.03456082683531375
Myotis_vivesi,25.0,Smith_2003,1.0,-0.03454347642722889
Myotis_volans,8.46,Smith_2003,1.0,-0.034562731375546364
Myotis_welwitschii,15.5,Smith_2003,1.0,-0.03455453579899527
Myotis_yumanensis,5.387,Smith_2003,1.0,-0.03456630879127669
Myotomys_sloggetti,106.25,Smith_2003,1.0,-0.034448889695016374
Myotomys_unisulcatus,124.5,Smith_2003,1.0,-0.034427644059780944
Myotragus_balearicus,60000.0,Cai_etal_2025,1.0,0.035276083750560655
Myoxocephalus_jaok,5574.1,Cai_etal_2025,1.0,-0.028083522756823347
Myoxocephalus_polyacanthocephalus,5126.19180066271,fishbase,1.0,-0.0286049525772111
Myoxocephalus_quadricornis,3423.4,Cai_etal_2025,1.0,-0.030587248110293494
Myoxocephalus_scorpius,169.0,Killen_etal_2016,1.0,-0.0343758396341384
Myoxus_glis,125.0,Smith_2003,1.0,-0.03442706198758272
Myrichthys_breviceps,135.0,Ross_2003,,-0.0344154205436181
Myrichthys_ocellatus,121.0,Ross_2003,,-0.034431718565168565
Myriopholis_adleri,1.0,Feldman_etal_2016,1.0,-0.03457141589274396
Myriopholis_albiventer,0.9,Feldman_etal_2016,1.0,-0.03457153230718361
Myriopholis_algeriensis,4.9,Feldman_etal_2016,1.0,-0.03456687572959776
Myriopholis_blanfordi,3.4,Feldman_etal_2016,1.0,-0.03456862194619246
Myriopholis_boueti,2.4,Feldman_etal_2016,1.0,-0.034569786090588916
Myriopholis_braccianii,1.1,Feldman_etal_2016,1.0,-0.03457129947830432
Myriopholis_burii,2.4,Feldman_etal_2016,1.0,-0.034569786090588916
