mass_g,kingdom,phylum,class,order,family,genus,species
8.0,Animalia,Chordata,Amphibia,Anura,Leiopelmatidae,Leiopelma,Leiopelma hamiltoni
10.0,Animalia,Chordata,Amphibia,Anura,Leiopelmatidae,Leiopelma,Leiopelma hochstetteri
531.7,Animalia,Chordata,Actinopteri,Perciformes,Terapontidae,Leiopotherapon,Leiopotherapon unicolor
41.906,Animalia,Chordata,Squamata,Squamata,Leiosauridae,Leiosaurus,Leiosaurus bellii
56.279,Animalia,Chordata,Squamata,Squamata,Leiosauridae,Leiosaurus,Leiosaurus catamarcensis
43.212,Animalia,Chordata,Squamata,Squamata,Leiosauridae,Leiosaurus,Leiosaurus jaguaris
41.906,Animalia,Chordata,Squamata,Squamata,Leiosauridae,Leiosaurus,Leiosaurus paronae
450.0,Animalia,Chordata,Actinopteri,Perciformes,Sciaenidae,Leiostomus,Leiostomus xanthurus
9.2,Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis,Leiothlypis celata
9.65,Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis,Leiothlypis crissalis
6.6,Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis,Leiothlypis luciae
9.55,Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis,Leiothlypis peregrina
8.4,Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis,Leiothlypis ruficapilla
8.2,Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis,Leiothlypis virginiae
28.4,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Leiothrix,Leiothrix argentauris
21.4,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Leiothrix,Leiothrix lutea
1935.0,Animalia,Chordata,Aves,Galliformes,Megapodiidae,Leipoa,Leipoa ocellata
1.75,Animalia,Arthropoda,Arachnida,Scorpiones,Buthidae,Leiurus,Leiurus quinquestriatus
0.0028,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Oulema,Oulema melanopus
28.275,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Lemmiscus,Lemmiscus curtatus
60.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Lemmus,Lemmus amurensis
47.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Lemmus,Lemmus lemmus
60.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Lemmus,Lemmus portenkoi
52.266,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Lemmus,Lemmus sibiricus
33.433,Animalia,Chordata,Mammalia,Rodentia,Muridae,Lemniscomys,Lemniscomys barbarus
32.6,Animalia,Chordata,Mammalia,Rodentia,Muridae,Lemniscomys,Lemniscomys bellieri
58.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Lemniscomys,Lemniscomys griselda
55.87,Animalia,Chordata,Mammalia,Rodentia,Muridae,Lemniscomys,Lemniscomys linulus
41.85,Animalia,Chordata,Mammalia,Rodentia,Muridae,Lemniscomys,Lemniscomys mittendorfi
59.3,Animalia,Chordata,Mammalia,Rodentia,Muridae,Lemniscomys,Lemniscomys rosalia
38.133,Animalia,Chordata,Mammalia,Rodentia,Muridae,Lemniscomys,Lemniscomys striatus
26.175,Animalia,Chordata,Mammalia,Rodentia,Muridae,Lemniscomys,Lemniscomys zebra
8.2,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lemuresthes,Lemuresthes nana
1.9,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Madatyphlops,Madatyphlops domerguei
5.6,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Madatyphlops,Madatyphlops microcephalus
134.164078649987,Animalia,Chordata,Mammalia,Rodentia,Muridae,Lenothrix,Lenothrix canus
53.599,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Lenoxus,Lenoxus apicalis
572.0,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Leontopithecus,Leontopithecus caissara
700.003,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Leontopithecus,Leontopithecus chrysomelas
535.0,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Leontopithecus,Leontopithecus chrysomelas
700.003,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Leontopithecus,Leontopithecus chrysopygus
535.501,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Leontopithecus,Leontopithecus rosalia
2950.0,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leopardus,Leopardus braccatus
3934.957,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leopardus,Leopardus colocolo
3590.0,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leopardus,Leopardus geoffroyi
2229.975,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leopardus,Leopardus guigna
8133.8,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leopardus,Leopardus jacobitus
4000.0,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leopardus,Leopardus jacobitus
11900.083,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leopardus,Leopardus pardalis
2250.0,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leopardus,Leopardus tigrinus
3249.975,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leopardus,Leopardus wiedii
308.82,Animalia,Chordata,Mammalia,Rodentia,Muridae,Leopoldamys,Leopoldamys ciliatus
300.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Leopoldamys,Leopoldamys edwardsi
308.82,Animalia,Chordata,Mammalia,Rodentia,Muridae,Leopoldamys,Leopoldamys milleti
219.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Leopoldamys,Leopoldamys neilli
338.286044642696,Animalia,Chordata,Mammalia,Rodentia,Muridae,Leopoldamys,Leopoldamys sabanus
14700.0,Animalia,Chordata,Actinopteri,Gadiformes,Moridae,Lepidion,Lepidion schmidti
24.2326756200466,Animalia,Chordata,Amphibia,Anura,Ceratophryidae,Lepidobatrachus,Lepidobatrachus laevis
3.38,Animalia,Chordata,Amphibia,Anura,Ceratophryidae,Lepidobatrachus,Lepidobatrachus llanensis
0.675,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Lepidoblepharis,Lepidoblepharis emberawoundule
2.559,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Lepidoblepharis,Lepidoblepharis festae
0.393,Animalia,Chordata,Squamata,Myrtales,Sphaerodactylidae,Lepidoblepharis,Lepidoblepharis microlepis
2.249,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Lepidoblepharis,Lepidoblepharis xanthostigma
9.60999965667724,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Lepidocephalichthys,Lepidocephalichthys arunachalensis
2.26999998092651,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Lepidocephalichthys,Lepidocephalichthys goalparensis
24.2280826429973,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Lepidocephalichthys,Lepidocephalichthys guntea
1.29999995231628,Animalia,Chordata,Actinopteri,Characiformes,Characidae,Lepidocharax,Lepidocharax burnsi
40500.0,Animalia,Chordata,Testudines,Testudines,Cheloniidae,Lepidochelys,Lepidochelys kempii
4340.0,Animalia,Chordata,Testudines,Testudines,Cheloniidae,Lepidochelys,Lepidochelys olivacea
35.0,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Lepidocolaptes,Lepidocolaptes affinis
20.65,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Lepidocolaptes,Lepidocolaptes albolineatus
29.6,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Lepidocolaptes,Lepidocolaptes angustirostris
28.05,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Lepidocolaptes,Lepidocolaptes falcinellus
32.6,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Lepidocolaptes,Lepidocolaptes lacrymiger
35.825,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Lepidocolaptes,Lepidocolaptes leucogaster
25.7,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Lepidocolaptes,Lepidocolaptes souleyetii
28.1,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Lepidocolaptes,Lepidocolaptes squamatus
2.0,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lepidodactylus,Lepidodactylus aureolineatus
1.386,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lepidodactylus,Lepidodactylus balioburius
2.44,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lepidodactylus,Lepidodactylus browni
2.811,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lepidodactylus,Lepidodactylus euaensis
2.658,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lepidodactylus,Lepidodactylus flaviocularis
3.657,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lepidodactylus,Lepidodactylus herrei
5.321,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lepidodactylus,Lepidodactylus labialis
3.05,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lepidodactylus,Lepidodactylus listeri
2.969,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lepidodactylus,Lepidodactylus lugubris
7.402,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lepidodactylus,Lepidodactylus magnus
2.526,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lepidodactylus,Lepidodactylus manni
2.101,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lepidodactylus,Lepidodactylus moestus
2.101,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lepidodactylus,Lepidodactylus novaeguineae
2.511,Animalia,Chordata,Squamata,Polyporales,Gekkonidae,Lepidodactylus,Lepidodactylus oligoporus
1.854,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lepidodactylus,Lepidodactylus orientalis
1.582,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lepidodactylus,Lepidodactylus pantai
1.68,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lepidodactylus,Lepidodactylus planicauda
2.511,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lepidodactylus,Lepidodactylus pumilus
2.468,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lepidodactylus,Lepidodactylus ranauensis
1.748,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lepidodactylus,Lepidodactylus yami
7.15793434710861,Animalia,Chordata,Actinopteri,Perciformes,Nototheniidae,Nototheniops,Nototheniops larseni
96.3,Animalia,Chordata,Actinopteri,Perciformes,Nototheniidae,Lindbergichthys,Lindbergichthys nudifrons
34.3212684748044,Animalia,Chordata,Actinopteri,Perciformes,Nototheniidae,Lepidonotothen,Lepidonotothen squamifrons
0.1,Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,Lepidonotus,Lepidonotus squamatus
4.40000009536743,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lepidophanes,Lepidophanes guentheri
2.848,Animalia,Chordata,Squamata,Squamata,Xantusiidae,Lepidophyma,Lepidophyma cuicateca
3.408,Animalia,Chordata,Squamata,Squamata,Xantusiidae,Lepidophyma,Lepidophyma dontomasi
72.936,Animalia,Chordata,Squamata,Squamata,Xantusiidae,Lepidophyma,Lepidophyma flavimaculatum
5.623,Animalia,Chordata,Squamata,Squamata,Xantusiidae,Lepidophyma,Lepidophyma gaigeae
0.964,Animalia,Chordata,Squamata,Squamata,Xantusiidae,Lepidophyma,Lepidophyma lineri
3.226,Animalia,Chordata,Squamata,Squamata,Xantusiidae,Lepidophyma,Lepidophyma lipetzi
4.205,Animalia,Chordata,Squamata,Squamata,Xantusiidae,Lepidophyma,Lepidophyma lowei
27.425,Animalia,Chordata,Squamata,Squamata,Xantusiidae,Lepidophyma,Lepidophyma micropholis
61.923,Animalia,Chordata,Squamata,Squamata,Xantusiidae,Lepidophyma,Lepidophyma occulor
11.307,Animalia,Chordata,Squamata,Squamata,Xantusiidae,Lepidophyma,Lepidophyma pajapanensis
2.848,Animalia,Chordata,Squamata,Squamata,Xantusiidae,Lepidophyma,Lepidophyma radula
21.834,Animalia,Chordata,Squamata,Squamata,Xantusiidae,Lepidophyma,Lepidophyma reticulatum
28.185,Animalia,Chordata,Squamata,Squamata,Xantusiidae,Lepidophyma,Lepidophyma smithii
15.993,Animalia,Chordata,Squamata,Squamata,Xantusiidae,Lepidophyma,Lepidophyma tarascae
1800.0,Animalia,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Lepidopsetta,Lepidopsetta bilineata
1880.0,Animalia,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Lepidopsetta,Lepidopsetta polyxystra
3.95,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chrysuronia,Chrysuronia coeruleogularis
4.0,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chrysuronia,Chrysuronia goudoti
3.95,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chrysuronia,Chrysuronia lilliae
470.0,Animalia,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Lepidorhombus,Lepidorhombus boscii
563.088802943195,Animalia,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Lepidorhombus,Lepidorhombus whiffiagonis
810.333264774438,Animalia,Chordata,Dipneusti,Ceratodontiformes,Lepidosirenidae,Lepidosiren,Lepidosiren paradoxa
11000.0,Animalia,Mollusca,Cephalopoda,Oegopsida,Lepidoteuthidae,Lepidoteuthis,Lepidoteuthis grimaldii
9.7,Animalia,Chordata,Aves,Passeriformes,Pipridae,Lepidothrix,Lepidothrix coeruleocapilla
8.3,Animalia,Chordata,Aves,Passeriformes,Pipridae,Lepidothrix,Lepidothrix coronata
8.0,Animalia,Chordata,Aves,Passeriformes,Pipridae,Lepidothrix,Lepidothrix iris
7.8,Animalia,Chordata,Aves,Passeriformes,Pipridae,Lepidothrix,Lepidothrix isidorei
8.375,Animalia,Chordata,Aves,Passeriformes,Pipridae,Lepidothrix,Lepidothrix nattereri
11.4,Animalia,Chordata,Aves,Passeriformes,Pipridae,Lepidothrix,Lepidothrix serena
8.5,Animalia,Chordata,Aves,Passeriformes,Pipridae,Lepidothrix,Lepidothrix suavissima
73.063,Animalia,Chordata,Squamata,Squamata,Scincidae,Mochlus,Mochlus hinkeli
111.673,Animalia,Chordata,Squamata,Squamata,Scincidae,Mochlus,Mochlus striatus
59.3321295410036,Animalia,Chordata,Actinopteri,Scorpaeniformes,Triglidae,Lepidotrigla,Lepidotrigla cavillone
65.5,Animalia,Chordata,Actinopteri,Scorpaeniformes,Triglidae,Lepidotrigla,Lepidotrigla hime
250.1,Animalia,Chordata,Actinopteri,Scorpaeniformes,Triglidae,Lepidotrigla,Lepidotrigla microptera
730.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur aeeclis
550.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur ahmansoni
750.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur ankaranensis
1150.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur betsileo
500.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur dorsalis
700.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur edwardsi
890.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur fleuretae
780.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur grewcocki
1000.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur hollandorum
600.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur leucopus
900.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur microdon
720.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur milanoii
773.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur mustelinus
862.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur otto
750.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur ruficaudatus
727.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur sahamalaza
880.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur scottorum
950.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur seali
750.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur septentrionalis
840.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur tymerlachsoni
1025.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur wrighti
31909.8,Animalia,Chordata,Actinopteri,Lepisosteiformes,Lepisosteidae,Lepisosteus,Lepisosteus oculatus
25986.9,Animalia,Chordata,Actinopteri,Lepisosteiformes,Lepisosteidae,Lepisosteus,Lepisosteus osseus
1430.0,Animalia,Chordata,Actinopteri,Lepisosteiformes,Lepisosteidae,Lepisosteus,Lepisosteus platostomus
9600.0,Animalia,Chordata,Actinopteri,Lepisosteiformes,Lepisosteidae,Lepisosteus,Lepisosteus platyrhincus
613.6,Animalia,Chordata,Actinopteri,Perciformes,Centrarchidae,Lepomis,Lepomis auritus
748.7,Animalia,Chordata,Actinopteri,Perciformes,Centrarchidae,Lepomis,Lepomis cyanellus
44.92,Animalia,Chordata,Actinopteri,Perciformes,Centrarchidae,Lepomis,Lepomis gibbosus
1790.5,Animalia,Chordata,Actinopteri,Perciformes,Centrarchidae,Lepomis,Lepomis gulosus
1541.31909191286,Animalia,Chordata,Actinopteri,Perciformes,Centrarchidae,Lepomis,Lepomis macrochirus
7.68544540805705,Animalia,Chordata,Actinopteri,Perciformes,Centrarchidae,Lepomis,Lepomis marginatus
434.5,Animalia,Chordata,Actinopteri,Perciformes,Centrarchidae,Lepomis,Lepomis megalotis
220.0,Animalia,Chordata,Actinopteri,Perciformes,Centrarchidae,Lepomis,Lepomis microlophus
23.0467135999322,Animalia,Chordata,Actinopteri,Perciformes,Centrarchidae,Lepomis,Lepomis punctatus
570.0,Animalia,Chordata,Actinopteri,Characiformes,Anostomidae,Leporellus,Leporellus vittatus
150.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Leporillus,Leporillus apicalis
350.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Leporillus,Leporillus conditor
473.3,Animalia,Chordata,Actinopteri,Characiformes,Anostomidae,Leporinus,Leporinus affinis
304.399993896484,Animalia,Chordata,Actinopteri,Characiformes,Anostomidae,Leporinus,Leporinus amazonicus
52.810001373291,Animalia,Chordata,Actinopteri,Characiformes,Anostomidae,Leporinus,Leporinus bistriatus
2791.2,Animalia,Chordata,Actinopteri,Characiformes,Anostomidae,Leporinus,Leporinus elongatus
616.5,Animalia,Chordata,Actinopteri,Characiformes,Anostomidae,Leporinus,Leporinus piavussu
403.0,Animalia,Chordata,Actinopteri,Characiformes,Anostomidae,Leporinus,Leporinus taeniatus
33.9599990844726,Animalia,Chordata,Actinopteri,Characiformes,Anostomidae,Leporinus,Leporinus torrenticola
1.093,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Leposoma,Leposoma annectans
0.914,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Leposoma,Leposoma baturitensis
1.5,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Loxopholis,Loxopholis caparensis
0.8,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Loxopholis,Loxopholis ferreirai
1.2,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Loxopholis,Loxopholis guianense
0.757,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Leposoma,Leposoma nanodactylus
1.0,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Loxopholis,Loxopholis osvaldoi
1.9,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Loxopholis,Loxopholis parietalis
1.0,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Loxopholis,Loxopholis percarinatum
1.497,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Leposoma,Leposoma puk
2.038,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Leposoma,Leposoma scincoides
0.787,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Leposoma,Leposoma sinepollex
0.7,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Loxopholis,Loxopholis snethlageae
3.7,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Loxopholis,Loxopholis southi
88.169,Animalia,Chordata,Squamata,Coleoptera,Amphisbaenidae,Leposternon,Leposternon maximus
215.592,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Leposternon,Leposternon microcephalum
2.0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Bedeva,Bedeva vinosa
3000.0,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leptailurus,Leptailurus serval
4.0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Leptasterias,Leptasterias hexactis
95.3,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Leptasterias,Leptasterias polaris
10.8625,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Leptasthenura,Leptasthenura aegithaloides
15.5,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Leptasthenura,Leptasthenura andicola
12.55,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Leptasthenura,Leptasthenura fuliginiceps
10.275,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Leptasthenura,Leptasthenura pileata
10.65,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Leptasthenura,Leptasthenura platensis
11.0,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Leptasthenura,Leptasthenura setaria
10.5,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Leptasthenura,Leptasthenura xenothorax
8.8,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Leptasthenura,Leptasthenura yanacensis
0.000225,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Tenuiphantes,Tenuiphantes tenuis
6993.19065718086,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Leptobarbus,Leptobarbus hoevenii
3000.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Leptobotia,Leptobotia elongata
12.9,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Leptobotia,Leptobotia microphthalma
64.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Leptobotia,Leptobotia pellegrini
7.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Leptobotia,Leptobotia posterodorsalis
88.5,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Leptobotia,Leptobotia rubrilabris
102.4,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Leptobotia,Leptobotia taeniops
2.1,Animalia,Chordata,Amphibia,Anura,Megophryidae,Leptobrachella,Leptobrachella oshanensis
7.09424205856692,Animalia,Chordata,Amphibia,Anura,Megophryidae,Leptobrachium,Leptobrachium abbotti
52.0,Animalia,Chordata,Amphibia,Anura,Megophryidae,Leptobrachium,Leptobrachium boringii
4.2,Animalia,Chordata,Amphibia,Anura,Megophryidae,Leptobrachium,Leptobrachium hasseltii
32.3,Animalia,Chordata,Amphibia,Anura,Megophryidae,Leptobrachium,Leptobrachium leishanense
335.1,Animalia,Chordata,Actinopteri,Osmeriformes,Leptochilichthyidae,Leptochilichthys,Leptochilichthys agassizii
17.3,Animalia,Chordata,Actinopteri,Perciformes,Stichaeidae,Leptoclinus,Leptoclinus maculatus
8.0,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Leptocoma,Leptocoma sericea
6.375,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Leptocoma,Leptocoma brasiliana
4.75,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Leptocoma,Leptocoma minima
10.0,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Leptocoma,Leptocoma sericea
6.375,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Leptocoma,Leptocoma sperata
8.75,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Leptocoma,Leptocoma zeylonica
33.0,Animalia,Chordata,Actinopteri,Scorpaeniformes,Cottidae,Leptocottus,Leptocottus armatus
0.466026436999374,Animalia,Chordata,Amphibia,Anura,Arthroleptidae,Leptodactylodon,Leptodactylodon bicolor
31.0,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Adenomera,Adenomera andreae
142.0,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus bolivianus
14.1468386860493,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus bufonius
63.0,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus chaquensis
16.5,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus didymus
50.0,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus fuscus
31.0,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Adenomera,Adenomera hylaedactyla
220.0,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus knudseni
561.0,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus labyrinthicus
153.14,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans
9.5,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus leptodactyloides
12.5,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Lithodytes,Lithodytes lineatus
161.0,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus macrosternum
31.0,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Adenomera,Adenomera marmorata
15.3,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus mystacinus
10.7,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus notoaktites
153.14,Animalia,Chordata,Amphibia,Anura,Hylidae,Osteopilus,Osteopilus ocellatus
415.0,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus pentadactylus
4.2,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus petersii
8.1,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus podicipinus
55.0,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus rhodonotus
9.9,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus spixi
60.0,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus syphax
1000.0,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus vastus
185.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Leptodeira,Leptodeira annulata
66.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Leptodeira,Leptodeira bakeri
72.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Leptodeira,Leptodeira frenata
89.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Leptodeira,Leptodeira maculata
42.6,Animalia,Chordata,Squamata,Squamata,Colubridae,Leptodeira,Leptodeira nigrofasciata
152.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Leptodeira,Leptodeira polysticta
