mass_g,kingdom,phylum,class,order,family,genus,species
30000.0,Animalia,Chordata,Mammalia,Cetacea,Pontoporiidae,Pontoporia,Pontoporia blainvillei
27.2,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Campylorhynchus,Campylorhynchus jocosus
9.825,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Hypothymis,Hypothymis helenae
0.806,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Goggia,Goggia lineata
20.3,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,Notophthalmus meridionalis
14.1,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Microphysogobio,Microphysogobio koreensis
4.69308448476601,Animalia,Chordata,Actinopteri,Characiformes,Characidae,Corynopoma,Corynopoma
252.3,Animalia,Chordata,Squamata,Squamata,Elapidae,Aipysurus,Aipysurus eydouxii
314.1,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Odontophorus,Odontophorus gujanensis
375.0,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Ocyceros,Ocyceros birostris
412.3,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Gorsachius,Gorsachius melanolophus
31.4245362693823,Animalia,Chordata,Mammalia,Rodentia,Muridae,Gerbillurus,Gerbillurus
21266.695,Animalia,Chordata,Mammalia,Artiodactyla,Tayassuidae,Pecari,Pecari tajacu
29.286,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus australis
276.0,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Acarichthys,Acarichthys heckelii
190.0,Animalia,Chordata,Mammalia,Soricomorpha,Nesophontidae,Nesophontes,Nesophontes edithae
340.1,Animalia,Chordata,Squamata,Squamata,Aniliidae,Anilius,Anilius
3.657,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Gehyra,Gehyra multiporosa
4.2,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Heliangelus,Heliangelus mavors
2.55,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Phlogophilus,Phlogophilus hemileucurus
492.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cacatua,Cacatua ophthalmica
0.000200787,Animalia,Arthropoda,Insecta,Trichoptera,Leptoceridae,Athripsodes,Athripsodes
15.5,Animalia,Chordata,Aves,Passeriformes,Parulidae,Catharopeza,Catharopeza bishopi
339.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Bogertophis,Bogertophis rosaliae
11.0,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus fasciolatus
56.0,Animalia,Chordata,Aves,Passeriformes,Turdidae,Entomodestes,Entomodestes coracinus
115000.0,Animalia,Chordata,Mammalia,Cetacea,Platanistidae,Platanista,Platanista gangetica
24.0,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Mops,Mops mops
30.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Rhadinaea,Rhadinaea forbesi
62.2999992370605,Animalia,Chordata,Actinopteri,Characiformes,Parodontidae,Saccodon,Saccodon
11.342,Animalia,Chordata,Squamata,Squamata,Scincidae,Trachylepis,Trachylepis aureopunctata
40000.001,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Ozotoceros,Ozotoceros
2.66807413552996,Animalia,Chordata,Amphibia,Anura,Ranidae,Chalcorana,Chalcorana macrops
7991.2,Animalia,Chordata,Actinopteri,Perciformes,Scombridae,Grammatorcynus,Grammatorcynus bilineatus
16.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Hypsiglena,Hypsiglena tanzeri
1.3,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Physalaemus,Physalaemus crombiei
40.6,Animalia,Chordata,Squamata,Squamata,Colubridae,Opisthotropis,Opisthotropis tamdaoensis
25.343,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus gallardoi
525.098125191446,Animalia,Chordata,Actinopteri,Siluriformes,Mochokidae,Synodontis,Synodontis nigromaculatus
78.473365748403,Animalia,Chordata,Squamata,Squamata,Colubridae,Dasypeltis,Dasypeltis
9.3,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros cervinus
332.8,Animalia,Chordata,Actinopteri,Tetraodontiformes,Monacanthidae,Cantherhines,Cantherhines pardalis
1345.58537447462,Animalia,Chordata,Actinopteri,Esociformes,Esocidae,Esox,Esox lucius
42.1,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Paramesotriton,Paramesotriton caudopunctatus
11.0,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Hippolais,Hippolais polyglotta
21.6,Animalia,Chordata,Actinopteri,Pleuronectiformes,Cynoglossidae,Symphurus,Symphurus tessellatus
20.0,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Dasypterus,Dasypterus insularis
225.0,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudocheirus,Pseudocheirus
7.82,Animalia,Chordata,Squamata,Squamata,Anguidae,Anniella,Anniella geronimensis
82402.9,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus tukula
6.65999984741211,Animalia,Chordata,Actinopteri,Atheriniformes,Atherinopsidae,Chirostoma,Chirostoma labarcae
11.2,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Sicyopterus,Sicyopterus longifilis
102.792875828138,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Clamator,Clamator
13.189,Animalia,Chordata,Squamata,Squamata,Lacertidae,Eremias,Eremias kavirensis
261.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zentrygon,Zentrygon linearis
827.160486925222,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Centropristis,Centropristis
10000.0,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Lithognathus,Lithognathus lithognathus
555.73509876559,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podilymbus,Podilymbus
192.976682529263,Animalia,Chordata,Testudines,Testudines,Geoemydidae,Geoemyda,Geoemyda
20.65,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Chlorospingus,Chlorospingus pileatus
0.0853,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphiura,Amphiura chiajei
1058.37892380042,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Callicebus,Callicebus
5525.0,Animalia,Chordata,Aves,Galliformes,Phasianidae,Meleagris,Meleagris ocellata
3.918,Animalia,Chordata,Squamata,Squamata,Scincidae,Sphenomorphus,Sphenomorphus forbesi
244.680427144268,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma,Pterodroma
2000.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Goura,Goura cristata
71.7,Animalia,Chordata,Actinopteri,Cetomimiformes,Rondeletiidae,Rondeletia,Rondeletia loricata
34.46666667,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus tricolor
21.2177696407712,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Centurio,Centurio
22.8333333333333,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Arremonops,Arremonops rufivirgatus
5126.19180066271,Animalia,Chordata,Actinopteri,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus polyacanthocephalus
20.7,Animalia,Chordata,Squamata,Squamata,Viperidae,Bitis,Bitis peringueyi
6469.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus giganteus
4500.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,Petrogale assimilis
10000.0,Animalia,Chordata,Mammalia,Monotremata,Tachyglossidae,Megalibgwilia,Echidna ramsayi
123.643,Animalia,Chordata,Squamata,Squamata,Agamidae,Gowidon,Gowidon temporalis
63.8,Animalia,Chordata,Aves,Passeriformes,Icteridae,Amblycercus,Amblycercus holosericeus
171.0,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Paraechinus,Paraechinus micropus
6.51920240520265,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Hesperoptenus,Hesperoptenus blanfordi
21.1132659718955,Animalia,Chordata,Squamata,Squamata,Colubridae,Magliophis,Magliophis
124.0,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Cebuella,Cebuella
8.369,Animalia,Chordata,Squamata,Perciformes,Gymnophthalmidae,Oreosaurus,Oreosaurus serranus
548.79892171984,Animalia,Chordata,Aves,Phaethontiformes,Phaethontidae,Phaethon,Phaethon
18.0,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,Parus cinereus
11.5,Animalia,Chordata,Aves,Passeriformes,Timaliidae,Macronus,Macronus bornensis
29379.3,Animalia,Chordata,Actinopteri,Siluriformes,Bagridae,Sperata,Sperata aor
12.051,Animalia,Chordata,Squamata,Squamata,Agamidae,Oriocalotes,Oriocalotes
105.432303081044,Animalia,Chordata,Squamata,Squamata,Scincidae,Lepidothyris,Lepidothyris
84.5,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,Limosa lapponica
32.85,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Phyllastrephus,Phyllastrephus flavostriatus
3.09593981204505,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,Plethodon variolatus
14.9791562148682,Animalia,Chordata,Actinopteri,Perciformes,Pholidae,Apodichthys,Apodichthys
55000.0,Animalia,Chordata,Crocodylia,Crocodylia,Crocodylidae,Crocodylus,Crocodylus siamensis
5.727,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus turcicus
1.65986595844363,Animalia,Chordata,Squamata,Squamata,Phyllodactylidae,Garthia,Garthia
10.3498437313596,Animalia,Chordata,Squamata,Squamata,Lacertidae,Podarcis,Podarcis
34.25,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Tachyphonus,Tachyphonus rufus
96.0,Animalia,Chordata,Actinopteri,Characiformes,Curimatidae,Curimatella,Curimatella lepidura
230.426492842362,Animalia,Chordata,Actinopteri,Siluriformes,Plotosidae,Plotosus,Plotosus
7.53,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura maxi
4000000.0,Animalia,Chordata,Mammalia,Sirenia,Dugongidae,Hydrodamalis,Hydrodamalis gigas
1600000.0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Hura,Hura crepitans
11.5,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura somalica
1400.0,Animalia,Chordata,Elasmobranchii,Rhinopristiformes,Rhinobatidae,Zanobatus,Zanobatus
5.062,Animalia,Chordata,Squamata,Squamata,Lacertidae,Podarcis,Podarcis vaucheri
150000.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Fissuridon pearsoni
866.025403784438,Animalia,Chordata,Mammalia,Rodentia,Spalacidae,Rhizomys,Rhizomys sumatrensis
104.0,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cinclodes,Cinclodes palliatus
27.2231240630312,Animalia,Chordata,Actinopteri,Gymnotiformes,Apteronotidae,Adontosternarchus,Adontosternarchus devenanzii
16.5,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza stewarti
41.3,Animalia,Chordata,Aves,Charadriiformes,Jacanidae,Microparra,Microparra
241.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Dendrelaphis,Dendrelaphis cyanochloris
9.2,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,Lonchura cucullata
4.1,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Aethopyga,Aethopyga shelleyi
2.658,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Rhoptropus,Rhoptropus barnardi
8.0,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,Rana coreana
4681.7,Animalia,Chordata,Actinopteri,Perciformes,Stromateidae,Pampus,Pampus argenteus
72.0,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Aplonis,Aplonis feadensis
56.0,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Garrulax,Garrulax galbanus
39.9,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,Icterus mesomelas
11.0,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossops,Molossops neglectus
14.4,Animalia,Chordata,Squamata,Squamata,Uropeltidae,Rhinophis,Rhinophis melanogaster
25.725,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Chlorophonia,Chlorophonia callophrys
25.7748056436459,Animalia,Chordata,Actinopteri,Osmeriformes,Osmeridae,Hypomesus,Hypomesus
0.894776324367123,Animalia,Chordata,Amphibia,Anura,Hylidae,Dendropsophus,Dendropsophus nanus
1675.0,Animalia,Chordata,Mammalia,Diprotodontia,Phalangeridae,Wyulda,Wyulda
1675.83119674984,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Petaurista,Petaurista philippensis
73.1,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Trochalopteron,Trochalopteron morrisonianum
20.57,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Myodes,Myodes gapperi
0.0009,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Tetartopeus,Tetartopeus terminatus
18.95,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Phyllastrephus,Phyllastrephus icterinus
70.0,Animalia,Chordata,Aves,Passeriformes,Turdidae,Geokichla,Geokichla spiloptera
7.74854825112421,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Aglaeactis,Aglaeactis cupripennis
0.000362,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Anelosimus,Anelosimus vittatus
2.4762487281042703e-09,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Dinobryon,Dinobryon
8.295,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus thomasi
10.5034886597662,Animalia,Chordata,Actinopteri,Siluriformes,Ictaluridae,Noturus,Noturus
418.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Siphlophis,Siphlophis compressus
155.063657417115,Animalia,Chordata,Actinopteri,Perciformes,Stichaeidae,Lumpenus,Lumpenus lampretaeformis
8.029,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Barbastella,Barbastella barbastellus
193.0,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Ptilopachus,Ptilopachus petrosus
2450.0,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Leucocarbo,Leucocarbo onslowi
2642.11884668347,Animalia,Chordata,Actinopteri,Perciformes,Moronidae,Dicentrarchus,Dicentrarchus
14.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Geophis,Geophis rhodogaster
11.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Aspidura,Aspidura trachyprocta
10.1,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,Phylloscopus coronatus
67.0625469420952,Animalia,Chordata,Aves,Bucerotiformes,Upupidae,Upupa,Upupa
115.0,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Eliomys,Eliomys quercinus
84.9,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Pseudohynobius,Pseudohynobius shuichengensis
87.7,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Cuculus,Cuculus pallidus
122.5,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,Ninox spilocephala
14740.0,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis
2.079,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis peucephilus
40.5,Animalia,Chordata,Squamata,Squamata,Cylindrophiidae,Cylindrophis,Cylindrophis isolepis
2.74e-05,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Bryaxis,Bryaxis bulbifer
35.0,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Coregonus,Coregonus tugun
19.511,Animalia,Chordata,Squamata,Squamata,Scincidae,Liopholis,Liopholis slateri
21.9,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Nanonycteris,Nanonycteris veldkampii
650.0,Animalia,Chordata,Aves,Tinamiformes,Tinamidae,Tinamotis,Tinamotis pentlandii
77.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Thomasomys,Thomasomys ischyrus
62449.649,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Hydrochoeris,Hydrochoeris hydrochaeris
1.32e-10,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Ankistrodesmus,Ankistrodesmus spiralis
9.5,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Contopus,Contopus albogularis
658.2,Animalia,Chordata,Actinopteri,Beryciformes,Holocentridae,Myripristis,Myripristis berndti
0.0001,Animalia,Arthropoda,Insecta,Diptera,Scatopsidae,Thripomorpha,Thripomorpha paludicola
89.999,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Delomys,Delomys sublineatus
118.157490795715,Animalia,Chordata,Actinopteri,Anguilliformes,Congridae,Heteroconger,Heteroconger
1145.4,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salvelinus,Salvelinus boganidae
36.55,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Tamias,Tamias alpinus
12699.891,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus leucogaster
28.55,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Limnornis,Limnornis
409.0,Animalia,Chordata,Squamata,Squamata,Pseudoxyrhophiidae,Liopholidophis,Liopholidophis dolicocercus
7.197,Animalia,Chordata,Squamata,Squamata,Lacertidae,Eremias,Eremias isfahanica
447.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma magister
39.3,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,Tyrannus forficatus
588.018721050497,Animalia,Chordata,Actinopteri,Gymnotiformes,Hypopomidae,Hypopomus,Hypopomus
50.173,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus salomonensis
13.4430899260549,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiopagis,Myiopagis viridicata
28.6,Animalia,Chordata,Squamata,Squamata,Viperidae,Atheris,Atheris barbouri
27.3,Animalia,Chordata,Actinopteri,Osteoglossiformes,Mormyridae,Brevimyrus,Brevimyrus niger
29.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Melanodera,Melanodera melanodera
1160.0,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Tigrisoma,Tigrisoma mexicanum
26.9,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus xanthorrhous
11520.0,Animalia,Chordata,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,Antilocapra americana
240000.0,Plantae,Tracheophyta,Magnoliopsida,Malvales,Dipterocarpaceae,Parashorea,Parashorea
134.925,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis equestris
31060.0,Animalia,Chordata,Mammalia,Primates,Hominidae,Gorilla,Gorilla gorilla
191.0,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,Ninox affinis
12.08,Animalia,Chordata,Amphibia,Anura,Pelodryadidae,Ranoidea,Ranoidea moorei
0.000166,Animalia,Arthropoda,Arachnida,Araneae,Philodromidae,Philodromus,Philodromus sp.
13880.0,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus
323.756899176737,Animalia,Chordata,Aves,Galliformes,Phasianidae,Dendragapus,Dendragapus
146.3,Animalia,Chordata,Aves,Strigiformes,Strigidae,Athene,Athene cunicularia
5.5,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Lioparus,Lioparus
3.0,Animalia,Arthropoda,Malacostraca,Decapoda,Callianassidae,Neotrypaea,Neotrypaea
6.706,Animalia,Chordata,Squamata,Squamata,Lacertidae,Darevskia,Darevskia praticola
4.069,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Lucasium,Lucasium steindachneri
3.36927291859831,Animalia,Chordata,Amphibia,Anura,Hylidae,Aplastodiscus,Aplastodiscus
28000.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Pezophaps,Pezophaps solitaria
79.0,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus olivaceofuscus
630.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur petteri
6.411,Animalia,Chordata,Squamata,Squamata,Lacertidae,Poromera,Poromera fordii
108.65,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Coenocorypha,Coenocorypha aucklandica
6788.25937227701,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Labeobarbus,Labeobarbus
28.7,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Akodon,Akodon iniscatus
1662.7,Animalia,Chordata,Actinopteri,Anguilliformes,Anguillidae,Anguilla,Anguilla megastoma
791.5,Animalia,Chordata,Aves,Falconiformes,Falconidae,Phalcoboenus,Phalcoboenus albogularis
345.5,Animalia,Chordata,Aves,Suliformes,Sulidae,Sula,Sula leucogaster
2540.0,Animalia,Chordata,Aves,Galliformes,Cracidae,Crax,Crax fasciolata
39.41,Animalia,Chordata,Mammalia,Lagomorpha,Ochotonidae,Ochotona,Ochotona princeps
4.73497624070068e-07,Animalia,Rotifera,Eurotatoria,Ploima,Trichocercidae,Trichocerca,Trichocerca cylindrica
47.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Thamnodynastes,Thamnodynastes almae
69.1,Animalia,Chordata,Aves,Piciformes,Bucconidae,Notharchus,Notharchus pectoralis
38.489,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus novaeguineae
1.67171276460128,Animalia,Chordata,Amphibia,Anura,Hyperoliidae,Hyperolius,Hyperolius baumanni
53.9,Animalia,Chordata,Actinopteri,Osmeriformes,Argentinidae,Glossanodon,Glossanodon semifasciatus
11.1,Animalia,Chordata,Aves,Passeriformes,Rhipiduridae,Rhipidura,Rhipidura teysmanni
4.9,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,Breviceps bagginsi
674.028,Animalia,Chordata,Squamata,Squamata,Iguanidae,Ctenosaura,Ctenosaura clarki
120.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ototylomys,Ototylomys
311.5,Animalia,Chordata,Actinopteri,Characiformes,Characidae,Prionobrama,Prionobrama
7.5,Animalia,Chordata,Mammalia,Chiroptera,Natalidae,Nyctiellus,Nyctiellus
200.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Lariscus,Lariscus insignis
15682.6806728086,Animalia,Chordata,Actinopteri,Characiformes,Erythrinidae,Hoplias,Hoplias aimara
37.5,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosops,Marmosops dorothea
400.0,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Pagellus,Pagellus bellottii
6458.4,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Aethaloperca,Aethaloperca
117.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter virgatus
65.8499810174612,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Ceuthmochares,Ceuthmochares
3.517,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis krugi
29.1,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,Rana uenoi
9.29,Animalia,Chordata,Amphibia,Anura,Pelodryadidae,Ranoidea,Ranoidea nannotis
5.4,Animalia,Chordata,Actinopteri,Clupeiformes,Engraulidae,Stolephorus,Stolephorus waitei
2200.0,Animalia,Chordata,Actinopteri,Siluriformes,Cranoglanididae,Cranoglanis,Cranoglanis
17.361,Animalia,Chordata,Squamata,Squamata,Phrynosomatidae,Phrynosoma,Phrynosoma douglasii
102.0,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Garrulax,Garrulax striatus
295.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Poicephalus,Poicephalus robustus
18.125,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Nesillas,Nesillas brevicaudata
2.969,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus isolepis
7.30000019073486,Animalia,Chordata,Actinopteri,Perciformes,Percichthyidae,Nannatherina,Nannatherina balstoni
30.6,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cinclodes,Cinclodes oustaleti
226.203448249579,Animalia,Chordata,Aves,Passeriformes,Corvidae,Coloeus,Coloeus
7.31595933558956,Animalia,Chordata,Squamata,Squamata,Teiidae,Aurivela,Aurivela
3.22,Animalia,Chordata,Amphibia,Anura,Pelodryadidae,Litoria,Litoria freycineti
13297.4,Animalia,Chordata,Actinopteri,Perciformes,Gempylidae,Nesiarchus,Nesiarchus
11.5851889872819,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Chalcomitra,Chalcomitra
17.15,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,Hirundo domicola
60.219203649069,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porzana,Porzana
112300.0,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Phocarctos,Phocarctos
4.4,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Notropis,Notropis stramineus
58.76,Animalia,Chordata,Squamata,Squamata,Gerrhosauridae,Zonosaurus,Zonosaurus karsteni
15.7618399941124,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Rheobatrachus,Rheobatrachus
22.4,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Bradypterus,Bradypterus carpalis
71750.0000000001,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus zebra
10.5,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Incana,Incana incana
63.4,Animalia,Chordata,Actinopteri,Clupeiformes,Engraulidae,Coilia,Coilia grayii
9.4,Animalia,Chordata,Squamata,Squamata,Teiidae,Pholidoscelis,Pholidoscelis polops
3000.0,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leptailurus,Leptailurus
42.8,Animalia,Chordata,Aves,Apodiformes,Hemiprocnidae,Hemiprocne,Hemiprocne longipennis
242.242982354495,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pyrrhocorax,Pyrrhocorax
2.371,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis litoralis
1.831,Animalia,Chordata,Squamata,Squamata,Scincidae,Brachymeles,Brachymeles cobos
1696.0,Animalia,Chordata,Squamata,Squamata,Viperidae,Daboia,Daboia siamensis
179.8,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Alca,Alca torda
561.15,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Eclectus,Eclectus
14.85,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus,Serinus flavivertex
11996.0626725483,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Plectropomus,Plectropomus
17000.0,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Petrus,Petrus
95.15,Animalia,Chordata,Aves,Passeriformes,Corvidae,Dendrocitta,Dendrocitta occipitalis
8.875,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus labillardieri
7.767,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis fasciatus
66.4,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Anotomys,Anotomys
1100.0,Animalia,Chordata,Actinopteri,Perciformes,Sphyraenidae,Sphyraena,Sphyraena picudilla
27.7496007301263,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Heteromirafra,Heteromirafra
