taxon,mass_g,source_mass,n,normalized_mass
Machlolophus_nuchalis,13.8,rdataretriever-amniote-life-hist,1.0,-0.03597943158243841
Coelodonta,2897343.588,SourcesAveraged,1.0,3.832593412073419
Calyptorhynchus_baudinii,642.85,Lislevand_etal_2007,1.0,-0.035139511405805166
Echis_ocellatus,162.5,Feldman_etal_2016,1.0,-0.03578088436001513
Tomistoma,150000.0,SourcesAveraged,1.0,0.1642851508776982
Zaratornis,52.1,SourcesAveraged,1.0,-0.03592829265426886
Cryptoblepharus_adamsi,0.891,Meiri_2018,1.0,-0.03599666793814965
Polyspina,19.1,SourcesAveraged,1.0,-0.035972354916138184
Pygopus_lepidopodus,20.098,Meiri_2018,1.0,-0.035971022366521645
Candidia_pingtungensis,10.7,Cai_etal_2025,1.0,-0.035983570764614004
Crocodylus,134686.653746604,SourcesAveraged,11.0,0.14383846382579712
Hemidactylus_reticulatus,4.65,Meiri_2018,1.0,-0.035991648845956715
Tricholaema_diademata,30.2993399268037,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035957401332846715
Muntiacus_muntjak,15708.7480152981,Smith_2003,1.0,-0.01502322220439413
Bothrochilus_fredparkeri,1975.3,Feldman_etal_2016,1.0,-0.03336039744132704
Philothamnus_girardi,92.3,Feldman_etal_2016,1.0,-0.035874616807991686
Carduelis_flammea,3.25,Brown_etal_2018,1.0,-0.03599351815403602
Spilornis_rufipectus,800.0,rdataretriever-amniote-life-hist,1.0,-0.03492968157390322
Psittacula_columboides,85.5,rdataretriever-amniote-life-hist,1.0,-0.03588369630437688
Tetronarce,1644.02753434707,SourcesAveraged,0.0,-0.03380271908168144
Plagiopholis_delacouri,2.6,Feldman_etal_2016,1.0,-0.03599438604707284
Philothamnus_nitidus,97.5,Feldman_etal_2016,1.0,-0.03586767366369713
Micrurus_nebularis,61.7,Feldman_etal_2016,1.0,-0.035915474541725056
Sphyrna_mokarran,430000.0,Quaardvark,1.0,0.5381467667386125
Muscidae_copro,0.0005210309229656,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785692352918
Melanerpes_herminieri,100.0,Lislevand_etal_2007,1.0,-0.03586433561355551
Buceros_rhinoceros,2371.6,Cai_etal_2025,1.0,-0.03283124973287818
Crocuta_crocuta,15750.0,Brown_etal_2018,1.0,-0.014968141727043695
Gekko_gecko,168.046,Meiri_2018,1.0,-0.03577347922958097
Calumma_hafahafa,29.781,Meiri_2018,1.0,-0.03595809343071314
Parabuteo_leucorrhous,339.5,rdataretriever-amniote-life-hist,1.0,-0.035544550409988766
Megaselia_cf,0.00021,rdataretriever-predator-prey-body-ratio,2.0,-0.035997857338823915
Rhopias,11.55,SourcesAveraged,1.0,-0.035982435827565856
Phyllastrephus_debilis,14.35,Lislevand_etal_2007,1.0,-0.03597869721140725
Breviceps_mossambicus,29.1,Cai_etal_2025,1.0,-0.035959002715571724
Aerodramus_salangana,10.05,rdataretriever-amniote-life-hist,1.0,-0.03598443865765083
Atractus_lehmanni,8.0,Feldman_etal_2016,1.0,-0.03598717585876695
Cypselurus,111.0,SourcesAveraged,1.0,-0.035849648192932404
Aphaniotis_fusca,12.578,Meiri_2018,1.0,-0.03598106322134762
Cranioleuca_antisiensis,16.825,rdataretriever-amniote-life-hist,1.0,-0.03597539254176705
Notopholia,54.0,SourcesAveraged,1.0,-0.03592575573616123
Carpophyllum_maschalocarpum,0.20976176963403,Brown_etal_2018,1.0,-0.03599757754109819
Pipistrellus_coromandra,4.6,Smith_2003,1.0,-0.03599171560695955
Xenornis_setifrons,24.6,rdataretriever-amniote-life-hist,1.0,-0.03596501120582663
Celestus_marcanoi,6.599,Meiri_2018,1.0,-0.035989046502066316
Phylloscartes_flavovirens,8.8,rdataretriever-amniote-life-hist,1.0,-0.03598610768272164
Peromyscus_eva,22.0,Smith_2003,1.0,-0.035968482777973904
Calamonastides_gracilirostris,10.8,rdataretriever-amniote-life-hist,1.0,-0.03598343724260834
Osteoglossum_ferreirai,1851.18821159705,fishbase,1.0,-0.03352611399046887
Pteropus_rufus,361.0,Smith_2003,1.0,-0.03551584317877087
Mediodactylus_amictopholis,2.511,Meiri_2018,1.0,-0.03599450488165788
Anolis_rivalis,5.493,Meiri_2018,1.0,-0.035990523255448964
Lariscus,193.628408479376,SourcesAveraged,5.0,-0.03573932108468199
Catharus_fuscescens,7.8,Brown_etal_2018,1.0,-0.035987442902778284
Cosymbotus_platyurus,2.81541797259262,rdataretriever-vertnet-reptiles,1.0,-0.03599409841667527
Mustela_itatsi,300.0,Cai_etal_2025,1.0,-0.035597291602226286
Rhinopitechus_roxella,14000.0,Smith_2003,1.0,-0.017304776826174408
Caracara_plancus,1348.0,AnAge,1.0,-0.03419798098286115
Grampus,399161.0,SourcesAveraged,0.0,0.4969699154117027
Glossamia_aprion,3.19125218062708,rdataretriever-predator-prey-body-ratio,1.0,-0.03599359659530273
Gymnobucco_peli,51.6,Lislevand_etal_2007,1.0,-0.035928960264297184
Larus_californicus,151.6,Brown_etal_2018,1.0,-0.03579543825863257
Nectarinia_amethystina,11.0,rdataretriever-bird-size,1.0,-0.035983170198597016
Dymecodon_pilirostris,16.15,Smith_2003,1.0,-0.03597629381530528
Lophophanes_dichrous,13.8,Cai_etal_2025,1.0,-0.03597943158243841
Homonota,2.78477494912099,SourcesAveraged,13.0,-0.03599413933185481
Teratoscincus_przewalskii,22.015,Meiri_2018,1.0,-0.03596846274967306
Gonatodes_annularis,4.082,Meiri_2018,1.0,-0.03599240725094889
Dendrelaphis_marenae,232.7,Feldman_etal_2016,1.0,-0.03568715191203857
Pogoniulus_chrysoconus,11.8864418561654,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035981986603651615
Elgaria_kingii,50.527,Meiri_2018,1.0,-0.035930392955417965
Euspondylus_acutirostris,3.931,Meiri_2018,1.0,-0.03599260886917745
Myotis_petax,9.5,Cai_etal_2025,1.0,-0.03598517302868198
Rallina_mayri,128.0,rdataretriever-amniote-life-hist,1.0,-0.03582694945196942
Megalurus_gramineus,14.3,rdataretriever-amniote-life-hist,1.0,-0.03597876397241008
Pteropus_nitendiensis,265.0,Smith_2003,1.0,-0.0356440243042089
Polytelis,106.898361632898,SourcesAveraged,3.0,-0.03585512478274527
Azemiops_kharini,491.4,Feldman_etal_2016,1.0,-0.035341730483384216
Cheilopogon,340.491141051543,SourcesAveraged,6.0,-0.03554322701857778
Dipsas_indica,180.9,Feldman_etal_2016,1.0,-0.035756316310972834
Tachycineta,11.6967037609108,SourcesAveraged,9.0,-0.035982239945761905
Leuctra_nigra,4.17e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.035997857563541444
Anisognathus_somptuosus,44.5,rdataretriever-amniote-life-hist,1.0,-0.03593844032669937
Clethrionomys_rutilus,25.0,rdataretriever-mammal-life-hist,1.0,-0.03596447711780397
Pericrocotus_roseus,19.6,rdataretriever-amniote-life-hist,1.0,-0.03597168730610986
Parabotia_fasciata,54.5,Cai_etal_2025,1.0,-0.03592508812613291
Eumeces_fasciatus,5.34415568635496,rdataretriever-vertnet-reptiles,1.0,-0.03599072199536186
Carlia,3.01656456044963,SourcesAveraged,46.0,-0.03599382984171684
Coleonyx_reticulatus,16.654,Meiri_2018,1.0,-0.03597562086439674
Chrysococcyx,25.4376393562287,SourcesAveraged,18.0,-0.03596389277295796
Calendulauda,27.3740085442183,SourcesAveraged,8.0,-0.03596130729398108
Potamites_ocellatus,10.776,Meiri_2018,1.0,-0.0359834692878897
Amblysomus,58.6754470726613,SourcesAveraged,6.0,-0.03591951298545602
Chrysocolaptes_lucidus,170.9166667,rdataretriever-amniote-life-hist,1.0,-0.035769646257827185
Geothlypis_velata,13.325,rdataretriever-amniote-life-hist,1.0,-0.03598006581196531
Pungitius_tymensis,1.7,Cai_etal_2025,1.0,-0.03599558774512382
Coniophanes_joanae,13.1,Feldman_etal_2016,1.0,-0.03598036623647806
Ambystoma_talpoideum,5.93,AmphiBIO,1.0,-0.03598993976428421
Ramphotrigon_fuscicauda,18.55,rdataretriever-amniote-life-hist,1.0,-0.03597308928716934
Trimeresurus_gumprechti,1069.0,Feldman_etal_2016,1.0,-0.03457050737866542
Dibamus_celebensis,10.558,Meiri_2018,1.0,-0.03598376036586205
Acanthodactylus_aegyptius,3.318,Meiri_2018,1.0,-0.03599342735907217
Gnathopogon_herzensteini,3.7,Cai_etal_2025,1.0,-0.03599291730501053
Ramphocelus_dimidiatus,28.85,rdataretriever-amniote-life-hist,1.0,-0.03595933652058588
Urodynamis,117.0,SourcesAveraged,1.0,-0.03584163687259252
Psomophis_obtusus,22.9,Feldman_etal_2016,1.0,-0.035967281079922926
Eleutheronema_tetradactylum,63670.4,Cai_etal_2025,1.0,0.049016137475461144
Bovichtus_argentinus,2.0,Cai_etal_2025,1.0,-0.03599518717910683
Lithobates_capito,151.0,AmphiBIO,1.0,-0.035796239390666555
Amplorhinus,40.8,SourcesAveraged,1.0,-0.03594338064090896
Phaethornis_augusti,5.5,rdataretriever-amniote-life-hist,1.0,-0.03599051390890857
Larimichthys,2799.21060300936,SourcesAveraged,2.0,-0.032260295479305534
Scomber,1127.95071526455,SourcesAveraged,4.0,-0.03449179520129055
Emoia_sorex,3.961,Meiri_2018,1.0,-0.035992568812575745
Bunocephalus_doriae,2.79999995231628,fishbase,1.0,-0.03599411900312518
Peromyscus_melanotis,39.6,Smith_2003,1.0,-0.035944982904976934
Hemidactylus_oxyrhinus,2.811,Meiri_2018,1.0,-0.03599410431564089
Euphonia_mesochrysa,13.5,rdataretriever-amniote-life-hist,1.0,-0.0359798321484554
Galago_alleni,260.0,Smith_2003,1.0,-0.03565070040449213
Gymnomyza,200.0,SourcesAveraged,1.0,-0.0357308136078909
Bdeogale_jacksoni,2500.0,Smith_2003,1.0,-0.032659807477604816
Culter,1956.02136330882,SourcesAveraged,3.0,-0.033386138663701895
Squatina_aculeata,30000.0,fishbase,1.0,0.004058744080163548
Creagrus,687.0,SourcesAveraged,1.0,-0.035080561440304234
Amphisbaena_caudalis,12.275,Meiri_2018,1.0,-0.03598146779302479
Melanomys,48.958767201024,SourcesAveraged,3.0,-0.03593248689130465
Sphyraena_japonica,222.2,Cai_etal_2025,1.0,-0.03570117172263335
Gongylosoma_nicobariensis,14.5,Feldman_etal_2016,1.0,-0.03597849692839875
Psilops,1.10277934622706,SourcesAveraged,3.0,-0.035996385166118985
Oncostoma_olivaceum,7.64198926981712,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598765388187439
Pseudonaja_inframacula,782.2,Feldman_etal_2016,1.0,-0.034953448490911525
Scinax_nasicus,1.8,AmphiBIO,1.0,-0.03599545422311816
Anolis_heteropholidotus,4.324,Meiri_2018,1.0,-0.03599208412769518
Archaius_tigris,23.067,Meiri_2018,1.0,-0.035967058098173466
Anaxyrus_speciosus,30.671695434318,rdataretriever-vertnet-amphibians,1.0,-0.03595690415630488
Dictyosphaerium,4.59834907745237e-10,SourcesAveraged,1.0,-0.03599785761921951
Myrmeciza_ferruginea,26.1,rdataretriever-amniote-life-hist,1.0,-0.03596300837574166
Siphlophis_longicaudatus,56.0,Feldman_etal_2016,1.0,-0.03592308529604794
Hylophilus_semibrunneus,11.4,rdataretriever-amniote-life-hist,1.0,-0.035982636110574354
Coturnix_adansonii,43.5,Quaardvark,1.0,-0.035939775546756016
Macquaria,6797.05818718657,SourcesAveraged,2.0,-0.026922289201497883
Pachyptila_turtur,139.1,Lislevand_etal_2007,1.0,-0.035812128509340645
Egernia_douglasi,119.432,Meiri_2018,1.0,-0.03583838961741476
Lophophanes,12.3765908068418,SourcesAveraged,2.0,-0.03598133214694192
Asio,179.962490960072,SourcesAveraged,5.0,-0.035757568091846235
Varanus_mertensi,3495.326,Meiri_2018,1.0,-0.03133082823950346
Myiagra_caledonica,10.9,rdataretriever-amniote-life-hist,1.0,-0.035983303720602676
Liolaemus_gravenhorstii,10.397,Meiri_2018,1.0,-0.03598397533629117
Anthoscopus,6.24871449035674,SourcesAveraged,5.0,-0.035989514210304344
Breviceps_adspersus,8.0,Cai_etal_2025,1.0,-0.03598717585876695
Lepidocharax_burnsi,1.29999995231628,fishbase,1.0,-0.03599612183321015
Sialia,10.390402653492,SourcesAveraged,4.0,-0.03598398414520055
Acanthiza_inornata,7.05,Lislevand_etal_2007,1.0,-0.035988444317820764
Halobaena_caerulea,193.958758502935,rdataretriever-amniote-life-hist_rdataretriever-socean-diet-data,2.0,-0.03573887999470482
Arborophila_ardens,266.6,Cai_etal_2025,1.0,-0.03564188795211827
Oceanodroma_castro,46.1,Cai_etal_2025,1.0,-0.03593630397460874
Anthus_furcatus,20.25,rdataretriever-amniote-life-hist,1.0,-0.035970819413073035
Moho_nobilis,55.0,rdataretriever-amniote-life-hist,1.0,-0.03592442051610458
Hylarana_guentheri,48.8,AmphiBIO,1.0,-0.03593269888045579
Lophura_edwardsi,1091.0,Cai_etal_2025,1.0,-0.0345411325374192
Charadrius_placidus,62.7,Cai_etal_2025,1.0,-0.03591413932166841
Phapitreron_brunneiceps,145.5,rdataretriever-amniote-life-hist,1.0,-0.03580358310097811
Lepus_timidus,625.0,Brown_etal_2018,1.0,-0.03516334508381629
Phractocephalus,48623.7327409939,SourcesAveraged,1.0,0.02892552556555567
Xenocalamus_sabiensis,22.5,Feldman_etal_2016,1.0,-0.03596781516794558
Pseudoboa_haasi,555.5,Feldman_etal_2016,1.0,-0.0352561428777532
Archiaphyosemion,1.7,SourcesAveraged,1.0,-0.03599558774512382
Gymnodactylus_amarali,4.329,Meiri_2018,1.0,-0.0359920774515949
Dactylomys_dactylinus,649.995,Smith_2003,1.0,-0.035129971258500425
Batis_minima,10.0,rdataretriever-amniote-life-hist,1.0,-0.03598450541865366
Phelsuma_antanosy,2.511,Meiri_2018,1.0,-0.03599450488165788
Liolaemus_zabalai,25.343,Meiri_2018,1.0,-0.03596401913732454
Polychrus_jacquelinae,92.591,Meiri_2018,1.0,-0.0358742282589552
Glaucidium_sjostedti,108.9,Lislevand_etal_2007,1.0,-0.035852452155051354
Ramphotyphlops_becki,1.0,Feldman_etal_2016,1.0,-0.035996522399163476
Hemiramphus_far,73.1089574635521,fishbase,1.0,-0.0359002410728943
Crax_globulosa,2500.0,AnAge,1.0,-0.032659807477604816
Melopsittacus_undulatus,29.05,Lislevand_etal_2007,1.0,-0.035959069476574554
Triplophysa_dalaica,37.6,Cai_etal_2025,1.0,-0.03594765334509023
Larosterna,219.0,SourcesAveraged,1.0,-0.03570544442681462
Cnemaspis_temiah,1.376,Meiri_2018,1.0,-0.03599602035642217
Cyrtopodion_medogense,1.318,Meiri_2018,1.0,-0.035996097799185466
Pinaroloxias_inornata,13.1,rdataretriever-amniote-life-hist,1.0,-0.03598036623647806
Letheobia_lumbriciformis,58.7,Feldman_etal_2016,1.0,-0.03591948020189499
Iksookimia_hugowolfeldi,10.3,Cai_etal_2025,1.0,-0.035984104852636666
Vulpes_pallida,700.0,Brown_etal_2018,1.0,-0.03506320357956783
Asio_stygius,553.25,rdataretriever-amniote-life-hist,1.0,-0.035259147122880655
Pteroptochos_castaneus,162.0,rdataretriever-amniote-life-hist,1.0,-0.03578155197004345
Lorius_chlorocercus,173.5,Cai_etal_2025,1.0,-0.03576619693939202
Phylloscopus_forresti,6.0,rdataretriever-amniote-life-hist,1.0,-0.035989846298880246
Flaccisagitta,0.012,SourcesAveraged,0.0,-0.03599784159657944
Casmerodius_albus,1030.0,rdataretriever-bird-size,1.0,-0.034622580960874616
Podarcis_bocagei,7.978,Meiri_2018,1.0,-0.0359872052336082
Carassius_leucas,19541.4201121618,Hirt_etal_2017,1.0,-0.009905761550113771
Nyctalus_leisleri,13.28,Smith_2003,1.0,-0.03598012589686786
Takifugu_snyderi,456.0,Cai_etal_2025,1.0,-0.03538899727338949
Falco_zoniventris,174.0,rdataretriever-amniote-life-hist,1.0,-0.03576552932936369
Himantolophus_groenlandicus,1.3,Cai_etal_2025,1.0,-0.03599612183314648
Plestiodon_kishinouyei,124.028,Meiri_2018,1.0,-0.03583225294603442
Paramesotriton_labiatus,66.2,Cai_etal_2025,1.0,-0.03590946605147015
Uracentron_flaviceps,73.082,Meiri_2018,1.0,-0.03590027706704031
Branta_bernicla,324.685593375439,Brown_etal_2018,1.0,-0.03556433090284119
Corvinella_corvina,65.95,rdataretriever-amniote-life-hist,1.0,-0.035909799856484306
Scincella_tsinlingensis,6.805,Meiri_2018,1.0,-0.035988771446734645
Sporophila_collaris,13.5,rdataretriever-amniote-life-hist,1.0,-0.0359798321484554
Champsocephalus_gunnari,2570.2,Cai_etal_2025,1.0,-0.03256607502962826
Columba_leuconota,285.0,rdataretriever-amniote-life-hist,1.0,-0.03561731990307598
Antarctic_phytoplanktonic,1.03489129863962e-10,Brown_etal_2018,1.0,-0.03599785761921998
Toenayar,21.528,SourcesAveraged,1.0,-0.03596911300184064
Lycophidion_nigromaculatum,11.3,Feldman_etal_2016,1.0,-0.03598276963258002
Orcaella,156450.444173769,SourcesAveraged,2.0,0.17289791331279072
Monopeltis_infuscata,31.379,Meiri_2018,1.0,-0.03595595974906262
Centropyge_deborae,8.8,Cai_etal_2025,1.0,-0.03598610768272164
Myiothlypis_leucoblephara,18.05,rdataretriever-amniote-life-hist,1.0,-0.03597375689719766
Piliocolobus_preussi,8458.76542735403,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.02470354436615221
Arremon_abeillei,25.9,rdataretriever-amniote-life-hist,1.0,-0.035963275419752985
Cyanocorax_sanblasianus,73.0,Lislevand_etal_2007,1.0,-0.03590038655508496
Gerbilliscus_afra,87.6905379730334,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03588077145414044
Crithagra_frontalis,12.775,rdataretriever-amniote-life-hist,1.0,-0.035980800182996465
Lumpenus,44.6381899029288,SourcesAveraged,0.0,-0.035938255812769354
Leptopelis_viridis,3.78804347233647,rdataretriever-vertnet-amphibians,1.0,-0.03599279974760041
Erinaceus_roumanicus,771.0,rdataretriever-amniote-life-hist,1.0,-0.034968402955545964
Spheniscus_magellanicus,1125.0,Brown_etal_2018,1.0,-0.034495735055493235
Sebastes_viviparus,550.0,AnAge,1.0,-0.03526348658806475
Glaucidium_brasilianum,69.65,Lislevand_etal_2007,1.0,-0.035904859542274715
Ophiophagus,17723.3,SourcesAveraged,1.0,-0.012333351989263903
Erithacus_rubecula,17.55,Lislevand_etal_2007,1.0,-0.03597442450722598
Litoria_sp.,0.569242509762222,rdataretriever-vertnet-amphibians,1.0,-0.03599709755520399
Automolus_infuscatus,33.05,rdataretriever-amniote-life-hist,1.0,-0.03595372859634797
Leiosaurus,45.4596187521947,SourcesAveraged,4.0,-0.03593715902449471
Conochilus_(colonial),1.46e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785759972591
Acestrorhynchus_abbreviatus,249.118440824026,fishbase,1.0,-0.03566522968055147
Larutia_larutensis,26.88,Meiri_2018,1.0,-0.035961966904097475
Cyprinodon_salinus_salinus,8.5,Cai_etal_2025,1.0,-0.03598650824873863
Oxynoemacheilus_atili,5.11999988555908,fishbase,1.0,-0.0359910212926829
Prionotus,177.638475608149,SourcesAveraged,4.0,-0.03576067116375608
Drepanorhynchus,14.75,SourcesAveraged,1.0,-0.03597816312338459
Lepus_pequensis,2105.0,Smith_2003,1.0,-0.03318721939998003
Lethrinus_rubrioperculatus,3095.0,fishbase,1.0,-0.031865351543900376
Psittaculirostris,117.665720588641,SourcesAveraged,3.0,-0.03584074798911045
Etroplus,117.841079424791,SourcesAveraged,2.0,-0.03584051384647531
Acanthosaura_nataliae,138.303,Meiri_2018,1.0,-0.03581319267972579
Gymnoscopelus_piabilis,25.8329096976567,rdataretriever-socean-diet-data,1.0,-0.03596336500007028
Clonophis_kirtlandii,59.1,Feldman_etal_2016,1.0,-0.035918946113872335
Draco_punctatus,9.53248026206261,rdataretriever-vertnet-reptiles,1.0,-0.035985129660384634
Gymnothorax_thyrsoideus,568.299987792969,fishbase,1.0,-0.0352390520773272
Oxyurichthys_papuensis,52.0,fishbase,1.0,-0.03592842617627452
Mohoua_albicilla,16.0,Lislevand_etal_2007,1.0,-0.035976494098313785
Dipodomys_spectabilis,135.875,Smith_2003,1.0,-0.03581643459402333
Lepidocharax,1.29999995231628,SourcesAveraged,1.0,-0.03599612183321015
Coeligena_torquata,7.39729680356277,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598798060016304
Abrothrix,31.3882617402199,SourcesAveraged,8.0,-0.03595594738260132
Pomarea,27.4176588676986,SourcesAveraged,8.0,-0.035961249011193686
Dasymys_rufulus,116.965,rdataretriever-amniote-life-hist,1.0,-0.03584168360529451
Anolis_latifrons,45.187,Meiri_2018,1.0,-0.03593752303052045
Leptosiaphos_koutoui,2.151,Meiri_2018,1.0,-0.035994985560878275
Parahelicops,41.3,SourcesAveraged,1.0,-0.03594271303088064
Melidectes_whitemanensis,48.0,rdataretriever-amniote-life-hist,1.0,-0.03593376705650111
Myotis_formosus,7.0,Smith_2003,1.0,-0.0359885110788236
Drymarchon,893.428818312105,SourcesAveraged,5.0,-0.03480493354182415
Laterallus_leucopyrrhus,45.5,rdataretriever-amniote-life-hist,1.0,-0.03593710510664272
Lamprotornis_purpuropterus,83.7,rdataretriever-bird-size,1.0,-0.03588609970047884
Leptodeira_polysticta,152.1,Feldman_etal_2016,1.0,-0.03579477064860425
Trachurus,1627.37611339424,SourcesAveraged,5.0,-0.03382495239290932
Grammomys,43.0890456170351,SourcesAveraged,12.0,-0.03594032426129052
Didelphis_virginiana,2195.483,Smith_2003,1.0,-0.03306640468359452
Goggia_microlepidota,6.758,Meiri_2018,1.0,-0.035988834202077304
Aphyocharax,1.99793453346383,SourcesAveraged,1.0,-0.035995189936959174
Ictidomys,205.4,SourcesAveraged,1.0,-0.035723603419585005
Epinephelides,3000.0,SourcesAveraged,1.0,-0.03199219744928176
Ctenotus_storri,1.117,Meiri_2018,1.0,-0.03599636617841685
Eremotherium,3500000.0,SourcesAveraged,1.0,4.637272340642208
Anolis_koopmani,1.591,Meiri_2018,1.0,-0.035995733284109994
Atlapetes_pileatus,24.0,Lislevand_etal_2007,1.0,-0.035965812337860614
Eremias_lineolata,3.937,Meiri_2018,1.0,-0.035992600857857104
Eurya,76054.4392964812,SourcesAveraged,1.0,0.06555155512641658
Falco_deiroleucus,547.5,rdataretriever-amniote-life-hist,1.0,-0.03526682463820637
Aphelocoma_californica,93.05,Lislevand_etal_2007,1.0,-0.0358736153929492
Hypocyphtus_discoideus,0.0001,rdataretriever-predator-prey-body-ratio,1.0,-0.035997857485698115
Oxymycterus_hucucha,68.0,Smith_2003,1.0,-0.03590706265536819
Danio_erythromicron,0.3,Cai_etal_2025,1.0,-0.035997457053203126
Dasia_grisea,50.225,Meiri_2018,1.0,-0.03593079619187507
Tropiocolotes_scortecci,0.7,Feldman_etal_2016,1.0,-0.03599692296518047
Glandirana_tientaiensis,2.0,Cai_etal_2025,1.0,-0.03599518717910683
Ramphocelus_nigrogularis,31.5,rdataretriever-amniote-life-hist,1.0,-0.035955798187435765
Elaphe_climacophora,681.3,Feldman_etal_2016,1.0,-0.03508817219462712
Anarrhichthys,18400.0,SourcesAveraged,1.0,-0.011429808576931471
Mirafra_cantillans,18.7,Lislevand_etal_2007,1.0,-0.03597288900416084
Scotocerca_inquieta,8.1,rdataretriever-amniote-life-hist,1.0,-0.03598704233676129
Ruvettus_pretiosus,215397.5,Cai_etal_2025,1.0,0.25160520453221297
Hemidactylus_jubensis,7.117,Meiri_2018,1.0,-0.03598835485807697
Noturus,10.5034886597662,SourcesAveraged,2.0,-0.035983833150496844
Osgoodomys_banderanus,50.0,Smith_2003,1.0,-0.03593109661638782
Thamnophilus_caerulescens,20.55,rdataretriever-amniote-life-hist,1.0,-0.03597041884705605
Sminthopsis_macroura,20.0,Smith_2003,1.0,-0.0359711532180872
Tchagra,38.2747591366915,SourcesAveraged,8.0,-0.03594675239315751
Ovophis_zayuensis,106.8,Feldman_etal_2016,1.0,-0.03585525611717032
Scarus_niger,2000.0,fishbase,1.0,-0.033327417505927874
Grallaricula_ochraceifrons,23.15,rdataretriever-amniote-life-hist,1.0,-0.03596694727490876
Sciurus_aureogaster,595.004,Smith_2003,1.0,-0.03520339634463545
Chelydra_serpentina,10250.0,Cai_etal_2025,1.0,-0.02231185203859737
Tetrax,834.25,SourcesAveraged,1.0,-0.034883950286963096
Pachydactylus_scutatus,2.37,Meiri_2018,1.0,-0.03599469314768587
Silonia,8366.25181308985,SourcesAveraged,2.0,-0.024827070399430568
Trachemys,1545.93646208817,SourcesAveraged,14.0,-0.03393369224873945
Smaug_depressus,53.154,Meiri_2018,1.0,-0.035926885332329156
Geospiza_scandens,22.35,rdataretriever-amniote-life-hist,1.0,-0.035968015450954086
Cyrtodactylus_phuocbinhensis,4.736,Meiri_2018,1.0,-0.03599153401703185
Saimiri_oerstedi,580.0,rdataretriever-mammal-life-hist,1.0,-0.03522342998636537
Paramelomys_gressitti,85.18,rdataretriever-amniote-life-hist,1.0,-0.03588412357479501
Acrocephalus_astrolabii,32.225,rdataretriever-amniote-life-hist,1.0,-0.035954830152894704
Montivipera_wagneri,448.9,Feldman_etal_2016,1.0,-0.03539847733579168
Varanus_palawanensis,11729.036,Meiri_2018,1.0,-0.020337013506895714
Ompok_bimaculatus,623.2,Cai_etal_2025,1.0,-0.035165748479918255
Calidris_minutilla,5.8,Brown_etal_2018,1.0,-0.03599011334289157
Myiopagis_gaimardii,12.0498962651137,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598176835604643
Crocidura_rapax,10.6,rdataretriever-amniote-life-hist,1.0,-0.03598370428661968
Hylophylax,14.6678110046064,SourcesAveraged,3.0,-0.03597827286377968
Leptopoecile_sophiae,6.9,rdataretriever-amniote-life-hist,1.0,-0.03598864460082926
Seicercus_burkii,6.975,rdataretriever-amniote-life-hist,1.0,-0.03598854445932502
Compsophis_infralineatus,123.6,Feldman_etal_2016,1.0,-0.035832824420218665
Centengraulis_mysticetus,14.0,Brown_etal_2018,1.0,-0.035979164538427075
Rhinogobius_filamentosus,5.19999980926514,fishbase,1.0,-0.035990914475180234
Cryptoblepharus_leschenault,1.508,Meiri_2018,1.0,-0.0359958441073747
Apostolepis_intermedia,6.6,Feldman_etal_2016,1.0,-0.035989045166846256
Atherinops,172.261192851529,SourcesAveraged,0.0,-0.035767851019542975
Tropocyclops,7.73084001809799e-06,SourcesAveraged,1.0,-0.035997857608897746
Lepthyphantes_tenuis,0.000225,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785731879561
Gobionellus,3.12894625766411,SourcesAveraged,0.0,-0.03599367978742072
Kinyongia_tenuis,8.869,Meiri_2018,1.0,-0.03598601555253773
Perdix_dauurica,263.4,Cai_etal_2025,1.0,-0.03564616065629953
Saxicola_torquata,14.2,rdataretriever-bird-size,1.0,-0.03597889749441575
Amphisbaena_ibijara,8.317,Meiri_2018,1.0,-0.035986752594009
Coeranoscincus_frontalis,28.61,Meiri_2018,1.0,-0.03595965697339947
Maxomys_musschenbroekii,84.8,Smith_2003,1.0,-0.035884630958416534
Cyrtopodion_montiumsalsorum,2.658,Meiri_2018,1.0,-0.035994308604309556
Nycteris_arge,11.95,Smith_2003,1.0,-0.0359819017395432
Chrysophlegma_mentale,105.3,rdataretriever-amniote-life-hist,1.0,-0.035857258947255284
Medopheos_edracanthus,24.353,Meiri_2018,1.0,-0.03596534100518062
Dendrocitta_leucogastra,99.2,rdataretriever-amniote-life-hist,1.0,-0.035865403789600826
Lalage_maculosa,30.3,rdataretriever-amniote-life-hist,1.0,-0.035957400451503745
Phyllotis_amicus,20.2,Smith_2003,1.0,-0.035970886174075865
