taxon,mass_g,source_mass,n,normalized_mass
Ctenotus_pulchellus,12.738,Meiri_2018,1.0,-0.034557751165818294
Lepidodactylus_christiani,2.18,Meiri_2018,1.0,-0.03457004220235614
Mixophyes,32.6091355549697,SourcesAveraged,5.0,-0.03453461829471065
Chalinolobus_picatus,5.1,Smith_2003,1.0,-0.034566642900718474
Lophaetus,1158.12550593621,SourcesAveraged,2.0,-0.033224354719005436
Mustela_lutreola,110.0,Brown_etal_2018,1.0,-0.034444524153529645
Anolis_mestrei,4.543,Meiri_2018,1.0,-0.0345672913291473
Prodotiscus_regulus,102.0,Lislevand_etal_2007,1.0,-0.034453837308701336
Elaenia_ruficeps,18.625,rdataretriever-amniote-life-hist,1.0,-0.03455089784775633
Aphis_fabae,0.0011,AndersonGillooly_2017,1.0,-0.03457257875658159
Sporophila_bouvreuil,8.7,rdataretriever-amniote-life-hist,1.0,-0.03456245198089121
Scoteanax_rueppellii,26.5,Smith_2003,1.0,-0.03454173021063419
Callithrix_pygmaea,125.0,Smith_2003,1.0,-0.03442706198758272
Teratoscincus_scincus,41.416,Meiri_2018,1.0,-0.03452436583281657
Tachycineta,11.6967037609108,SourcesAveraged,9.0,-0.03455896338500009
Gehyra_dubia,10.29,Meiri_2018,1.0,-0.03456060099130084
Urosphena,11.4917361612595,SourcesAveraged,2.0,-0.03455920199688268
Geositta_peruviana,20.95,rdataretriever-amniote-life-hist,1.0,-0.034548191212034556
Scaphirhynchus_albus,39266.9492297642,fishbase,1.0,0.01113981887483503
Leposternon_bagual,17.525,Meiri_2018,1.0,-0.034552178406592436
Etelis_oculatus,5769.22871794835,fishbase,1.0,-0.027856364753235028
Callicebus_cinerascens,992.407,Smith_2003,1.0,-0.03341727498908108
Craterocephalus_stramineus,1.3,Cai_etal_2025,1.0,-0.034571066649425025
Pipra_erythrocephala,12.6333333333333,Lislevand_etal_2007,1.0,-0.03455787301293179
Alauda_arvensis,36.4,Lislevand_etal_2007,1.0,-0.03453020518110922
Diapterus,79.2618449744597,SourcesAveraged,1.0,-0.034480307804460195
Syrmaticus_mikado,1250.0,rdataretriever-amniote-life-hist,1.0,-0.03311739954156332
Francolinus_albogularis,276.0,Lislevand_etal_2007,1.0,-0.034251276183717004
Glottidia_pyramidata,0.33,Brown_etal_2018,1.0,-0.03457219586948959
Taeniophallus_nicagus,24.2,Feldman_etal_2016,1.0,-0.03454440774274605
Porocottus_allisi,3.7,Cai_etal_2025,1.0,-0.03456827270287352
Pycnonotus_blanfordi,33.45,rdataretriever-amniote-life-hist,1.0,-0.034533639407078785
Conraua_derooi,15.5453164318367,rdataretriever-vertnet-amphibians,1.0,-0.03455448304412508
Melanospiza,20.7,SourcesAveraged,1.0,-0.03454848224813367
Theora_lubrica,0.0238,Brown_etal_2018,1.0,-0.03457255233050379
Thomasomys_kalinowskii,77.0,Smith_2003,1.0,-0.03448294091861288
Lepus_tibetanus,2062.5,Cai_etal_2025,1.0,-0.0321715322194382
Callicebus_discolor,1037.575,rdataretriever-amniote-life-hist,1.0,-0.033364692914981696
Haliaeetus_pelagicus,7224.75,rdataretriever-amniote-life-hist,1.0,-0.026161927808803873
Porzana_paykullii,111.0,rdataretriever-amniote-life-hist,1.0,-0.03444336000913318
Atractus_echidna,4.9,Feldman_etal_2016,1.0,-0.03456687572959776
Sitana_spinaecephalus,5.708,Meiri_2018,1.0,-0.03456593510092543
Dopasia_sokolovi,18.622,Meiri_2018,1.0,-0.03455090134018952
Lycalopex_vetulus,5349.953,Smith_2003,1.0,-0.028344462230857046
Chaetura_fumosa,17.16666667,rdataretriever-amniote-life-hist,1.0,-0.03455259555833062
Phyllodactylus_rutteni,3.542,Meiri_2018,1.0,-0.03456845663768816
Hylarana_waliesa,41.0,AmphiBIO,1.0,-0.0345248501168855
Micropternus_brachyurus,88.4,rdataretriever-amniote-life-hist,1.0,-0.034469669672493215
Anguilla_dieffenbachii,20216.3,Cai_etal_2025,1.0,-0.011037887674952071
Tantilla_wilcoxi,8.2,Feldman_etal_2016,1.0,-0.03456303405308944
Eurolophosaurus,15.1776556291703,SourcesAveraged,3.0,-0.03455491105438831
Tropidolaemus_laticinctus,1118.3,Feldman_etal_2016,1.0,-0.033270717358577326
Riptortus,0.0652,SourcesAveraged,1.0,-0.034572504134925776
Lipinia_rouxi,1.21,Meiri_2018,1.0,-0.03457117142242071
Anguilla_mossambica,10762.8,Cai_etal_2025,1.0,-0.022043126726902607
Haplothrips_sp,0.000172392562891,rdataretriever-predator-prey-body-ratio,1.0,-0.03457257983645059
Copeoglossum_aurae,28.435,Meiri_2018,1.0,-0.03453947759122704
Mohoua,17.5622814822336,SourcesAveraged,3.0,-0.034552135005563804
Loxops,11.8846234087598,SourcesAveraged,3.0,-0.03455874461939506
Thalassoma_purpureum,1210.0,fishbase,1.0,-0.03316396531742179
Tarentola_substituta,7.359,Meiri_2018,1.0,-0.034564013098526865
Symbolophorus_veranyi,21.2999992370605,fishbase,1.0,-0.03454778376238397
Cercomacra,16.4044897381233,SourcesAveraged,10.0,-0.034553482842334976
Ithycyphus_perineti,498.9,Feldman_etal_2016,1.0,-0.03399178839774569
Hydropsalis_cayennensis,35.75,rdataretriever-amniote-life-hist,1.0,-0.034530961874966924
Siphlophis_worontzowi,137.4,Feldman_etal_2016,1.0,-0.03441262659706659
Corythaixoides_concolor,258.0,Cai_etal_2025,1.0,-0.03427223078285331
Oryzoborus_crassirostris,20.9,rdataretriever-amniote-life-hist,1.0,-0.03454824941925438
Cypsnagra_hirundinacea,32.7,rdataretriever-amniote-life-hist,1.0,-0.03453451251537613
Nemipterus_tolu,57.5,Brown_etal_2018,1.0,-0.03450564173434388
Ochotona_princeps,39.41,Brown_etal_2018,1.0,-0.03452670110647587
Ichthyomyzon_unicuspis,28.4,Quaardvark,1.0,-0.03453951833628091
Lariscus_obscurus,223.873361523876,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.034311959117805366
Larvivora_sibilans,16.85,rdataretriever-amniote-life-hist,1.0,-0.03455296420406005
Distichodus_mossambicus,7560.0,fishbase,1.0,-0.02577164839989009
Isthmomys_flavidus,233.684,Smith_2003,1.0,-0.03430053811799767
Trachycephalus,46.1925318639279,SourcesAveraged,2.0,-0.03451880526001266
Oreobates_quixensis,18.5,AmphiBIO,1.0,-0.03455104336580589
Afrotyphlops_schmidti,182.4,Feldman_etal_2016,1.0,-0.034360240099225815
Laniisoma_elegans,47.9,rdataretriever-amniote-life-hist,1.0,-0.034516817520549914
Panopea_japonica,800.0,sealifebase,1.0,-0.03364126451997108
Sciurus_carolinensis,126.6,Brown_etal_2018,1.0,-0.03442519935654838
Strix_occidentalis,152.4,Brown_etal_2018,1.0,-0.03439516443111967
Stiphodon_pelewensis,0.7,Cai_etal_2025,1.0,-0.0345717651360629
Todiramphus_albonotatus,32.0,rdataretriever-amniote-life-hist,1.0,-0.034535327416453654
Ctenotus_ingrami,12.26,Meiri_2018,1.0,-0.034558307626839806
Triprion_petasatus,74.0,AmphiBIO,1.0,-0.034486433351802265
Ctenotus_pallasotus,5.357,Meiri_2018,1.0,-0.034566343715608586
Philodice_bryantae,3.3,rdataretriever-bird-size,1.0,-0.0345687383606321
Epibator,11.6373330278032,SourcesAveraged,2.0,-0.034559032501106354
Pharomachrus_auriceps,180.0,Cai_etal_2025,1.0,-0.03436303404577733
Ramsaya,100000.0,SourcesAveraged,1.0,0.08184185960902804
Tapirus_copei,317000.0,Smith_2003,1.0,0.3344611936412136
Hasseltia,220000.0,SourcesAveraged,1.0,0.22153918718443022
Hemitriccus_inornatus,8.35,rdataretriever-amniote-life-hist,1.0,-0.034562859431429976
Sciurus_pyrrhinus,482.003,Smith_2003,1.0,-0.03401145894561271
Liolaemus_rothi,37.268,Meiri_2018,1.0,-0.034529194703773095
Aethopyga_gouldiae,5.0,Cai_etal_2025,1.0,-0.03456675931515812
Labrisomus_philippii,635.0,fishbase,1.0,-0.03383334834538726
Placosoma,3.70236589018855,SourcesAveraged,4.0,-0.03456826994863571
Sphenomorphus_shelfordi,6.805,Meiri_2018,1.0,-0.03456465803452251
Phisalixella_tulearensis,480.7,Feldman_etal_2016,1.0,-0.034012975825761294
Xenicus,16.7809415707224,SourcesAveraged,2.0,-0.034553044598043516
Euryceros_prevostii,96.6,rdataretriever-amniote-life-hist,1.0,-0.03446012368844223
Tropidurus_chromatops,45.265,Meiri_2018,1.0,-0.03451988504103459
Liomys_salvini,42.0,Smith_2003,1.0,-0.03452368597248904
Alcippe_cinerea,11.0,rdataretriever-amniote-life-hist,1.0,-0.03455977444877935
Apus_niansae,35.7994413364231,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03453090431811218
Rimator_pasquieri,19.5,rdataretriever-amniote-life-hist,1.0,-0.034549879221409424
Dolichophis,822.865257418655,SourcesAveraged,3.0,-0.033614646058673495
Aspidoscelis_martyris,14.846,Meiri_2018,1.0,-0.03455529714943056
Uropeltis_myhendrae,78.1,Feldman_etal_2016,1.0,-0.03448166035977677
Chlidichthys_rubiceps,0.519999980926514,fishbase,1.0,-0.03457197468207647
Macropygia_nigrirostris,87.55,rdataretriever-amniote-life-hist,1.0,-0.03447065919523021
Sporophila_bouvronides,9.75,rdataretriever-amniote-life-hist,1.0,-0.03456122962927492
Tarsius,101.634568017703,SourcesAveraged,13.0,-0.03445426272429582
Crotalus_ericsmithi,86.7,Feldman_etal_2016,1.0,-0.0344716487179672
Megapitaria_squalida,258.0,sealifebase,1.0,-0.03427223078285331
Moxostoma_macrolepidotum,13520.2,Cai_etal_2025,1.0,-0.018833114968099158
Larus_delawarensis,129.6,Brown_etal_2018,1.0,-0.034421706923359
Lanius_schach,51.5,Cai_etal_2025,1.0,-0.03451262660072265
Lerista_simillima,1.24,Meiri_2018,1.0,-0.034571136498088816
Alexandresaurus_camacan,8.213,Meiri_2018,1.0,-0.03456301891921229
Tropidechis,252.3,SourcesAveraged,1.0,-0.03427886640591315
Sinonatrix_aequifasciata,903.7,Feldman_etal_2016,1.0,-0.033520542746058
Ctenotus_decaneurus,3.033,Meiri_2018,1.0,-0.03456904918718596
Helicops_polylepis,191.8,Feldman_etal_2016,1.0,-0.03434929714189908
Otidiphaps,500.0,SourcesAveraged,1.0,-0.033990507838909584
Cottunculus,14.6510608681257,SourcesAveraged,0.0,-0.03455552408672858
Pyrgilauda_theresae,24.5,rdataretriever-amniote-life-hist,1.0,-0.03454405849942711
Clelia_clelia,1722.6,Feldman_etal_2016,1.0,-0.03256722489979553
Strophurus_wellingtonae,12.423,Meiri_2018,1.0,-0.03455811787130319
Chalinolobus,9.49062007516202,SourcesAveraged,7.0,-0.03456153158496098
Ogcocephalus_parvus,5.80000019073486,fishbase,1.0,-0.03456582799941891
Toxostoma,29.7184430610297,SourcesAveraged,10.0,-0.034537983478179365
Polytelis,106.898361632898,SourcesAveraged,3.0,-0.03444813490845455
Typhlomys_cinereus,31.2,Smith_2003,1.0,-0.034536258731970824
Porichthys,10.6999998092651,SourcesAveraged,1.0,-0.03456012369232033
Crocodylus,134686.653746604,SourcesAveraged,11.0,0.12222213320014377
Lerista_gascoynensis,2.25,Meiri_2018,1.0,-0.03456996071224839
Aequidens_diadema,44.0158183220857,fishbase; Froese_2014,,-0.0345213392688851
Hydrophis_stokesii,1338.4,Feldman_etal_2016,1.0,-0.03301448917691611
Cranioleuca_baroni,21.825,rdataretriever-amniote-life-hist,1.0,-0.03454717258568765
Rousettus_leschenaulti,108.25,AnAge,1.0,-0.03444656140622345
Tribolonotus_novaeguineae,23.684,Meiri_2018,1.0,-0.034545008441254625
Sarothrura_ayresi,31.8,rdataretriever-amniote-life-hist,1.0,-0.03453556024533295
Pherbellia_schoenherri,0.0003,rdataretriever-predator-prey-body-ratio,1.0,-0.034572579687897106
Rachycentron,56242.7,SourcesAveraged,1.0,0.030902044009735164
Rhinolophus,11.3739048907133,SourcesAveraged,80.0,-0.034559339169496016
Pantholops_hodgsonii,27500.0,Smith_2003,1.0,-0.0025586091344440985
Phyllodactylus_angelensis,3.7,Feldman_etal_2016,1.0,-0.03456827270287352
Pseudantechinus_macdonnellensis,32.5,Smith_2003,1.0,-0.03453474534425542
Strix_virgata,250.0,Lislevand_etal_2007,1.0,-0.03428154393802501
Delma_elegans,4.84,Meiri_2018,1.0,-0.03456694557826155
Natalus_jamaicensis,4.7,rdataretriever-amniote-life-hist,1.0,-0.034567108558477055
Amphisbaena_bedai,16.589,Meiri_2018,1.0,-0.03455326804574752
Marcusenius_victoriae,101.742321577601,fishbase,1.0,-0.03445413728359286
Eurynorhynchus_pygmeus,32.8,Lislevand_etal_2007,1.0,-0.03453439610093648
Syrigma,462.75,SourcesAveraged,1.0,-0.034033872217677785
Ploceus_heuglini,35.2,Lislevand_etal_2007,1.0,-0.03453160215438498
Hystrix_javanica,23014.418,Smith_2003,1.0,-0.007780474284613493
Schiffornis_turdina,31.65,rdataretriever-amniote-life-hist,1.0,-0.034535734866992414
Anilios_minimus,3.1,Feldman_etal_2016,1.0,-0.0345689711895114
Dendrophidion_clarkii,356.7,Feldman_etal_2016,1.0,-0.034157329730922545
Tylomys_mirae,183.599,Smith_2003,1.0,-0.03435884429009446
Cyrtonyx,201.121605005529,SourcesAveraged,2.0,-0.03433844544766586
Streptopelia_turtur,154.0,AnAge,1.0,-0.034393301800085326
Anilios_hamatus,47.4,Feldman_etal_2016,1.0,-0.03451739959274814
Scorpaenodes_caribbaeus,23.9792192467475,fishbase; Froese_2014,,-0.0345446647634228
Anolis_bombiceps,8.419,Meiri_2018,1.0,-0.034562779105466616
Scotonycteris_bergmansi,20.0,Cai_etal_2025,1.0,-0.03454929714921119
Sibynophis_collaris,77.6,Feldman_etal_2016,1.0,-0.034482242431975
Bradypodion_dracomontanum,13.332,Meiri_2018,1.0,-0.034557059664046805
Urotheca_fulviceps,56.3,Feldman_etal_2016,1.0,-0.03450703870761963
Cetorhinus,3450000.0,SourcesAveraged,1.0,3.981725587755672
Mormoops,11.6609705531281,SourcesAveraged,2.0,-0.0345590049836137
Helmitheros_vermivorus,3.25,Brown_etal_2018,1.0,-0.034568796567851924
Anotylus_intricatus,0.000151,rdataretriever-predator-prey-body-ratio,1.0,-0.034572579861354626
Prolagus,322.55,SourcesAveraged,1.0,-0.034197085262061715
Cadea,19.7981940338002,SourcesAveraged,2.0,-0.034549532080495916
Lethrinops_parvidens,33.0,Brown_etal_2018,1.0,-0.03453416327205719
Todus,6.87990318935497,SourcesAveraged,5.0,-0.03456457083639434
Lamprotornis_unicolor,60.8,rdataretriever-amniote-life-hist,1.0,-0.034501800057835555
Gallinula_galeata,377.0,rdataretriever-amniote-life-hist,1.0,-0.03413369759967437
Chelodina_parkeri,1310.0,Cai_etal_2025,1.0,-0.03304755087777562
Cetengraulis_edentulus,54.1402092456827,fishbase,1.0,-0.0345095530159238
Philesturnus,74.8248955896365,SourcesAveraged,2.0,-0.03448547305422392
Dicaeum_nigrilore,10.975,rdataretriever-amniote-life-hist,1.0,-0.03455980355238926
Dasykaluta,28.75,SourcesAveraged,1.0,-0.03453911088574215
Brachymeles_mapalanggaon,2.739,Meiri_2018,1.0,-0.03456939144563852
Murina_silvatica,4.48,rdataretriever-amniote-life-hist,1.0,-0.03456736467024428
Pneumatophorus_japonicus,203.0,Brown_etal_2018,1.0,-0.0343362587246587
Rhipidura_semirubra,10.2,rdataretriever-amniote-life-hist,1.0,-0.03456070576429652
Chanos,85432.3,SourcesAveraged,1.0,0.06488295328469315
Scotopelia_bouvieri,637.0,rdataretriever-amniote-life-hist,1.0,-0.03383102005659434
Stercorarius_antarcticus,1687.0,AnAge,1.0,-0.03260866844030957
Calamophis_ruuddelangi,5.2,Feldman_etal_2016,1.0,-0.03456652648627882
Lemuriatyphlops,3.63121012405319,SourcesAveraged,3.0,-0.034568352784222135
Dobsonia_viridis,238.0,Smith_2003,1.0,-0.03429551367078255
Hebius_frenatum,55.5,Feldman_etal_2016,1.0,-0.034507970023136804
Atlantoraja_cyclophora,55.0,fishbase,,-0.034508552095335036
Leptodactylus_spixi,9.9,Sole_2019,,-0.03456105500761546
Spizaetus_ornatus,1237.5,Lislevand_etal_2007,1.0,-0.03313195134651909
Acanthodactylus_dumerilii,7.324,Meiri_2018,1.0,-0.034564053843580744
Chalcides_levitoni,20.84,Meiri_2018,1.0,-0.03454831926791817
Japalura_chapaensis,6.701,Meiri_2018,1.0,-0.034564779105539734
Calumma_capuroni,17.393,Meiri_2018,1.0,-0.03455233207365277
Rhabdornis_mystacalis,26.275,rdataretriever-amniote-life-hist,1.0,-0.034541992143123396
Heliodoxa_jacula,8.38540398549766,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03456281821607864
Dasyuroides,103.75,SourcesAveraged,1.0,-0.03445180005600753
Uromastyx_alfredschmidti,443.777,Meiri_2018,1.0,-0.034055959529311855
Haematopus,428.393542302393,SourcesAveraged,17.0,-0.034073868095388725
Proscelotes_eggeli,5.705,Meiri_2018,1.0,-0.03456593859335861
Neopelma_aurifrons,14.1,rdataretriever-amniote-life-hist,1.0,-0.03455616560115032
Trichoglossus_johnstoniae,55.2,AnAge,1.0,-0.03450831926645574
Spermophilus_mollis,165.4,Smith_2003,1.0,-0.034380030553965664
Amphispiza_belli,18.1,Lislevand_etal_2007,1.0,-0.03455150902356447
Rhinogecko_femoralis,5.1,Feldman_etal_2016,1.0,-0.034566642900718474
Microtus_multiplex,23.167,Smith_2003,1.0,-0.0345456103039076
Dentex_gibbosus,16107.4,Cai_etal_2025,1.0,-0.01582124058557349
Lithobates_sylvaticus,17.6,AmphiBIO,1.0,-0.0345520910957627
Sphaerias_blanfordi,28.175,Smith_2003,1.0,-0.03453978026877012
Diploglossus_atitlanensis,29.123,Meiri_2018,1.0,-0.03453867665988227
Lanius_collurio,27.0,AnAge,1.0,-0.034541148138435965
Hypsiglena_affinis,8.7,Feldman_etal_2016,1.0,-0.03456245198089121
Tachyphonus_rufus,34.25,rdataretriever-amniote-life-hist,1.0,-0.034532708091561615
Nyctimene_cephalotes,44.467,Smith_2003,1.0,-0.034520814028262965
Sminthopsis_murina,17.0,Smith_2003,1.0,-0.03455278958240058
Boophis,16.5,SourcesAveraged,1.0,-0.03455337165459881
Boulengerella_lucius,924.153483674689,fishbase; Froese_2014,,-0.033496731937649994
Funisciurus_carruthersi,286.003,Smith_2003,1.0,-0.03423963124731919
Rana_amurensis,13.5,Cai_etal_2025,1.0,-0.03455686408778819
Crocidura_dhofarensis,11.5,rdataretriever-amniote-life-hist,1.0,-0.034559192376581116
Ptilocercus,41.8703355611106,SourcesAveraged,1.0,-0.03452383692061899
Merops_oreobates,26.1,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03454219586839278
Tetraodon,153.514785130409,SourcesAveraged,7.0,-0.034393866660256844
Epinephelus_timorensis,4539.0,fishbase,1.0,-0.02928852862160084
Insulasaurus_arborens,5.71,Meiri_2018,1.0,-0.03456593277263663
Cocotropus,5.25,SourcesAveraged,1.0,-0.034566468279059
Cuculus,82.7540122674763,SourcesAveraged,17.0,-0.034476242417474524
Eucopia_sculpticauda,3.641,Donnelly_1993,,-0.03456834138739291
Thripomorpha_verralli,0.0001,rdataretriever-predator-prey-body-ratio,1.0,-0.03457257992072599
Cyclodomorphus_maxima,326.0,Feldman_etal_2016,1.0,-0.034193068963893916
Pyrilia_haematotis,150.425,rdataretriever-amniote-life-hist,1.0,-0.03439746361630268
Acentrogobius_chlorostigmatoides,11.4,Cai_etal_2025,1.0,-0.03455930879102076
Crithagra_citrinelloides,13.0,rdataretriever-amniote-life-hist,1.0,-0.034557446159986425
Agama_paragama,44.929,Meiri_2018,1.0,-0.0345202761935518
Ctenosaura_macrolopha,412.924,Meiri_2018,1.0,-0.03409187687637588
Saara_asmussi,721.74,Meiri_2018,1.0,-0.03373237046043817
Trogon_clathratus,130.0,rdataretriever-amniote-life-hist,1.0,-0.03442124126560041
Lonchura_malacca,12.6,rdataretriever-amniote-life-hist,1.0,-0.034557911817745014
Duttaphrynus,122.3,SourcesAveraged,1.0,-0.03443020517745316
Acomys_chudeaui,45.2,rdataretriever-amniote-life-hist,1.0,-0.03451996071042036
Parvilacerta_parva,5.576,Meiri_2018,1.0,-0.03456608876798575
Sturnira_oporaphilum,21.7410912789584,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.034547270267555066
Calumma_crypticum,33.548,Meiri_2018,1.0,-0.03453352532092793
Cyrtopodion,3.30944587895514,SourcesAveraged,27.0,-0.03456872736426505
Blarina_peninsulae,20.45,rdataretriever-amniote-life-hist,1.0,-0.03454877328423279
Cistothorus_apolinari,17.7,rdataretriever-amniote-life-hist,1.0,-0.03455197468132305
Damaliscus_hunteri,158850.0,Hirt_etal_2017,1.0,0.15035175734079817
Eptesicus_bobrinskoi,7.55,Smith_2003,1.0,-0.03456379074694714
Anolis_tropidogaster,5.244,Meiri_2018,1.0,-0.03456647526392538
Chelodina_expansa,5498.9,Cai_etal_2025,1.0,-0.028171066415437273
Labrus_bergylta,2392.5,AnAge,1.0,-0.03178736456860585
Liolaemus_walkeri,8.397,Meiri_2018,1.0,-0.03456280471664334
Rhopornis_ardesiacus,26.025,rdataretriever-amniote-life-hist,1.0,-0.03454228317922251
Sphenomorphus_lineopunctulatus,12.26,Meiri_2018,1.0,-0.034558307626839806
Lepidophyma_tarascae,15.993,Meiri_2018,1.0,-0.034553961875807816
Eremias_lugubris,4.0,Hirt_etal_2017,1.0,-0.03456792345955458
Epinnula_pacifica,4700.0,fishbase,1.0,-0.02910110137377051
Brachymeles_kadwa,57.69,Meiri_2018,1.0,-0.034505420546908555
Urothraupis_stolzmanni,23.05,rdataretriever-amniote-life-hist,1.0,-0.03454574650880199
Sphenomorphus_cameronicus,6.805,Meiri_2018,1.0,-0.03456465803452251
Premnoplex_brunnescens,16.3,rdataretriever-amniote-life-hist,1.0,-0.0345536044834781
Apus_caffer,22.1,rdataretriever-amniote-life-hist,1.0,-0.034546852445978625
Monarcha_castaneiventris,27.88333334,rdataretriever-amniote-life-hist,1.0,-0.03454011981087799
Eudromia_elegans,702.9,Cai_etal_2025,1.0,-0.03375430294086751
Glenodinium,6.261629180971991e-09,SourcesAveraged,2.0,-0.034572580037133135
Sargocentron_cornutum,92.9000015258789,fishbase,1.0,-0.034464431020932794
Oligosoma_repens,4.551,Meiri_2018,1.0,-0.03456728201599213
Dixiphia,14.931565466549,SourcesAveraged,6.0,-0.034555197538872144
Aepeomys_lugens,37.0,Smith_2003,1.0,-0.03452950669447134
Leptophis_nebulosus,78.5,Feldman_etal_2016,1.0,-0.034481194702018186
Gehyra_brevipalmata,13.812,Meiri_2018,1.0,-0.034556500874736495
Phylidonyris_niger,18.0,rdataretriever-amniote-life-hist,1.0,-0.034551625438004115
Cnemidophorus_sexlineatus,200.0,Hirt_etal_2017,1.0,-0.03433975115784809
Atractosteus_tristoechus,61248.8,Cai_etal_2025,1.0,0.03672986727286201
Tropidurus_montanus,34.558,Meiri_2018,1.0,-0.034532349535087506
Chironius_carinatus,728.9,Feldman_etal_2016,1.0,-0.0337240351865595
Okamejei,750.0,SourcesAveraged,1.0,-0.033699471739794165
Scleroptila,436.965191070278,SourcesAveraged,7.0,-0.034063889458507156
Parapimelodus,43.5366515890426,SourcesAveraged,2.0,-0.03452189708815234
Prunella_fulvescens,18.9,Cai_etal_2025,1.0,-0.0345505777080473
Lanius_nubicus,22.1918904106883,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.034546745472271934
Compsospiza_baeri,32.75,rdataretriever-amniote-life-hist,1.0,-0.034534454308156305
Cyrtopodion_kachhense,3.657,Meiri_2018,1.0,-0.03456832276108257
Sigmodon_mascotensis,120.0,Smith_2003,1.0,-0.03443288270956502
Ficedula_buruensis,16.5,rdataretriever-amniote-life-hist,1.0,-0.03455337165459881
Ameiva_corvina,72.1,Feldman_etal_2016,1.0,-0.034488645226155544
Dorcopsulus,2309.70812788506,SourcesAveraged,2.0,-0.03188374626260103
Bohadschia,2000.0,SourcesAveraged,3.0,-0.03224429124421706
Oxynotus_centrina,7882.99999999999,fishbase,1.0,-0.02539562975983298
Gerygone_hypoxantha,6.8,rdataretriever-amniote-life-hist,1.0,-0.03456466385524449
Pelochelys,75000.0,SourcesAveraged,1.0,0.05273824969748592
Lutjanus_fulviflamma,800.5,Cai_etal_2025,1.0,-0.03364068244777285
Brachyplatystoma_rousseauxii,24915.8584038359,fishbase,1.0,-0.005566923093282089
Fundulus_chrysotus,0.832352448204529,fishbase; Froese_2014,,-0.03457161105870197
Podogymnura_aureospinula,247.0,Smith_2003,1.0,-0.03428503637121439
Cyrtodactylus_variegatus,7.402,Meiri_2018,1.0,-0.03456396304031782
Caracara_plancus,1348.0,AnAge,1.0,-0.033003313390710075
Atractus_paravertebralis,27.6,Feldman_etal_2016,1.0,-0.03454044965179809
Elephantulus_revoili,32.5,Smith_2003,1.0,-0.03453474534425542
Carinotetraodon,1.76986880191958,SourcesAveraged,3.0,-0.0345705196542922
Phyllopezus_lutzae,8.505,Meiri_2018,1.0,-0.034562678989048516
Lagidium_viscacia,1539.997,Smith_2003,1.0,-0.032779801159022626
Girella_tricuspidata,4000.0,fishbase,1.0,-0.029916002451293687
Galerida_macrorhyncha,43.15,rdataretriever-amniote-life-hist,1.0,-0.0345223472064331
Arvicanthis_niloticus,106.9,Smith_2003,1.0,-0.03444813300115867
Melichthys,1091.09605443334,SourcesAveraged,1.0,-0.033302386679370403
Triacanthodes_anomalus,20.4,Cai_etal_2025,1.0,-0.03454883149145261
Altiphylax_stoliczkai,3.657,Meiri_2018,1.0,-0.03456832276108257
Naja_siamensis,782.2,Feldman_etal_2016,1.0,-0.033661986290228096
Gyps_coprotheres,2044.0,Brown_etal_2018,1.0,-0.032193068890772746
Cyrtodactylus_phetchaburiensis,5.368,Meiri_2018,1.0,-0.034566330910020225
Steindachnerina_elegans,88.0,fishbase,1.0,-0.0344701353302518
Cicindela_hudsoni,0.2,Hirt_etal_2017,1.0,-0.034572347208261134
Felis_chaus,7369.90380432467,Smith_2003,1.0,-0.02599294782087421
Liolaemus_scolaroi,17.084,Meiri_2018,1.0,-0.03455269179427128
Cutia_nipalensis,47.5,rdataretriever-amniote-life-hist,1.0,-0.034517283178308496
Hebius_leucomystax,120.7,Feldman_etal_2016,1.0,-0.0344320678084875
Ophionepthys_limicola,8.15,Brown_etal_2018,1.0,-0.034563092260309264
Plegadis_falcinellus,431.2,AnAge,1.0,-0.03407060097338615
Ctenotus_lateralis,12.738,Meiri_2018,1.0,-0.034557751165818294
Acodontaster,38.0,SourcesAveraged,1.0,-0.034528342550074885
Cercartetus_nanus,24.0,Smith_2003,1.0,-0.034544640571625346
Asellus,0.0009028487414094,SourcesAveraged,3.0,-0.03457257898609412
Geotrypetes_seraphini,42.2,Cai_etal_2025,1.0,-0.034523453143609745
Heliocidaris,128.600006103516,SourcesAveraged,1.0,-0.03442287106065008
Sylvisorex_howelli,4.317,Smith_2003,1.0,-0.034567554425780904
Lepidothrix_coronata,8.3,Cai_etal_2025,1.0,-0.0345629176386498
Syndactyla,29.588409881078,SourcesAveraged,6.0,-0.034538134855577156
Thomasomys_cinnameus,77.0,rdataretriever-amniote-life-hist,1.0,-0.03448294091861288
Rhinella_hoogmoedi,60.0,Oliveira_2017,,-0.034502731373352725
Mohoua_novaeseelandiae,12.2,Lislevand_etal_2007,1.0,-0.034558377475503596
Thoropa,7.0,SourcesAveraged,0.0,-0.034564431026365194
Ptyctolaemus,23.5408924214865,SourcesAveraged,2.0,-0.034545175039140244
Siganus_fuscescens,954.5,Cai_etal_2025,1.0,-0.03346140421071775
